,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
94,166,1,196.3746999269565,194.22462121504927,0.010948858038769197,5782389,61148,12428,268.6418800354004,346894.64683532715
95,168,1,196.3746999269565,194.40610314669863,0.010024696567272258,5833972,61997,12069,270.4316580295563,348909.0780258179
96,170,1,196.3746999269565,194.57028652546393,0.009188624614896074,5900388,63129,11655,273.19710397720337,351993.6316728592
97,172,1,196.3746999269565,194.68439823800594,0.00860753289287486,5940155,63877,11062,274.6988248825073,353718.0027246475
98,174,1,196.3746999269565,194.80086131160817,0.00801446732156912,5995404,64961,10695,277.24027490615845,356529.14265060425
99,175,1,196.3746999269565,194.9349681914481,0.007331554095528631,6033362,65820,10384,278.5230858325958,357903.0799217224
100,177,1,196.3746999269565,195.0607444585845,0.006691062895882567,6071578,66724,9735,280.1918158531189,359664.0675621033
101,179,1,196.3746999269565,195.20742731596826,0.0059441089479542585,6115451,67819,9045,282.12749886512756,361703.2784290314
102,184,1,196.3746999269565,195.32069034135662,0.005367339000346777,6154366,68829,8104,283.9570209980011,363606.0815553665
103,187,1,196.3746999269565,195.47139248218218,0.004599917632515093,6192813,70017,7387,285.9261169433594,365577.4371166229
104,191,1,196.3746999269565,195.57770168580868,0.004058558670968705,6220922,70981,6491,287.2948739528656,366876.2853422165
105,195,1,196.3746999269565,195.68246450530563,0.003525074370109842,6242460,71775,5800,288.42281794548035,367977.08834934235
106,201,1,196.3746999269565,195.80987593125087,0.002876256441972626,6270629,73015,4764,290.1237289905548,369521.3162202835
107,206,1,196.3746999269565,195.9154862281856,0.0023384565269429854,6286612,73886,3936,291.2417140007019,370467.60601234436
108,211,1,196.3746999269565,196.0190489310088,0.0018110835870395693,6300009,74693,3200,292.20918583869934,371270.7830295563
109,218,1,196.3746999269565,196.1274957354453,0.0012588393087450964,6313409,75734,2117,293.39154386520386,372203.7411737442
110,229,1,196.3746999269565,196.23833427283202,0.0006944155951614053,6322093,76730,1145,294.44804406166077,372960.77829170227
111,245,1,196.3746999269565,196.34163561615205,0.00016837357774063743,6326959,77602,246,295.30856704711914,373544.8581562042
