,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
23,69,1,139.0372471865711,130.16220682331928,0.06383210645228193,683102,7966,4026,22.75593900680542,39480.441363334656
24,70,1,139.0372471865711,130.2735099249639,0.06303157922740692,705166,8292,4238,23.181898832321167,40218.823870658875
25,72,1,139.0372471865711,130.55389102666817,0.06101498937556786,747282,8913,4780,24.046125888824463,41734.30591106415
26,73,1,138.7847886775292,130.6268427410143,0.05878126856873548,770591,9225,5042,24.515735864639282,42526.70942783356
27,74,1,138.7847886775292,130.79042821295064,0.05760256971063269,796210,9518,5025,25.011786937713623,43300.327734947205
28,76,1,138.7847886775292,131.09060053288974,0.05543970789559375,845114,10164,5424,26.037681818008423,44970.82677650452
29,78,1,138.7847886775292,131.2620199901588,0.05420456203485228,899520,10834,5874,27.073184967041016,46748.27397441864
30,79,1,138.7847886775292,131.45028117284025,0.052848064795671744,927138,11208,6130,27.577541828155518,47611.92507362366
31,80,1,138.7847886775292,131.60728277498077,0.05171680535696474,955100,11546,6363,28.075687885284424,48474.45619010925
32,82,1,138.7847886775292,131.711110336571,0.050968686182093145,1012237,12287,6842,29.33330798149109,50290.51958370209
33,84,1,138.7847886775292,131.8562349170727,0.04992300544226233,1067070,12991,7324,30.505276918411255,52196.42549991608
34,85,1,138.7847886775292,131.95812007404848,0.049188882070770636,1093530,13362,7562,31.071370840072632,53162.92250442505
35,86,1,138.7847886775292,132.15205886520246,0.0477914753880796,1127103,13752,7842,31.65734100341797,54184.04611778259
36,88,1,138.72921853583244,132.2996001502836,0.04634653358105312,1171483,14344,8048,32.52905082702637,55674.82320308685
37,89,1,138.72921853583244,132.4774419795455,0.0450645986639626,1207126,14815,8340,33.17471504211426,56785.13066291809
38,90,1,138.10036092132327,132.60153702782384,0.039817592487163524,1239002,15241,8635,33.85500884056091,57838.725852012634
39,91,1,137.84555844433643,132.65018920241369,0.03768978341088101,1243991,15297,7087,34.09310698509216,58128.09825515747
40,92,1,136.09979856704487,132.81342711281067,0.024146776768467205,1284138,15797,6414,34.8514769077301,59241.11156654358
41,95,1,136.09979856704484,133.01593246295803,0.0226588586945291,1321180,16229,2430,35.5207359790802,60316.25867176056
42,96,1,136.09979856704484,133.4786158630997,0.019259269532658357,1355139,16697,2420,36.02698993682861,61136.99715423584
43,97,1,136.09979856704484,133.77783017432307,0.017060777585032418,1373220,16984,2474,36.36094903945923,61654.26428604126
44,99,1,136.09979856704484,134.0763574300918,0.014867333811333854,1396197,17359,2437,36.80770182609558,62344.41523361206
45,100,1,136.09979856704484,134.21160528077607,0.01387359354053146,1407402,17558,2398,36.99076700210571,62606.51096057892
46,102,1,136.09979856704484,134.3865576594226,0.012588122287168622,1415742,17717,2257,37.151700019836426,62836.28634262085
47,106,1,136.09979856704484,134.52963663021603,0.011536842474121454,1429962,17997,2085,37.46502184867859,63277.33962059021
48,107,1,136.09979856704484,134.64190159631406,0.01071197008430202,1435994,18118,2060,37.55817985534668,63408.22487449646
49,110,1,136.09979856704484,134.75363098422434,0.009891032881700903,1445489,18312,1924,37.7816698551178,63712.094509124756
50,111,1,136.09979856704484,134.9764946589855,0.008253531010960016,1453759,18512,1883,37.929034948349,63907.294825553894
51,114,1,136.09979856704484,135.22657773791593,0.006416033222107289,1468882,19019,1537,38.32620191574097,64381.063265800476
52,118,1,136.09979856704484,135.3758892573702,0.005318959449579921,1475451,19257,1266,38.49865484237671,64585.304047584534
53,120,1,136.09979856704484,135.52223746455257,0.004243658760503811,1481202,19493,1160,38.66772389411926,64770.60264873505
54,123,1,136.09979856704484,135.6474430854765,0.0033237042694457997,1487164,19776,867,38.843655824661255,64964.27220916748
55,128,1,136.09979856704484,135.82986049869146,0.001983383305451472,1493145,20194,552,39.130656003952026,65266.070857048035
56,135,1,136.09979856704484,136.00932724000455,0.0006647425491644412,1496072,20595,263,39.35943102836609,65479.538610458374
