,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
19,49,1,117.21241636634119,111.20495960370295,0.05125273370235052,299050,2240,1104,8.822904109954834,15608.556913375854
20,51,1,117.21241636634119,111.39413518638597,0.049638778555383824,336247,2555,1305,9.514067888259888,16876.387135505676
21,53,1,117.21241636634119,111.55392600149831,0.04827552012197016,382971,2933,1506,10.428776979446411,18558.078223228455
22,55,1,117.21241636634119,111.72501127748012,0.04681590277693612,423787,3265,1,13.916455030441284,24977.821515083313
23,78,1,117.21241636634119,111.94446873969453,0.0449435971883514,594777,5911,1652,20.782553911209106,36507.17031478882
24,79,1,117.21241636634119,112.16997218110558,0.043019710211172645,609774,6120,1814,21.077780961990356,36985.10914897919
25,80,1,117.21241636634119,112.49523654066276,0.04024471102900147,625480,6343,1922,21.375627994537354,37484.36278343201
26,81,1,117.21241636634119,112.78973200204275,0.037732217297455885,642577,6583,2038,21.67381501197815,37971.10078716278
27,82,1,117.21241636634119,112.9392644947556,0.03645647794024165,657562,6800,2184,21.960946083068848,38444.3092880249
28,83,1,117.21241636634119,113.18766379185831,0.034337254526860796,672514,7025,2294,22.286550998687744,38903.61755657196
29,84,1,117.21241636634119,113.37283859362152,0.03275743211978492,687618,7237,2432,22.664035081863403,39386.03241252899
30,85,1,117.21241636634119,113.47720350304573,0.031867040874049235,701528,7433,2530,22.948215007781982,39863.41951370239
31,87,1,117.21241636634119,113.67655692143899,0.030166253324631097,733876,7934,2751,23.575546979904175,40857.735706329346
32,88,1,117.21241636634119,113.77778465621564,0.029302626945151053,751379,8193,2852,23.902256965637207,41380.55657863617
33,89,1,117.21241636634119,113.89974190006653,0.028262146357585897,768019,8498,2964,24.226244926452637,41895.388434410095
34,90,1,117.21241636634119,114.02341179939965,0.027207054216609176,786547,8780,3117,24.55982208251953,42419.09407043457
35,91,1,117.21241636634119,114.13621364825073,0.02624468305877531,802155,9066,3212,24.8573260307312,42893.10182285309
36,93,1,117.21241636634119,114.24888176514153,0.025283452837750194,835759,9619,3417,25.61006808280945,43984.50017261505
37,94,1,117.21241636634119,114.38175321030145,0.024149857530368038,853050,9915,3564,25.994481086730957,44530.98097038269
38,95,1,117.21241636634119,114.510830944175,0.02304862834428925,872477,10222,3663,26.33645510673523,45085.78345012665
39,98,1,116.5298632297011,114.62874272323552,0.01631444896418105,898585,10633,3636,26.757853031158447,45733.972328186035
40,100,1,116.5298632297011,114.74967239043386,0.015276692084986386,922458,11026,2406,27.21895408630371,46431.039969444275
41,101,1,116.5298632297011,114.89625926874878,0.014018758073463127,933171,11222,2409,27.35467505455017,46636.32891178131
42,102,1,116.42505783226501,114.99929176101611,0.012246213124513067,945226,11461,2389,27.59747290611267,46969.344007492065
43,104,1,116.42505783226501,115.24625396926085,0.010125001309438619,963472,11839,2006,27.958858966827393,47470.271017074585
44,108,1,116.42505783226501,115.37066241126608,0.009056430296277835,978358,12240,1824,28.41981291770935,48008.60524940491
45,109,1,116.33071604730642,115.5036838818244,0.0071093189621990825,982823,12367,1736,28.63581895828247,48254.53946876526
46,111,1,116.33071604730642,115.61362255523699,0.006164266123636787,988582,12553,1416,28.77333903312683,48423.147453308105
47,113,1,116.33071604730642,115.71758114373965,0.0052706191829586324,994352,12764,1288,28.9115629196167,48574.7322473526
48,116,1,116.33071604730642,115.81995773763711,0.00439057135573009,999123,12978,1072,29.059006929397583,48737.55673789978
49,120,1,116.33071604730642,115.95657757875846,0.003216162345252839,1004295,13246,836,29.23307204246521,48914.11955165863
50,125,1,116.33071604730642,116.11438683905767,0.001859605232384148,1009417,13620,620,29.447582006454468,49118.67346763611
51,133,1,116.33071604730642,116.24187627058963,0.0007636828838962223,1011675,13919,245,29.61261796951294,49252.31814575195
