,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
30,78,1,160.6354561612949,153.74103327729472,0.04291968316803717,1071223,9263,3755,72.35360908508301,84491.71142864227
31,79,1,160.6354561612949,153.97661983491614,0.04145309189826969,1098983,9567,3961,73.76178503036499,85800.75742435455
32,80,1,160.6354561612949,154.09388681035347,0.040723072646981176,1130262,9891,4101,75.18869304656982,87129.20148849487
33,81,1,160.6354561612949,154.26798547794115,0.03963926044419598,1160029,10223,4242,76.6411600112915,88481.88910102844
34,82,1,160.6354561612949,154.39169805970252,0.038869115516558896,1191885,10594,4424,78.125972032547,89849.58371543884
35,83,1,160.6354561612949,154.57786034948927,0.03771020393977906,1227720,10971,4617,79.64232802391052,91283.41861629486
36,84,1,160.6354561612949,154.73552259627937,0.036728712987795904,1259497,11304,4794,81.17580914497375,92703.30487155914
37,85,1,160.6354561612949,154.84275974490672,0.036061132173510396,1288265,11604,4988,82.795254945755,94206.06872844696
38,86,1,160.6354561612949,154.9817920572027,0.0351956176998172,1318987,11925,5138,84.41629099845886,95664.7142086029
39,87,1,160.6354561612949,155.14793428972433,0.03416133649881825,1349579,12281,5277,85.9099190235138,97143.77246761322
40,88,1,160.6354561612949,155.30458083547393,0.03318616856582961,1392705,12708,5456,87.63661003112793,98765.01163768768
41,89,1,160.6354561612949,155.4623422279117,0.032204060404856294,1425995,13083,5607,89.29974699020386,100315.54375267029
42,90,1,160.6354561612949,155.66754939041624,0.030926589244950235,1460822,13444,5744,91.02927112579346,101910.78734302521
43,91,1,160.6354561612949,155.8440171709214,0.02982802866111586,1496968,13865,5897,92.79230904579163,103529.1794500351
44,92,1,160.6354561612949,156.00632142958284,0.02881763990548295,1535291,14263,6049,94.59941697120667,105202.8800497055
45,93,1,160.6354561612949,156.16347152239382,0.027839337253214906,1575063,14720,6205,96.42619013786316,106873.53410720825
46,94,1,160.6354561612949,156.39367759253614,0.02640624100134495,1613490,15147,6385,98.26538491249084,108577.36688518524
47,96,1,160.6354561612949,156.67923124906244,0.02462859076552528,1690100,15920,6620,101.65532398223877,111713.23250961304
48,97,1,160.6354561612949,156.91667543804056,0.023150435228434206,1734682,16436,6706,103.56004309654236,113469.01493167877
49,99,1,160.6354561612949,157.07343398272016,0.022174570071229405,1766983,16830,6771,104.98256802558899,114797.30759525299
50,100,1,160.6354561612949,157.34280849970727,0.020497639439448677,1809981,17300,6791,107.05158305168152,116674.85202217102
51,101,1,160.6354561612949,157.5562836765532,0.019168697610868604,1848613,17773,6786,108.49678111076355,118021.90568351746
52,103,1,160.6354561612949,157.73039900552945,0.0180847816863462,1883463,18196,6742,110.69484400749207,119947.25702095032
53,104,1,160.6354561612949,157.8983779495062,0.017039066450178313,1929162,18810,6748,112.80958199501038,121906.45111370087
54,105,1,160.6354561612949,158.04611521241145,0.016119361259085155,1967354,19281,6873,114.06756901741028,123059.39492034912
55,106,1,160.6354561612949,158.15484718168366,0.015442474774180058,2000129,19723,6819,115.48661804199219,124359.74778366089
56,108,1,160.6354561612949,158.3653758059275,0.014131876047879488,2053495,20463,6883,117.87292814254761,126505.62907791138
57,111,1,160.6354561612949,158.590233889079,0.01273207248940743,2127149,21528,6823,121.47720098495483,129714.03119373322
58,113,1,160.6354561612949,158.70045669917602,0.012045905109359841,2175632,22283,6721,123.92537903785706,131885.48125457764
59,114,1,160.6354561612949,158.85259344336333,0.011098811934398139,2216558,22905,6646,125.78551912307739,133536.99479579926
60,116,1,160.6354561612949,158.99479996001935,0.010213537163471237,2267597,23744,6533,128.17175197601318,135665.68546390533
61,118,1,160.6354561612949,159.10259703810524,0.009542470633939997,2296437,24241,6378,129.69507694244385,136991.29105758667
62,122,1,160.6354561612949,159.2495731270593,0.008627503960540127,2347179,25112,6110,132.1000349521637,139107.61726665497
63,125,1,160.6354561612949,159.37745681141232,0.00783139276934383,2390413,25883,5879,134.29562997817993,140997.4986820221
64,128,1,160.6354561612949,159.54073104812912,0.006814965632904188,2432029,26696,5421,136.22044205665588,142643.25319862366
65,130,1,160.6354561612949,159.64752852091675,0.0061501219219346065,2461692,27351,5046,137.71381402015686,143898.51129722595
66,132,1,160.6354561612949,159.76371690185007,0.005426817218789956,2492624,28098,4562,139.33799004554749,145249.2479572296
67,136,1,160.6354561612949,159.88735363605076,0.004657144463128429,2523019,28885,4040,141.02729511260986,146612.88294029236
68,139,1,160.6354561612949,159.99614559354671,0.0039798845349924734,2546309,29615,3381,142.33960103988647,147646.20173168182
69,144,1,160.6354561612949,160.09869283887295,0.003341499661710181,2562926,30235,2838,143.41440391540527,148463.88945388794
70,149,1,160.6354561612949,160.2228833802454,0.0025683793037259576,2577526,30900,2263,144.41211414337158,149202.21096611023
71,156,1,160.6354561612949,160.3236329674419,0.0019411853478954496,2588571,31535,1681,145.33561611175537,149858.74530792236
72,162,1,160.6354561612949,160.4293521609041,0.0012830542229962643,2597240,32201,1009,146.19675397872925,150448.4138431549
73,172,1,160.6354561612949,160.5332371272466,0.000636341667593084,2602222,32784,402,146.87644910812378,150890.177195549
74,186,1,160.6354561612949,160.6354561612949,0.0,2604166,33148,0,147.2955949306488,151164.30092334747
