,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
51,101,1,159.82912369122295,155.5385894022312,0.026844508622083388,1858485,19637,6952,105.16389513015747,144074.38403606415
52,102,1,159.82912369122295,155.7509485529019,0.025515844948241183,1900463,20205,7145,106.84184908866882,146252.5668554306
53,103,1,159.82912369122295,155.85269720028592,0.02487923601844104,1933197,20611,7373,108.14641499519348,147833.4761390686
54,104,1,159.82912369122295,156.02755978332786,0.023785176444044237,1975773,21163,7494,109.69606018066406,149716.6283340454
55,106,1,159.7944683662665,156.18765483740245,0.022571579390311444,2030060,21823,7582,112.11083006858826,152640.98161506653
56,107,1,159.7944683662665,156.39945615986537,0.02124611847399666,2089024,22612,7623,114.01638913154602,154936.07973384857
57,108,1,159.7944683662665,156.55342720556416,0.020282561679616385,2132390,23227,7823,115.9666199684143,157291.6518831253
58,110,1,159.7944683662665,156.8190487578987,0.018620291670835162,2219354,24403,8070,119.33784508705139,161328.12953472137
59,112,1,159.7944683662665,156.96434154230565,0.01771104377325578,2269744,25084,8200,121.64459013938904,164103.33343601227
60,113,1,159.7944683662665,157.09860386662882,0.016870824924031625,2324397,25956,8285,123.41278100013733,166215.2944202423
61,115,1,159.7944683662665,157.2764571984755,0.015757811853773736,2386423,26890,8634,126.47020101547241,169798.51348304749
62,116,1,159.49160492821133,157.38686622679197,0.013196548510283082,2451303,27926,8703,128.7253851890564,172450.5427093506
63,117,1,159.49160492821133,157.49314210574374,0.012530206987169395,2486759,28508,7370,130.07348012924194,173933.86725616455
64,118,1,159.49160492821133,157.63719467474155,0.011627008545705617,2525995,29149,7403,131.62251615524292,175840.4629201889
65,120,1,159.49160492821133,157.74555192365472,0.010947616994270229,2574821,30024,7454,133.6768491268158,178198.1248216629
66,121,1,159.295915356379,157.7927468939971,0.009436327723897004,2590801,30317,7453,134.46484112739563,179087.24295806885
67,123,1,159.295915356379,157.9993311842108,0.008139469045811035,2646340,31432,6171,136.4507601261139,181325.64972686768
68,125,1,159.295915356379,158.1246293850111,0.007352893944246729,2683169,32230,5995,138.2397210597992,183271.77796268463
69,127,1,159.295915356379,158.2295899971942,0.006693990594790335,2722017,33059,5784,140.04962301254272,185279.9854669571
70,129,1,159.295915356379,158.3319708820364,0.006051281805848294,2746992,33647,5584,140.97010612487793,186290.2026796341
71,132,1,159.295915356379,158.44478907375623,0.0053430515196707115,2776856,34406,5305,142.32237601280212,187733.79035186768
72,137,1,159.295915356379,158.55077595514317,0.0046777056371365726,2813041,35414,4707,144.07451605796814,189499.18226623535
73,140,1,159.295915356379,158.65796447081536,0.004004816345328174,2833350,36051,4344,145.0867919921875,190509.75178813934
74,145,1,159.295915356379,158.78055205848167,0.003235257456187889,2859204,37025,3690,146.53855800628662,191895.87824058533
75,150,1,159.295915356379,158.91405931959952,0.002397148953411319,2882364,38085,2996,147.9224259853363,193141.58332633972
76,157,1,159.295915356379,159.0284176496362,0.0016792502566320316,2897424,38995,2001,149.03490614891052,194057.5156364441
77,165,1,159.295915356379,159.1293045928309,0.001045919872931195,2906900,39797,1218,149.9449200630188,194735.75125980377
78,176,1,159.295915356379,159.23137336023038,0.00040517044020987625,2912603,40529,468,150.74578714370728,195289.4640674591
