,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
59,252,1,154.41749981799308,147.46637448244675,0.045015139758996806,14980754,119966,71178,660.5001130104065,841568.4970350266
60,257,1,154.41749981799308,147.58851182984588,0.0442241844103931,15647330,125925,74686,687.7859151363373,875428.702796936
61,262,1,154.41749981799308,147.70813043063936,0.04344954033874069,16319251,132268,78265,715.3416690826416,909399.9226779938
62,266,1,154.41749981799308,147.8090958621373,0.04279569325782771,16859318,137180,81183,738.2662160396576,936926.8548250198
63,271,1,154.41749981799308,147.92225508426128,0.04206287979913756,17535822,143503,84861,765.4210560321808,971372.8531513214
64,276,1,154.41749981799308,148.03965360410618,0.041302612860589824,18218434,149894,88415,793.3556911945343,1005873.8510713577
65,282,1,154.41749981799308,148.1588546676283,0.0405306727394083,19037327,157744,92841,826.7968091964722,1047544.6777019501
66,288,1,154.41749981799308,148.27652504405748,0.03976864527122761,19879918,165823,97285,861.3011391162872,1089413.83395195
67,294,1,154.41749981799308,148.3824508002513,0.03908267537585568,20711046,173969,101806,894.6188130378723,1131656.2215528488
68,300,1,154.41749981799308,148.49900771956808,0.03832785860020461,21569649,182314,106357,928.9973781108856,1174534.3690710068
69,306,1,154.41749981799308,148.6000893554204,0.037673258985708835,22416535,190445,110936,963.4803111553192,1217910.6854515076
70,313,1,154.41749981799308,148.71124117716911,0.036953445351375645,23411025,200332,116308,1004.1187410354614,1268580.707066536
71,320,1,154.41749981799308,148.82498590108267,0.036216840212401444,24397478,209939,121427,1044.6029360294342,1319508.5849752426
72,327,1,154.41749981799308,148.9281451816213,0.03554878587490638,25424642,220193,126818,1085.5519211292267,1371153.1874580383
73,334,1,154.41749981799308,149.03341380713584,0.03486707152492298,26447881,230571,132511,1127.5122241973877,1423483.9180679321
74,342,1,154.41749981799308,149.14170554021715,0.03416577968164827,27651647,242958,138968,1176.217882156372,1483900.5131864548
75,350,1,154.41749981799308,149.24667821170397,0.03348598191513554,28837704,255122,145380,1225.0440521240234,1544785.101299286
76,358,1,154.41749981799308,149.34721965071478,0.03283488058834776,30051494,267644,151923,1275.3718791007996,1606512.1728744507
77,366,1,154.41749981799308,149.44984450979385,0.03217028713747616,31281958,280311,158243,1324.9898521900177,1668820.1570005417
78,375,1,154.41749981799308,149.5590694726503,0.03146295174488715,32673629,294807,165519,1382.3692600727081,1739713.0461101532
79,384,1,154.41749981799308,149.66467430833242,0.030779060114686337,34095594,309442,172453,1439.9107460975647,1811639.8044919968
80,394,1,154.41749981799308,149.77476475624636,0.030066119884183822,35704791,325989,180220,1505.0855400562286,1892724.2943029404
81,403,1,154.41749981799308,149.88059399268317,0.02938077504592723,37180659,341576,187394,1564.5259611606598,1966917.5455713272
82,413,1,154.41749981799308,149.99024346296412,0.02867069056450439,38845007,359127,195472,1632.219351053238,2050984.0189008713
83,419,1,154.18003620568837,150.0507621636003,0.026782157688538963,39866841,369889,200501,1672.9275000095367,2102071.0835638046
84,420,1,154.01177164266645,150.0605725632462,0.025655175817242883,40020625,371515,198576,1680.2145001888275,2110685.9245233536
85,426,1,153.8015111046252,150.12518759691076,0.023903038931855438,41047842,382452,199257,1721.8588120937347,2161600.7662391663
86,435,1,153.8015111046252,150.23558276582918,0.023185262050955703,42595973,399454,200071,1786.483596086502,2239928.5501089096
87,444,1,153.8015111046252,150.34910226110998,0.02244717115402361,44166896,416575,205825,1850.9242491722107,2319456.2841644287
88,453,1,153.8015111046252,150.45870132332897,0.02173457046868728,45788304,434339,211454,1916.9354121685028,2400013.3021564484
89,462,1,153.8015111046252,150.56233423630562,0.021060761009779657,47433558,452667,217141,1984.5921320915222,2481916.469055176
90,471,1,153.8015111046252,150.66531206724193,0.020391210820079685,49092566,470979,222412,2052.717399120331,2565109.0008335114
91,480,1,153.8015111046252,150.76693149526304,0.01973049281223179,50781926,490122,227600,2122.011465072632,2649626.1918382645
92,489,1,153.8015111046252,150.86945339201898,0.019063907054916722,52458144,509434,232824,2193.74689412117,2735330.9334840775
93,499,1,153.8015111046252,150.97887454919982,0.01835246308798244,54430161,532209,238652,2272.782044172287,2832276.2205228806
94,509,1,153.8015111046252,151.09007262310942,0.01762946580979647,56405834,555170,243473,2355.5879662036896,2931065.615164757
95,519,1,153.8015111046252,151.1926183383181,0.016962725187600197,58426441,578939,248501,2439.7294430732727,3031391.7787446976
96,529,1,153.8015111046252,151.30052080845815,0.016261155551742974,60446570,603029,252625,2526.4365470409393,3133558.67140007
97,539,1,153.8015111046252,151.4065993008952,0.015571445212259808,62554417,628643,256025,2614.2013370990753,3237643.2593660355
98,549,1,153.8015111046252,151.51674904731277,0.014855264040655063,64684165,654782,259125,2705.476243019104,3343421.4702386856
99,559,1,153.8015111046252,151.62619947958288,0.014143629730407082,66836710,681562,261190,2796.7756412029266,3451235.0999717712
100,569,1,153.8015111046252,151.732961997661,0.013449471933703655,69076302,709899,262562,2889.8370230197906,3560901.78044796
101,579,1,153.8015111046252,151.84055058641232,0.012749943119074075,71282627,738012,263166,2986.2961020469666,3672473.074110031
102,589,1,153.8015111046252,151.949517753327,0.012041450945414716,73576206,768178,262585,3083.086412191391,3786000.3681526184
103,599,1,153.8015111046252,152.05813107165838,0.01133525945515411,75910286,799637,260607,3184.167916059494,3901676.8811912537
104,608,1,153.8015111046252,152.16330930542014,0.01065140249558142,78029191,828911,256929,3277.8464641571045,4007436.5979452133
105,617,1,153.8015111046252,152.27300665329363,0.009938162768054959,80166490,859310,251980,3371.592390060425,4114962.9596614838
106,626,1,153.8015111046252,152.38132604979734,0.009233882324217532,82361506,891318,244936,3467.7855501174927,4224118.531744003
107,635,1,153.8015111046252,152.48715965756088,0.008545764197136974,84407975,922611,235974,3565.3408160209656,4335146.720072746
108,644,1,153.8015111046252,152.5991848316912,0.00781738920702371,86565225,957145,224199,3661.316887140274,4447957.33663559
109,652,1,153.8015111046252,152.70602947376136,0.007122697449428298,88486399,990019,209606,3749.8345561027527,4549809.738370895
110,659,1,153.8015111046252,152.80635324311135,0.006470403667466217,90073616,1019051,194963,3828.2086951732635,4638607.276525497
111,666,1,153.8015111046252,152.90955814286318,0.005799377102053887,91609773,1048983,176871,3904.5427021980286,4723723.597485542
112,674,1,153.8015111046252,153.0193089757725,0.005085789620884103,93102912,1081280,153933,3987.1355350017548,4814877.471273422
113,681,1,153.8015111046252,153.12253171949686,0.004414647035984052,94276135,1110361,130504,4055.3072571754456,4887884.251935005
114,689,1,153.8015111046252,153.23327968130556,0.0036945763356819677,95255444,1138630,105765,4113.217813014984,4949853.601592064
115,698,1,153.8015111046252,153.335026554355,0.003033029694698906,95967998,1163099,83355,4164.906508207321,5003118.574752808
116,708,1,153.8015111046252,153.43538605960626,0.002380503561955567,96536524,1186691,61116,4207.88977098465,5046725.94455719
117,722,1,153.8015111046252,153.54055129727303,0.001696731101520121,96960858,1209315,38041,4247.25325012207,5085526.656450272
118,741,1,153.8015111046252,153.64157162309314,0.0010399083883067897,97203552,1228157,18731,4275.2105531692505,5112137.71369648
119,771,1,153.8015111046252,153.74288107386533,0.00038120581741196344,97308065,1241435,4746,4293.298099040985,5128961.515226364
