,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
31,78,1,180.68933033910753,164.0798700710084,0.09192275070652063,1105687,9774,4914,68.98839592933655,95497.74028396606
32,80,1,180.68933033910753,164.38845435634556,0.09021493384341168,1148681,10255,5282,71.3014829158783,98401.98417949677
33,81,1,179.05276050660416,164.5091659680743,0.08122519025885278,1174562,10567,5536,72.50268912315369,99882.81394672394
34,83,1,177.7994176226211,164.8892986288297,0.07261058088044946,1229467,11251,5051,74.92938303947449,102911.65301513672
35,84,1,177.7994176226211,165.23648337395426,0.07065790437696806,1256496,11559,4464,76.20760011672974,104491.3830165863
36,85,1,177.37774056019583,165.46396514901235,0.06716612452921421,1286064,11930,4697,77.49206399917603,106043.81002616882
37,86,1,177.37774056019583,165.64877951340102,0.06612419917936543,1314682,12292,4615,78.83605313301086,107682.29691314697
38,87,1,177.37774056019583,165.88140879001537,0.06481270836952918,1344984,12657,4868,80.1946029663086,109306.84830570221
39,88,1,177.37774056019583,166.17827402109899,0.06313907542017554,1374957,13006,5134,81.54567909240723,110948.45316696167
40,89,1,177.37774056019583,166.404949002461,0.06186115305716654,1408390,13367,5388,82.91508102416992,112627.33390903473
41,91,1,177.37774056019583,166.84279232075363,0.059392729922958215,1471040,14072,5855,85.78858208656311,116150.2577495575
42,92,1,177.37774056019583,167.2210036282259,0.057260493339734264,1502503,14426,6106,87.24540209770203,117932.1511592865
43,93,1,176.5083566250825,167.7039117941127,0.04988117842865728,1538497,14863,6314,88.89785504341125,119837.2654838562
44,95,1,176.5083566250825,168.04505196690698,0.047948464423967496,1609132,15656,5631,91.92953991889954,123578.71584892273
45,96,1,176.5083566250825,168.22718229732615,0.04691661338925458,1648978,16050,5855,93.55194997787476,125532.50319671631
46,97,1,176.5083566250825,168.43525244920764,0.04573780148561579,1686967,16451,6015,95.19018292427063,127506.27108192444
47,98,1,176.5083566250825,168.6565526316284,0.04448403545067003,1725043,16878,6252,96.8669970035553,129532.77232646942
48,99,1,176.5083566250825,168.8449947866442,0.04341642506315744,1763281,17354,6522,98.5915150642395,131621.2658405304
49,100,1,176.5083566250825,169.01518339111541,0.042452229329169595,1804791,17780,6839,100.3076639175415,133683.36991214752
50,101,1,176.5083566250825,169.1717373329152,0.04156528015127753,1845445,18231,7070,102.0446310043335,135792.98672389984
51,102,1,176.5083566250825,169.41859074563135,0.040166743461933434,1888495,18720,7305,103.82185292243958,137930.58491325378
52,103,1,176.5083566250825,169.59634221854512,0.039159700643608256,1933058,19197,7586,105.62426209449768,140144.66191005707
53,104,1,176.5083566250825,169.81421954091547,0.03792532666530976,1978073,19685,7837,107.45999503135681,142371.12209892273
54,105,1,176.5083566250825,169.948147345866,0.03716656482812985,2023287,20170,8086,109.47094011306763,144656.95656394958
55,106,1,176.5083566250825,170.16341871891265,0.03594695473621914,2066338,20684,8341,111.22084307670593,146980.76212882996
56,107,1,176.5083566250825,170.29685065423135,0.035191002225698396,2115143,21205,8626,113.23653292655945,149397.17036914825
57,108,1,176.5083566250825,170.46810600937698,0.034220762864684486,2163745,21761,8863,115.25322604179382,151828.1268568039
58,109,1,176.5083566250825,170.6000522178807,0.03347322767130044,2213700,22322,9122,117.29635310173035,154294.86043167114
59,110,1,176.5083566250825,170.71960464414673,0.03279590888282001,2263980,22871,9386,119.39292311668396,156812.73715400696
60,111,1,176.5083566250825,170.82259795226472,0.032212405018826225,2295730,23206,9559,120.96233010292053,158710.73560714722
61,112,1,176.13559774163613,171.0386740765896,0.028937498895141328,2351840,23879,9666,123.13566613197327,161287.30740642548
62,114,1,176.13559774163613,171.3653851987102,0.02708261478137093,2438292,24913,8983,126.77429294586182,165626.74656772614
63,116,1,176.13559774163613,171.64680709784335,0.025484857696821746,2533391,26060,9302,130.21364307403564,169768.1912021637
64,117,1,176.13559774163613,171.96045998153545,0.023704111001017512,2596303,26793,9479,132.56594610214233,172593.09886932373
65,118,1,176.13559774163613,172.1296140622317,0.02274374817337223,2654289,27488,9626,134.98824501037598,175442.32925891876
66,119,1,176.13559774163613,172.24827014175116,0.02207008492164585,2703727,28078,9816,137.18417406082153,178134.3735370636
67,120,1,176.13559774163613,172.4517767487792,0.02091468754804719,2736156,28473,9933,138.65616393089294,179824.78749084473
68,121,1,176.13559774163613,172.5985106335673,0.020081614128083305,2786835,29184,9941,140.7119219303131,182276.67210292816
69,122,1,176.13559774163613,172.7053729632479,0.019474909231113533,2830429,29760,10054,142.7903389930725,184702.93248558044
70,123,1,176.13559774163613,172.80975483920795,0.0188822869713412,2869926,30291,10141,144.0154070854187,186172.88520812988
71,124,1,176.13559774163613,173.00041853279865,0.017799804520120525,2925125,31065,10189,146.12894201278687,188660.04042720795
72,126,1,176.13559774163613,173.20083950658267,0.016661925656599175,3000343,32090,10260,149.40513610839844,192506.7266845703
73,127,1,176.13559774163613,173.41180999562872,0.015464152510506418,3075329,33152,10287,152.24728393554688,195790.90154647827
74,129,1,176.13559774163613,173.5713918933446,0.014558135216092788,3136977,34060,10198,154.97075295448303,198901.85447502136
75,134,1,176.13559774163613,173.79384754142,0.01329515572229632,3211483,35183,9984,157.61603307724,201965.38922595978
76,135,1,176.13559774163613,173.91342812563107,0.012616243646916742,3250528,35828,9955,159.08069801330566,203650.97007083893
77,137,1,176.13559774163613,174.03012163307514,0.011953722788327022,3292494,36534,9785,161.14209508895874,205991.86585235596
78,139,1,176.13559774163613,174.19885832610075,0.010995729655825648,3353646,37507,9597,163.50091195106506,208668.6195755005
79,142,1,176.13559774163613,174.37576719978568,0.009991339424929026,3428628,38808,9226,166.54891991615295,212043.57142448425
80,143,1,176.13559774163613,174.5013482746373,0.009278359899712546,3460795,39402,9040,167.9843189716339,213649.50870513916
81,146,1,176.13559774163613,174.62984091959723,0.008548850098131574,3507736,40309,8595,170.0264139175415,215848.7263326645
82,147,1,176.13559774163613,174.73679050899503,0.007941649789000322,3540254,40979,8408,171.12279796600342,217066.05769634247
83,150,1,176.13559774163613,174.88826887289446,0.00708163985437292,3586472,42068,7729,173.33292698860168,219347.62933635712
84,153,1,176.13559774163613,175.01822674769548,0.0063438112923602805,3625379,43041,7073,175.17872095108032,221254.95994758606
85,155,1,176.13559774163613,175.12947816408743,0.005712187601190953,3648789,43699,6620,176.29745411872864,222378.76577949524
86,158,1,176.13559774163613,175.23327385710598,0.00512289336226744,3673917,44422,6060,177.5117199420929,223582.4782371521
87,161,1,176.13559774163613,175.36906779329112,0.004351930888320239,3704014,45401,5310,179.1051061153412,225111.6721868515
88,166,1,176.13559774163613,175.49461529770315,0.003639141957396044,3731747,46422,4401,180.67507696151733,226578.12053585052
89,171,1,176.13559774163613,175.60418714953275,0.003017053900044557,3751292,47240,3742,181.8514940738678,227637.24826908112
90,176,1,176.13559774163613,175.70493899019476,0.0024450409625477094,3767412,48019,2978,182.8873209953308,228521.83868026733
91,181,1,176.13559774163613,175.81139477559742,0.0018406441979666353,3779770,48824,2234,183.84698510169983,229286.35406780243
92,190,1,176.13559774163613,175.9243839373556,0.001199154554721136,3789533,49642,1360,184.85479593276978,230030.30290985107
93,200,1,176.13559774163613,176.027250346042,0.0006151362755926526,3795359,50353,632,185.62134099006653,230562.36524868011
94,216,1,176.13559774163613,176.1280376868488,4.292178801019262e-05,3797855,50924,32,186.20862793922424,230936.94475364685
