,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
30,80,1,135.80927330369008,127.8936914570862,0.05828454606996979,794624,8736,3677,23.588794946670532,40952.88941669464
31,82,1,135.80927330369008,128.0609793984364,0.05705276021852814,829989,9264,4071,24.319209098815918,42200.05500984192
32,83,1,134.08822740524815,128.10090370352583,0.04465212060431423,832900,9306,4274,24.390445947647095,42316.73871421814
33,86,1,134.08822740524815,128.54509450198813,0.041339445009614076,883688,9921,2500,25.285845041275024,43785.42243671417
34,87,1,134.08822740524815,128.83858360748638,0.03915066892406678,903456,10135,2596,25.600139141082764,44297.37066268921
35,88,1,134.08822740524815,129.1582884404056,0.036766381808742615,923623,10376,2638,26.01685905456543,44978.91798877716
36,89,1,134.08822740524815,129.43769079029272,0.03468266159486825,937983,10565,2665,26.275280952453613,45397.07876586914
37,90,1,134.08822740524815,129.57649054992933,0.0336475240416137,947298,10685,2710,26.437983989715576,45653.45535373688
38,92,1,134.08822740524815,129.78186704942672,0.032115872057904955,962799,10930,2792,26.827145099639893,46280.330637931824
39,93,1,134.08822740524815,130.1206943856797,0.02958897359105658,987547,11276,2813,27.24235510826111,46933.66686630249
40,94,1,134.08822740524815,130.39774464321593,0.027522794755693983,1007054,11590,2832,27.573375940322876,47432.33712863922
41,95,1,134.08822740524815,130.76738565043087,0.02476609482485282,1028033,11931,2871,28.02524495124817,48147.21664047241
42,96,1,134.08822740524815,131.1331080981261,0.022038618634197826,1054516,12401,2933,28.51774001121521,48883.47266769409
43,97,1,134.08822740524815,131.26673554922863,0.0210420550007732,1064274,12595,2947,28.767652988433838,49280.320264816284
44,99,1,134.08822740524815,131.5042238081395,0.019270920699825618,1085089,13029,3018,29.26821208000183,50049.26304244995
45,100,1,134.08822740524815,131.66055008026188,0.018105074337715008,1096330,13254,3073,29.438302040100098,50272.345076560974
46,103,1,134.08822740524815,131.83679497278675,0.01679067936109953,1114805,13677,3059,29.907088041305542,50926.264446258545
47,105,1,134.08822740524815,132.03207232672224,0.015334344545477184,1138903,14231,3108,30.40672206878662,51674.05813598633
48,106,1,134.08822740524815,132.17298794480035,0.014283427393353726,1149977,14459,3154,30.557141065597534,51898.666798591614
49,108,1,134.08822740524815,132.4524532590026,0.012199237605704294,1175304,15011,3058,31.090145111083984,52666.6841506958
50,111,1,134.08822740524815,132.58595058154418,0.01120364444197319,1195649,15524,2926,31.563141107559204,53316.42230606079
51,113,1,134.08822740524815,132.7363746390632,0.010081815475853092,1214855,16019,2861,31.993519067764282,53913.862137794495
52,115,1,134.08822740524815,132.9115366646287,0.008775496278747262,1225533,16297,2740,32.21776294708252,54207.217719078064
53,117,1,133.7533568253601,133.0340666883679,0.0053777352140091965,1236896,16652,2553,32.49152612686157,54552.21922683716
54,121,1,133.7533568253601,133.1353019082979,0.0046208553694000645,1243135,16901,1442,32.63848304748535,54723.30746650696
55,124,1,133.7533568253601,133.29619270947282,0.003417963681344102,1249639,17259,1221,32.859493017196655,54951.73918437958
56,127,1,133.7533568253601,133.43511796513815,0.002379296249268984,1253401,17543,966,33.03596305847168,55111.2925157547
57,132,1,133.7533568253601,133.53825441754586,0.001608201939147876,1256621,17856,582,33.21545910835266,55268.796894073486
58,139,1,133.7533568253601,133.64464713210455,0.0008127623547976273,1258476,18116,313,33.36475205421448,55386.63003253937
59,150,1,133.7533568253601,133.74476949387017,6.420273624340101e-05,1259478,18398,11,33.524693965911865,55502.87596035004
