,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
23,79,1,193.06289565611067,183.62094772064552,0.04890607231064501,951338,7962,3152,58.133228063583374,82301.98709869385
24,81,1,193.06289565611067,184.32579215072548,0.045255218387190536,986480,8326,3415,59.97591590881348,84657.07454395294
25,82,1,193.06289565611067,184.7492963122779,0.043061611168605386,1012283,8539,3536,60.9197518825531,85873.72073078156
26,83,1,193.06289565611067,185.02903864435754,0.04161264122992908,1040788,8786,3646,61.888932943344116,87132.77414894104
27,85,1,193.06289565611067,185.49342904991363,0.03920725720221288,1089716,9261,3928,64.00251007080078,89903.68614292145
28,86,1,193.06289565611067,185.64560986370265,0.03841901245289551,1114318,9544,4083,65.07602095603943,91263.3337430954
29,88,1,193.06289565611067,185.87403761347483,0.03723583456158829,1163199,10063,4443,67.11893701553345,93925.96722316742
30,90,1,193.06289565611067,186.18198324558224,0.03564078114098809,1223176,10664,4780,69.41360402107239,96872.39625263214
31,91,1,193.06289565611067,186.39269136621803,0.03454938488942147,1252098,10964,4966,70.5450050830841,98317.29382419586
32,92,1,193.06289565611067,186.59610185974702,0.033495787859098215,1276902,11230,5095,71.7489058971405,99765.74493217468
33,93,1,193.06289565611067,186.81409430529197,0.032366661287138304,1305964,11499,5221,72.83807706832886,101249.03642272949
34,94,1,193.06289565611067,187.08902297373206,0.030942624485527023,1336036,11823,5338,74.02123689651489,102729.19429969788
35,95,1,192.7579583516798,187.2313380872493,0.028671294880310588,1368917,12173,5466,75.14289808273315,104239.82732391357
36,96,1,192.7579583516798,187.3759159906401,0.027921245934850476,1396880,12464,5261,76.36246490478516,105791.54818820953
37,97,1,192.63983855838376,187.520468563373,0.02657482498593652,1429113,12854,5391,77.60285902023315,107376.68712902069
38,98,1,192.06900775254047,187.6265338063366,0.023129572012602868,1449626,13078,5374,78.45809698104858,108468.90764141083
39,99,1,192.06900775254047,187.82799441243586,0.022080675012214782,1486729,13504,4384,79.7241199016571,110097.96187973022
40,100,1,192.06900775254047,187.99499293292126,0.021211203552766834,1518827,13889,4524,81.0567979812622,111750.55116844177
41,101,1,190.9582726496979,188.17996422129113,0.014549295978928173,1557079,14356,4599,82.43244791030884,113456.78260803223
42,103,1,190.9582726496979,188.47732455631854,0.012992095387923975,1583591,14745,2520,83.21586298942566,114449.25409984589
43,105,1,190.9582726496979,188.5925733361967,0.012388566783067378,1609103,15128,2569,84.27758502960205,115714.69176387787
44,107,1,190.9582726496979,188.77671457992082,0.011424265833080113,1627604,15407,2497,85.01986598968506,116658.25878047943
45,109,1,190.9582726496979,188.91050700971707,0.010723628840821552,1650970,15743,2468,85.96237397193909,117842.49694347382
46,110,1,190.9582726496979,189.06439931058753,0.009917733926005826,1659517,15877,2474,86.23464298248291,118173.63071918488
47,113,1,190.9582726496979,189.1943998034374,0.009236954344969973,1675578,16130,2451,86.79472303390503,118827.05915355682
48,116,1,190.9582726496979,189.4503025877603,0.007896856423199367,1700598,16568,2278,87.76258492469788,119980.77606487274
49,118,1,190.9582726496979,189.62401583145024,0.006987164262291933,1715256,16822,2149,88.24155497550964,120548.52693653107
50,123,1,190.9582726496979,189.9332892298431,0.005367577982518426,1739129,17339,1826,89.23076605796814,121647.69775867462
51,125,1,190.9582726496979,190.06733603662315,0.004665608882568095,1748475,17602,1711,89.63745594024658,122068.22430706024
52,128,1,190.9582726496979,190.18249723995496,0.004062538893853832,1756199,17820,1491,89.98293089866638,122427.52462863922
53,130,1,190.53988001222962,190.27868577749808,0.0013708113740526755,1762962,18064,1371,90.37638092041016,122797.1500043869
54,137,1,190.53988001222962,190.3962383705483,0.0007538665484203004,1764960,18279,170,90.59241104125977,122960.5304069519
55,139,1,190.53988001222962,190.500900380753,0.00020457466160941852,1765168,18326,98,90.641774892807,122994.52192020416
