,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
42,106,1,199.17475233646053,190.08358563486348,0.0456441722404405,2078569,17636,10429,123.42572498321533,140621.05412864685
43,107,1,198.7988952683406,190.1663148459358,0.04342368407403935,2119683,18136,9289,125.57359099388123,142512.51654052734
44,109,1,198.7988952683406,190.33363537578649,0.04258202683230896,2205412,19070,9172,129.57719707489014,146442.7939968109
45,110,1,198.69149512872448,190.4701867657398,0.041377253503750974,2247120,19564,9483,131.68571209907532,148450.92057037354
46,111,1,198.69149512872448,190.59798507396988,0.04073405381295792,2292997,20165,9620,133.9379301071167,150528.92866420746
47,112,1,198.69149512872448,190.72941530937894,0.04007257489397429,2340000,20720,10049,136.20342993736267,152634.32380008698
48,113,1,198.69149512872448,190.84894588971318,0.039470986082854105,2386675,21276,10448,138.58768510818481,154839.88017368317
49,114,1,197.94801236836668,190.94248664661194,0.03539073536497265,2437168,21902,10866,140.98036098480225,157071.8882818222
50,117,1,197.85829837626255,191.07072324515215,0.034305233527275145,2540124,23062,9161,145.96863198280334,161662.83723068237
51,119,1,197.85829837626255,191.31143131682643,0.03308866554074366,2645857,24333,9932,151.01529502868652,166328.50931072235
52,121,1,197.85829837626255,191.488706746924,0.032192693870349676,2755930,25598,10843,156.36404395103455,171208.07265853882
53,123,1,197.85829837626255,191.68781809428944,0.031186360807752094,2868137,26944,11710,161.66619992256165,176272.45018291473
54,125,1,197.67627414201274,191.85326257871785,0.029457311397465127,2992044,28354,12661,167.31136012077332,181503.15205192566
55,126,1,197.41420346620163,191.92938079364245,0.02778332347041802,3055085,29043,12314,170.19283509254456,184189.89227199554
56,127,1,197.17770928443628,192.0088474400328,0.02621423011332669,3120590,29798,11627,173.22117805480957,187001.71686840057
57,128,1,197.12396627716083,192.1349919573524,0.025308816649880498,3185973,30547,10912,176.25850892066956,189836.81306743622
58,130,1,197.12396627716083,192.32631381544394,0.024338250453873528,3322561,32029,11407,182.51454997062683,195662.79426288605
59,131,1,197.12396627716083,192.4391095935082,0.023766043125691007,3392120,32792,11771,185.75158214569092,198674.54791927338
60,132,1,197.12396627716083,192.5432522771942,0.023237732511549206,3463867,33580,12128,189.0811939239502,201735.47021579742
61,133,1,196.26327745862977,192.62671236099894,0.018529014417358502,3507883,34107,12523,191.05509614944458,203627.13314723969
62,135,1,196.23488544142373,192.78728816285806,0.017568727756069755,3570048,34799,8115,194.83414697647095,207529.92340946198
63,137,1,196.23488544142373,192.95638737361537,0.01670700935988938,3685447,36108,8193,198.97853207588196,211420.50482654572
64,139,1,196.23488544142373,193.13621085211145,0.0157906408044642,3770264,37085,8374,203.24368500709534,215350.10665416718
65,140,1,196.23488544142373,193.28789086365475,0.015017689495618018,3804386,37507,8469,204.85032892227173,216829.27697849274
66,141,1,196.23488544142373,193.4013662005642,0.014439426682387114,3837995,37944,8501,206.05596804618835,217943.7823162079
67,143,1,196.23488544142373,193.67343013848486,0.01305300684521845,3934842,39160,8582,210.7168459892273,222210.05834960938
68,145,1,196.23488544142373,193.82852548132155,0.012262651233943078,4008821,40114,8626,213.6062490940094,224832.25599193573
69,147,1,196.23488544142373,194.07872943810986,0.0109876284151137,4089961,41177,8602,217.17257714271545,228087.749042511
70,149,1,196.23488544142373,194.29396440597827,0.009890805251463982,4148808,42035,8322,219.86462903022766,230501.83190441132
71,152,1,196.23488544142373,194.49804056017985,0.00885084666437379,4221221,43139,8089,223.31194591522217,233604.6678237915
72,153,1,196.23488544142373,194.6309589559156,0.008173503309054067,4259963,43755,7935,224.76899600028992,234887.29322338104
73,155,1,196.23488544142373,194.7340547831886,0.007648133790575943,4295129,44372,7619,226.55734300613403,236452.32662010193
74,158,1,196.23488544142373,194.87866688701618,0.006911200072077342,4344849,45245,7268,229.00111293792725,238588.27465629578
75,159,1,196.23488544142373,194.99699380213048,0.006308213937129611,4376899,45858,7138,230.22168803215027,239634.0422334671
76,162,1,196.23488544142373,195.1081789612638,0.005741621718405789,4412568,46660,6591,232.10779404640198,241241.50567817688
77,164,1,196.23488544142373,195.22006458442817,0.005171459981298603,4443016,47346,6368,233.54534196853638,242458.15638828278
78,167,1,196.23488544142373,195.32705176552307,0.004626260381063531,4470758,48036,5970,235.1058371067047,243738.61888980865
79,172,1,196.23488544142373,195.47023981489923,0.0038965835498823965,4514857,49231,5331,237.4491090774536,245658.87838459015
80,177,1,196.23488544142373,195.60042351118048,0.003233176042148285,4547405,50250,4527,239.38579893112183,247202.5176410675
81,181,1,196.2264830938204,195.7232596203199,0.0025645033512608924,4573972,51228,3836,241.0084719657898,248465.16096019745
82,187,1,196.2264830938204,195.8398926517639,0.001970123685453134,4599105,52282,3000,242.7528519630432,249812.9629983902
83,194,1,196.2264830938204,195.95067101314206,0.001405580308680031,4616013,53211,2159,244.07446599006653,250780.4403181076
84,197,1,196.12622648193457,196.01442911089106,0.0005700276451999594,4622353,53672,1850,244.65499591827393,251188.09312820435
85,216,1,196.12622648193457,196.11605646684797,5.185443716030736e-05,4626340,54473,98,245.56366991996765,251761.1085281372
