,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
23,81,1,196.22953554744504,182.18632515489472,0.07156522260201625,1040676,8713,4415,65.45988988876343,89657.55273246765
24,84,1,196.22953554744504,182.537303708695,0.06977661033821546,1115996,9619,5181,68.81997179985046,93803.32456207275
25,86,1,196.22953554744504,182.70599449513023,0.06891694980870071,1164487,10163,5684,71.02009987831116,96526.22213172913
26,88,1,196.22953554744504,182.84781535823518,0.06819422036479092,1212911,10669,6097,73.24714398384094,99319.44027519226
27,90,1,196.22953554744504,183.00586907201944,0.06738876713195706,1261111,11206,6497,75.56411290168762,102214.73910236359
28,91,1,196.22953554744504,183.11651848229394,0.06682488968116579,1289695,11487,6743,76.75705695152283,103711.79563426971
29,92,1,196.22953554744504,183.2556995676512,0.06611561273685214,1323384,11843,6963,78.3520839214325,105759.95256519318
30,94,1,196.22953554744504,183.41466869801346,0.06530549447448816,1378699,12463,7505,80.85623288154602,108882.24798965454
31,96,1,196.22953554744504,183.5938140322465,0.06439255680823329,1437151,13148,8049,83.5199248790741,112182.19707489014
32,99,1,196.22953554744504,183.72876106881284,0.06370485688482581,1527165,14138,8831,87.61432981491089,117281.0586271286
33,100,1,194.73898344813227,183.88821252129392,0.05571956233263807,1560141,14519,9120,89.06909584999084,119067.69790554047
34,102,1,194.73898344813227,184.17179602676651,0.054263338722700324,1622134,15193,7812,92.00292801856995,122727.8504037857
35,104,1,194.73898344813227,184.3094246850468,0.05355660473527112,1689171,15958,8413,95.01182293891907,126480.90476226807
36,106,1,194.73898344813227,184.54002103511186,0.05237247433681719,1765041,16802,8996,98.33707094192505,130610.13782787323
37,108,1,194.73898344813227,184.70413566618615,0.051529732795455946,1844249,17676,9644,101.70446491241455,134786.36090373993
38,111,1,194.73898344813227,184.9432187548414,0.05030202232669498,1965840,18969,10663,107.0102608203888,141456.8150920868
39,113,1,194.73898344813227,185.1157940811319,0.04941583444980098,2052192,19827,11230,110.59746384620667,146001.37773132324
40,115,1,194.73898344813227,185.27008934408863,0.04862351613620686,2138624,20677,11827,114.42948484420776,150792.57469272614
41,116,1,194.73898344813227,185.38813768988732,0.04801732859374151,2186151,21146,12144,116.3571457862854,153182.80786323547
42,117,1,194.73898344813227,185.5154534758423,0.04736355201700991,2233649,21651,12479,118.35348391532898,155649.0634059906
43,118,1,194.73898344813227,185.6502376124217,0.04667142487229139,2283650,22178,12873,120.38777279853821,158175.85115909576
44,119,1,194.73898344813227,185.75754408708147,0.04612039768318064,2341733,22759,13250,122.46247386932373,160742.36618423462
45,120,1,194.73898344813227,185.88333467783713,0.045474453103783695,2392934,23299,13610,124.57801795005798,163395.8788537979
46,122,1,194.73898344813227,186.1010763255508,0.044356332613175564,2494305,24289,14209,128.95722699165344,168810.24598789215
47,123,1,194.73898344813227,186.2469624732919,0.04360719576775357,2548349,24795,14593,131.10069680213928,171558.21311473846
48,125,1,194.73898344813227,186.38976056148744,0.04287391635103366,2661780,25903,15328,135.7097029685974,177257.2111196518
49,126,1,194.73898344813227,186.54009897022948,0.04210191679511522,2718775,26483,15681,138.05608296394348,180177.9500761032
50,128,1,194.73898344813227,186.7046058834588,0.04125716085402722,2840986,27709,16520,142.96118688583374,186303.66096878052
51,129,1,194.73898344813227,186.80608129262558,0.040736076644949264,2902594,28400,16937,145.53543281555176,189457.9637928009
52,131,1,194.73898344813227,186.93667657028348,0.04006545962032759,3033223,29709,17859,150.7574188709259,195951.68591880798
53,132,1,194.73898344813227,187.04415649615194,0.03951354174561489,3100101,30416,18226,153.4788589477539,199304.33489704132
54,133,1,194.73898344813227,187.1676872131681,0.03887920179565307,3167991,31089,18703,156.37170481681824,202866.02750873566
55,135,1,194.73898344813227,187.40383210075686,0.03766657922051508,3304154,32572,19568,161.91537594795227,209860.2172279358
56,136,1,194.73898344813227,187.50909318445824,0.03712605527488526,3374912,33347,20119,164.8597469329834,213452.12932872772
57,137,1,194.73898344813227,187.6202270059322,0.0365553743587886,3450404,34098,20587,167.80001783370972,217149.84433364868
58,138,1,194.35116254937742,187.70251451682338,0.034209458514874794,3510274,34612,21042,169.447114944458,219171.25765037537
59,140,1,194.17493203656147,187.82569364112612,0.032698548308164585,3642398,35915,19855,175.50703382492065,226857.91762542725
60,141,1,194.17493203656147,187.96132496744667,0.03200004760625657,3723839,36672,19312,178.68493580818176,230783.20916461945
61,142,1,194.17493203656147,188.06926647423055,0.03144414934662183,3810069,37456,19713,181.92096281051636,234790.86374664307
62,143,1,194.17493203656147,188.18511832026346,0.030847512876518487,3897514,38246,20068,185.3160378932953,238855.01305675507
63,144,1,194.17493203656147,188.3165643540884,0.030170566411564268,3982600,39077,20369,188.5671420097351,243015.77246761322
64,145,1,194.17493203656147,188.44206331062813,0.029524247367064566,4069161,39965,20816,191.99899983406067,247307.80618476868
65,146,1,194.17493203656147,188.56486004251352,0.028891844767010087,4159319,40791,21248,195.54658794403076,251719.68901729584
66,147,1,194.17493203656147,188.67692491401442,0.028314711198194176,4251809,41660,21602,199.0765769481659,256108.79088497162
67,149,1,194.17493203656147,188.86964300055658,0.027322213945738482,4448721,43492,22372,206.5136649608612,265311.35764217377
68,150,1,193.3719856560483,188.98889184362858,0.022666643244868438,4555143,44557,22734,210.36623978614807,270015.1549606323
69,151,1,193.3719856560483,189.10654398892365,0.022058219305403515,4664028,45572,16945,214.0840198993683,274612.6522169113
70,153,1,193.3719856560483,189.28076353128765,0.021157263865695747,4791676,46819,17118,219.51065397262573,281067.99186992645
71,154,1,193.3719856560483,189.39062220540177,0.020589142926453433,4852087,47476,17244,220.80849981307983,282748.2514925003
72,156,1,193.3719856560483,189.68245830377873,0.01907994759297891,5021754,49153,17466,226.91715598106384,290314.2220516205
73,157,1,193.3719856560483,189.81143392685064,0.018412965648131677,5113390,50099,17538,230.4363899230957,294561.4878139496
74,158,1,193.3719856560483,189.94312452304283,0.017731943545859028,5193144,50964,17490,233.02883100509644,297685.352602005
75,160,1,193.3719856560483,190.1224568035192,0.016804548195038804,5313502,52200,17383,237.44216895103455,303026.927904129
76,161,1,193.3719856560483,190.23112681731942,0.016242574269852747,5364258,52754,17373,239.21557784080505,305148.4496240616
77,163,1,193.3719856560483,190.37516371081736,0.015497704773843822,5456466,53854,17256,242.53375792503357,309100.5617027283
78,165,1,193.3719856560483,190.58623545529784,0.014406172596810676,5574696,55278,17119,246.97879791259766,314418.8896474838
79,167,1,193.3719856560483,190.80524076885703,0.013273612920102248,5699507,56821,16954,251.09020400047302,319272.2146291733
80,169,1,193.3719856560483,190.96006853269665,0.012472939734096222,5778143,57912,16666,253.65287494659424,322251.4245967865
81,171,1,193.3719856560483,191.12989670916167,0.011594693715735507,5869888,59187,16412,257.4981348514557,326712.69152736664
82,174,1,193.3719856560483,191.28569097418458,0.010789022384936139,5954135,60367,15914,260.6356818675995,330315.2999897003
83,176,1,193.3719856560483,191.4658266562715,0.009857472339174897,6056433,61938,15470,264.26035594940186,334379.7292175293
84,178,1,193.3719856560483,191.6330007259128,0.008992951715496904,6133211,63122,14784,266.98208498954773,337427.07696533203
85,181,1,193.3719856560483,191.8267376812718,0.007991064318511248,6238583,64988,14022,271.2307069301605,342087.69950294495
86,183,1,193.3719856560483,191.96235027521098,0.007289760075918783,6310559,66419,13131,274.0090448856354,345056.4576616287
87,186,1,193.3719856560483,192.08903890114232,0.0066346050621174935,6363836,67541,12295,276.32723593711853,347470.2460823059
88,189,1,193.3719856560483,192.23634127151288,0.005872848544642935,6424987,68926,11400,278.7256369590759,349969.435918808
89,192,1,193.3719856560483,192.3400376438009,0.005336595209206751,6471232,70076,10507,280.70201587677,351955.67357730865
90,195,1,193.3719856560483,192.44414159209973,0.004798234143380337,6509816,71155,9667,282.4945650100708,353714.7880849838
91,198,1,193.3719856560483,192.5592460409033,0.004202985310344846,6549134,72366,8862,284.3734998703003,355518.04639720917
92,203,1,193.3719856560483,192.69085910199368,0.0035223641715393028,6589605,73746,7521,286.44710183143616,357424.26873779297
93,209,1,193.3719856560483,192.80036038018164,0.0029560914624061556,6622099,75072,6326,288.28552985191345,359051.5918235779
94,215,1,193.3719856560483,192.91326816205563,0.002372202428579109,6647874,76343,5272,289.95282888412476,360451.96736717224
95,222,1,193.3719856560483,193.03055464893856,0.0017656694476772656,6674179,77828,3968,291.82154178619385,361975.6761035919
96,232,1,193.3719856560483,193.14489704775852,0.001174361464610476,6692098,79215,2467,293.43077087402344,363183.1956691742
97,243,1,193.3719856560483,193.24673246976212,0.0006477318100715524,6702545,80396,1280,294.7003858089447,364066.91373062134
98,263,1,193.3719856560483,193.34768805761678,0.00012565211216652902,6707982,81436,201,295.802298784256,364782.62017822266
