,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
47,103,1,180.93635869382632,172.71580985893277,0.04543337167959431,1856642,18026,9402,108.43361806869507,145579.41808700562
48,104,1,180.93635869382632,172.9095771865522,0.04436245741439005,1900610,18497,9735,110.24384999275208,147810.18837928772
49,105,1,180.93635869382632,173.077882503367,0.043432266721763764,1946505,18954,10050,112.29771709442139,150153.6272058487
50,106,1,180.93635869382632,173.2595517971766,0.042428215932187895,1990830,19438,10310,114.15825295448303,152608.05154037476
51,107,1,180.93635869382632,173.43272221865612,0.0414711367540198,2036255,19899,10614,116.12814903259277,155089.8124485016
52,108,1,180.93635869382632,173.57121396815177,0.04070571983894903,2084987,20420,10914,118.11981105804443,157563.1825799942
53,109,1,180.93635869382632,173.6920756896335,0.040037740653592585,2134591,20944,11191,120.13726115226746,160056.4398612976
54,110,1,180.93635869382632,173.82287257904088,0.03931485173092649,2183389,21508,11485,122.19560098648071,162601.39005088806
55,112,1,180.93635869382632,174.0290723541876,0.03817522575063616,2285504,22612,12228,126.55012702941895,167995.26472473145
56,113,1,180.93635869382632,174.1734166636483,0.03737746287697913,2338586,23203,12521,128.78464198112488,170719.7845134735
57,114,1,180.93635869382632,174.29613869667097,0.03669920211220795,2393136,23799,12868,131.03734707832336,173499.30825710297
58,115,1,180.93635869382632,174.47860866874962,0.03569072612984712,2448814,24438,13191,133.31355094909668,176310.0526828766
59,117,1,180.93635869382632,174.6770378068186,0.03459404694661762,2561175,25762,14030,138.10318398475647,182143.58664512634
60,118,1,180.71096938207052,174.82744955637588,0.032557624176383394,2620944,26441,14349,140.54668498039246,185183.82495880127
61,119,1,180.71096938207052,174.95105451662567,0.031873631607075716,2681261,27098,13952,142.94299793243408,188287.98905563354
62,120,1,180.42903829138888,175.04199464161258,0.02985685508711387,2738838,27768,14294,145.46270298957825,191378.07117652893
63,122,1,180.42903829138888,175.25397899725763,0.028681964627948475,2866171,29138,13553,150.61497592926025,197738.26665496826
64,123,1,180.42903829138888,175.35827100277018,0.028103942340072283,2937773,29947,13917,153.3201870918274,201059.99990653992
65,124,1,180.42903829138888,175.4649666358882,0.027512598318465007,3003586,30644,14373,156.0687699317932,204457.2782354355
66,126,1,180.42903829138888,175.66249914889312,0.026417804958840732,3146127,32063,14972,161.75753211975098,211499.49938106537
67,127,1,180.42903829138888,175.7826313314771,0.025751990942862357,3214816,32800,15265,164.665874004364,215071.69015407562
68,128,1,180.42903829138888,175.92521163001368,0.024961761720966025,3286039,33602,15566,167.76891803741455,218707.24693775177
69,129,1,180.42903829138888,176.03491336937134,0.024353756821109306,3357229,34413,15921,170.71258401870728,222386.11308288574
70,137,1,180.42903829138888,176.81584347423754,0.020025572664828524,3911118,40924,18282,195.5047149658203,255091.27820205688
71,139,1,180.42903829138888,177.00394958811293,0.01898302366242515,4099452,43270,18918,203.08835315704346,264161.1767425537
72,140,1,180.42903829138888,177.11598338897028,0.01836209367289457,4190010,44443,19286,206.60800504684448,268561.9380712509
73,141,1,180.42903829138888,177.24592274401488,0.017641924922481584,4279719,45538,19662,209.95620608329773,272621.9114589691
74,142,1,180.42903829138888,177.36321081078793,0.016991873977890423,4370444,46635,19888,213.71645212173462,277208.98768138885
75,144,1,180.42903829138888,177.5614736262517,0.01589303302999667,4567333,49210,20394,221.3765950202942,286417.66754436493
76,146,1,180.42903829138888,177.73726011541862,0.014918763639484698,4724606,51267,20840,228.54844212532043,294987.3087501526
77,148,1,180.42903829138888,177.86941249851702,0.01418632952383584,4868641,53241,21169,233.46844911575317,300899.05207157135
78,150,1,180.42903829138888,177.97998716545777,0.013573486558048301,4974627,54734,21376,238.12782216072083,306444.47678756714
79,152,1,180.42903829138888,178.11451369149665,0.012827894122857515,5115871,56751,21527,243.64990401268005,313109.2682085037
80,154,1,180.42903829138888,178.24358460426302,0.012112538579267864,5238581,58554,21671,249.13470315933228,319571.7707004547
81,156,1,180.42903829138888,178.40682074814495,0.011207827533708675,5426173,61398,21832,256.5382640361786,328227.4178380966
82,158,1,180.42903829138888,178.52651944675554,0.010544416035515052,5564191,63542,21944,262.00001215934753,334674.4669055939
83,161,1,180.42903829138888,178.6433612541666,0.009896838414321464,5692648,65550,22042,267.00769114494324,340521.84185886383
84,163,1,180.42903829138888,178.7642867091282,0.00922662780905147,5838135,68000,21940,273.2885341644287,347764.2604236603
85,165,1,180.42903829138888,178.8679612626242,0.008652027653346554,5962517,70179,21732,278.07533597946167,353247.43339061737
86,168,1,180.42903829138888,178.99435151913138,0.007951529231895092,6111512,72705,21150,284.27419900894165,360317.55768585205
87,170,1,180.42903829138888,179.09809582756316,0.007376542470262138,6215784,74564,20719,288.4008951187134,365034.84355545044
88,173,1,180.42903829138888,179.21713977951975,0.00671675980399154,6343120,76985,19806,293.7951409816742,370930.6729879379
89,176,1,180.42903829138888,179.33893093597428,0.0060417511822764315,6461019,79369,18931,298.84171295166016,376405.79798698425
90,180,1,180.42903829138888,179.45608964610253,0.005392417176854435,6586812,82073,17463,304.113233089447,382113.7475576401
91,183,1,180.42903829138888,179.57616854168086,0.0047268984958517704,6688695,84456,16434,308.7825119495392,387030.5810251236
92,187,1,180.42903829138888,179.69837805874593,0.004049571175248089,6799868,87353,14535,313.7939579486847,392140.8342180252
93,192,1,180.41053279262093,179.80792127237558,0.0033402236051134847,6881627,89772,12662,317.8219039440155,396105.7561426163
94,197,1,180.41053279262093,179.91641427564434,0.002738856259264486,6955625,92467,10365,321.8741331100464,399890.5368003845
95,204,1,180.41053279262093,180.02010767383155,0.002164092709808422,7010250,94885,8224,325.1441490650177,402706.7988643646
96,212,1,180.41053279262093,180.12439821686561,0.0015860192380456027,7058408,97406,5849,328.35802602767944,405408.0125246048
97,224,1,180.41053279262093,180.2280022825696,0.0010117508508277436,7093012,99890,3367,331.3989670276642,407737.29385757446
98,240,1,180.41053279262093,180.3304095975192,0.00044411594967005616,7111230,101990,1246,333.6976330280304,409338.35397815704
