,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
61,126,1,146.0959503824472,143.67515119096893,0.01656992671692465,2801313,25868,5651,145.11623811721802,190181.12662696838
62,127,1,146.0959503824472,143.8605355120778,0.01530100502112509,2833876,26334,5608,146.37271904945374,191602.76694393158
63,129,1,146.0959503824472,144.04227469853774,0.014057033603819833,2862016,26749,5358,147.44853520393372,192838.22952747345
64,131,1,146.0959503824472,144.21634172149058,0.012865576739361563,2898811,27365,5158,149.22040605545044,194799.15118694305
65,132,1,146.0959503824472,144.3360954212693,0.012045884616033328,2920994,27745,4995,149.8543360233307,195530.25349521637
66,134,1,146.0959503824472,144.4533297923307,0.011243436835965423,2953785,28344,4775,151.48207306861877,197281.0143480301
67,135,1,146.0959503824472,144.5833651302874,0.010353368784002177,2974928,28796,4517,152.47106218338013,198375.15945911407
68,136,1,146.0959503824472,144.7294240318202,0.009353622376587415,2988360,29057,4351,152.86763215065002,198829.90310382843
69,141,1,146.0959503824472,144.94864638880784,0.007853085527936805,3021160,29811,3923,154.4385051727295,200433.3216571808
70,144,1,146.0959503824472,145.1144571039534,0.006718141576982664,3039021,30240,3581,155.1928482055664,201216.66403388977
71,147,1,146.0959503824472,145.23300470931605,0.005906704948847366,3055980,30738,3271,156.13370203971863,202155.37388420105
72,150,1,146.0959503824472,145.34024254241768,0.0051726816386814325,3071006,31192,2843,156.8591411113739,202864.2803554535
73,154,1,146.0959503824472,145.48091401734987,0.004209811178796354,3084076,31678,2445,157.6179780960083,203569.5570011139
74,156,1,146.0959503824472,145.5959908324073,0.003422131474081089,3093645,32114,2277,158.21266317367554,204101.33420944214
75,160,1,146.0959503824472,145.69674619526342,0.0027324794844653926,3102477,32570,1677,158.8254201412201,204641.21822166443
76,167,1,146.0959503824472,145.8051222397371,0.0019906653260995527,3110390,33076,1182,159.4927361011505,205180.3349094391
77,174,1,146.0959503824472,145.91900886518388,0.0012111322510993683,3115428,33530,733,160.02895498275757,205577.67775917053
78,183,1,146.0959503824472,146.01925996788202,0.0005249318298307838,3118819,33947,333,160.4870719909668,205907.5119380951
