,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
50,115,1,160.38295881698238,157.12234655622274,0.020330166526472362,2062893,19185,4795,102.61368989944458,139939.05623054504
51,116,1,160.38295881698238,157.28053159523418,0.019343870724361282,2082460,19450,4767,103.42015194892883,140929.70293426514
52,118,1,160.38295881698238,157.5483830912029,0.01767379618561796,2127271,20049,4699,104.9908058643341,142856.22363376617
53,119,1,160.38295881698238,157.6682899719723,0.01692616762424343,2137361,20198,4618,105.46497702598572,143432.89060115814
54,120,1,160.38295881698238,157.83101670269292,0.01591155402738245,2153986,20427,4591,105.97088098526001,144025.07994556427
55,122,1,160.38295881698238,157.9705140075377,0.015041777675370644,2174091,20756,4423,106.64246702194214,144803.64395713806
56,124,1,160.38295881698238,158.20974215735967,0.013550171886411421,2197736,21110,4289,107.53918290138245,145867.33524894714
57,126,1,160.38295881698238,158.35994282673065,0.012613659238940693,2216838,21423,4085,108.06508588790894,146483.24128341675
58,128,1,160.38295881698238,158.55718263213285,0.011383853984960075,2235530,21778,3881,108.8093569278717,147295.96600532532
59,129,1,160.38295881698238,158.66859045544908,0.010689217696055537,2246032,21985,3716,109.37206602096558,147893.0643310547
60,130,1,160.38295881698238,158.7921013136445,0.00991911806011918,2257452,22199,3561,109.72017002105713,148311.63891506195
61,134,1,160.38295881698238,158.94944549742453,0.00893806505460955,2277693,22644,3218,110.5305528640747,149178.95478630066
62,136,1,160.38295881698238,159.0699580254121,0.008186660236563996,2288351,22902,3028,110.94662690162659,149623.73443603516
63,138,1,160.38295881698238,159.29055510801194,0.006811220574975982,2308747,23406,2822,111.79739093780518,150533.45664691925
64,141,1,160.38295881698238,159.45573926041163,0.00578128476622162,2321470,23778,2390,112.32948589324951,151075.08254241943
65,145,1,160.38295881698238,159.6585975035745,0.004516448123606578,2336421,24317,1816,113.15844583511353,151856.6900100708
66,148,1,160.38295881698238,159.78614736085711,0.003721165019819424,2344780,24685,1517,113.6270809173584,152279.4963684082
67,152,1,160.38295881698238,159.91842876416078,0.002896380365144655,2352071,25056,1146,114.08016800880432,152679.51947307587
68,157,1,160.38295881698238,160.02259236743478,0.002246912341594833,2356358,25309,911,114.39855098724365,152953.46333503723
69,165,1,160.38295881698238,160.13661498525119,0.001535972609235573,2360750,25693,523,114.81431984901428,153276.47713661194
70,172,1,160.38295881698238,160.259248974301,0.0007713403194069059,2362912,25936,291,115.07177495956421,153467.17809677124
71,180,1,160.38295881698238,160.36269416033383,0.00012635168223615182,2363941,26161,45,115.2975709438324,153620.6245584488
