,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
38,91,1,188.68218070643792,178.27936727751197,0.055134053411783,1417966,13246,6174,99.84990787506104,113621.87018203735
39,94,1,188.55309840227017,178.4119056097403,0.05378428081244613,1505496,14386,7111,105.19701099395752,118574.85942077637
40,97,1,188.55309840227017,178.58884519436148,0.05284587361510804,1609488,15593,7891,110.77203392982483,123593.15933704376
41,99,1,188.55309840227017,178.7282799090158,0.05210637521473291,1681856,16423,8608,114.63364887237549,127099.72530841827
42,101,1,188.55309840227017,178.8651314170748,0.051380576968941466,1760052,17323,9235,118.77281403541565,130775.72586250305
43,103,1,188.55309840227017,179.01305847565308,0.050596039033305874,1841439,18323,10019,123.07888102531433,134615.37634181976
44,105,1,188.55309840227017,179.1156296580852,0.05005204806576829,1919332,19225,10813,127.4487578868866,138624.3470439911
45,108,1,188.55309840227017,179.2473763560231,0.049353323414440875,2044426,20734,11960,134.45467686653137,145011.88751411438
46,110,1,188.55309840227017,179.41080190689988,0.04848658851450286,2137312,21837,12704,139.39291286468506,149412.89599990845
47,112,1,188.55309840227017,179.53900943274886,0.04780663402457247,2229466,22949,13649,144.58168601989746,153923.3026485443
48,115,1,188.55309840227017,179.7148655207796,0.046873973201065525,2378108,24679,14926,152.47954082489014,161207.788939476
49,117,1,188.55309840227017,179.81866557360726,0.04632346486305796,2482824,25913,15970,158.12049984931946,166285.92829322815
50,119,1,188.55309840227017,179.9523018121842,0.04561471894634137,2592701,27244,16934,163.97834491729736,171532.43696594238
51,122,1,188.55309840227017,180.10127377985944,0.0448246392874151,2765091,29193,18497,173.05163598060608,179838.64447021484
52,124,1,188.55309840227017,180.23812768449235,0.04409882833128395,2887093,30644,19459,179.39191198349,185574.61955738068
53,126,1,188.55309840227017,180.34496559481082,0.04353220857682905,3017612,32060,20496,186.1553978919983,191715.19647693634
54,128,1,188.55309840227017,180.4676291605265,0.042881656733581505,3151736,33556,21532,193.21935892105103,198043.1512117386
55,130,1,187.76978048512171,180.55446548461853,0.03842639098718582,3248393,34668,22663,199.65556001663208,204088.1741962433
56,133,1,187.76978048512171,180.68505849963938,0.037730895606175194,3439112,36954,20321,210.68020582199097,214300.38679599762
57,135,1,187.76978048512171,180.81337852308988,0.03704750542955091,3593473,38630,21498,218.60335183143616,221541.19912052155
58,137,1,187.76978048512171,180.95121723016936,0.036313421879347635,3756388,40438,22604,226.9133529663086,229046.6617975235
59,139,1,187.74683630204663,181.13867415679934,0.03519719573123767,3928550,42338,23712,235.35566782951355,236772.5251302719
60,140,1,187.7468363020466,181.24177755576875,0.03464803388648887,4015592,43290,24152,239.66581082344055,240730.8132572174
61,142,1,187.7468363020466,181.40225906221556,0.03379325779754031,4189036,45265,25404,248.6174669265747,248909.6294488907
62,144,1,187.7468363020466,181.53116528061355,0.033106661842386455,4369526,47200,26612,257.52987003326416,257022.3199043274
63,146,1,187.7468363020466,181.684296490988,0.032291035793018494,4549760,49164,27844,266.47370195388794,265201.883272171
64,148,1,187.7468363020466,181.81735600523828,0.0315823180491086,4727977,51167,29080,275.4381709098816,273388.9026546478
65,150,1,187.7468363020466,181.95030180589688,0.030874205980340366,4912690,53120,30182,284.29632782936096,281505.2252044678
66,152,1,187.7468363020466,182.0946418784699,0.030105404356750156,5092979,55014,31205,293.14628982543945,289712.09969234467
67,154,1,187.7468363020466,182.22961790432453,0.029386478655986783,5276752,56993,32311,302.1802749633789,297908.87320423126
68,156,1,187.7468363020466,182.3661944008388,0.02865902833403052,5460847,58992,33417,311.1360239982605,306145.8857040405
69,158,1,187.7468363020466,182.48120872440086,0.028046425076221328,5647097,60989,34574,320.2727689743042,314489.8472518921
70,160,1,187.7468363020466,182.59282020628646,0.027451946446999668,5838591,62927,35450,329.57541489601135,322704.0942106247
71,162,1,187.7468363020466,182.70579705934617,0.026850195412016106,6012444,64704,36251,338.3226099014282,330992.0289783478
72,165,1,187.7468363020466,182.86202932544853,0.026018052143029484,6297764,67749,37757,351.9485969543457,343460.33114242554
73,167,1,187.7468363020466,182.9683771093505,0.025451609661246023,6494458,69703,38543,361.0888249874115,351804.7529821396
74,169,1,187.7468363020466,183.07721353940104,0.024871911850118188,6685995,71653,39421,370.48200583457947,360212.61633968353
75,171,1,187.7468363020466,183.1918753358815,0.02426118626486295,6873141,73489,40044,379.34598302841187,368631.03127861023
76,173,1,187.7468363020466,183.31352185307952,0.023613257811878206,7069887,75458,40771,388.6516749858856,377112.72429180145
77,175,1,187.7468363020466,183.43057598931335,0.02298978985609623,7267788,77474,41431,397.9199788570404,385600.3946714401
78,177,1,187.7468363020466,183.5493500807796,0.022357160865879376,7456980,79511,42184,407.18706703186035,394113.6569213867
79,180,1,187.7468363020466,183.70019092874927,0.021553734022899593,7754618,82582,43063,421.2201919555664,406971.0480480194
80,183,1,187.7468363020466,183.84777620675533,0.0207676473920253,8065719,85642,43666,435.35614490509033,419838.42873096466
81,185,1,187.7468363020466,183.97746425548675,0.020076887157201885,8264405,87713,44232,445.01672983169556,428491.04929065704
82,187,1,187.7468363020466,184.08199686021004,0.01952011290320028,8453905,89790,44710,454.3574728965759,437144.1411819458
83,190,1,187.7468363020466,184.2246059912204,0.018760530830771425,8749746,93004,45598,468.75148582458496,450223.81562042236
84,193,1,187.7468363020466,184.3767042880108,0.01795040641117454,9059142,96341,46089,483.0044720172882,463272.4565448761
85,194,1,187.27302339336364,184.4165404668813,0.015253040052014543,9162598,97498,46285,487.82509088516235,467632.97646713257
86,196,1,186.80221084461363,184.5332960960982,0.012146080810582776,9361186,99791,37032,497.5652108192444,476380.42918777466
87,199,1,186.80221084461363,184.6447973288148,0.011549186200971966,9538618,102127,26459,506.1825888156891,483998.5173339844
88,200,1,186.80221084461363,184.76290006880362,0.010916952034926732,9603840,103055,26302,509.5894339084625,486951.8746032715
89,202,1,186.80221084461363,184.8795899173152,0.010292281438235632,9715935,104733,25760,514.2094488143921,490976.20229434967
90,205,1,186.80221084461363,185.0270739710359,0.009502761586978142,9855502,106853,25086,521.3237838745117,497179.54972076416
91,207,1,186.80221084461363,185.1453358482892,0.008869675518464676,9949168,108377,24410,525.6822109222412,501038.9439191818
92,209,1,186.80221084461363,185.2482085218872,0.008318971792139312,10035269,109874,23726,530.048248052597,504758.7230606079
93,211,1,186.80221084461363,185.35523499257104,0.007746031727886976,10135664,111668,22949,536.7419559955597,510771.14602184296
94,213,1,186.80221084461363,185.48606897939834,0.007045643942133954,10234662,113580,21785,541.5350818634033,514895.9293394089
95,217,1,186.80221084461363,185.59348395376418,0.006470624118331489,10324220,115455,20248,546.5340850353241,518999.0143928528
96,221,1,186.80221084461363,185.72905282739956,0.005744889272783675,10410613,117556,18968,551.1705379486084,522730.6194181442
97,225,1,186.80221084461363,185.8425936472914,0.0051370762315010015,10489541,119552,17324,555.5042810440063,526236.6541948318
98,229,1,186.80221084461363,185.96143246757194,0.004500901639438388,10561496,121540,16077,559.5511789321899,529433.7155199051
99,233,1,186.80221084461363,186.0634358057301,0.003954851688011615,10615003,123313,14772,563.1981468200684,532299.5918979645
100,237,1,186.80221084461363,186.17173663660012,0.0033750896478287155,10671775,125425,12816,567.2312378883362,535405.0913610458
101,243,1,186.80221084461363,186.28881238839418,0.0027483532121909964,10723138,127697,10675,570.950376033783,538138.6247310638
102,250,1,186.80221084461363,186.39760215074037,0.0021659737967962456,10770407,130145,8450,575.063022851944,541229.0000295639
103,257,1,186.80221084461363,186.5016455463655,0.0016090028961059089,10801149,132178,6470,578.292279958725,543655.9943847656
104,271,1,186.80221084461363,186.61043303194208,0.0010266356688410326,10828730,134649,4013,581.9024019241333,546208.279343605
105,290,1,186.80221084461363,186.71298315809392,0.0004776586214703852,10844161,136765,1903,584.6238720417023,548039.8824281693
