,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
28,70,1,173.88669595405923,167.12151335679337,0.03890569407937528,999234,8145,3010,63.720298051834106,88208.87807941437
29,71,1,173.88669595405923,167.37406912976527,0.03745327834632529,1024834,8480,3223,64.90671300888062,89528.51458358765
30,73,1,173.88669595405923,167.7274333353178,0.03542112629689136,1070361,9056,3607,66.9176549911499,92162.4036693573
31,74,1,173.43120787346342,167.89840471370485,0.0319020044177525,1096993,9379,3717,68.0871229171753,93577.09426021576
32,75,1,173.43120787346342,168.00310826694863,0.03129828635266174,1120932,9666,3537,69.04311895370483,94766.87727832794
33,76,1,173.11742410367305,168.20049228806235,0.02840229307399643,1149922,10029,3649,70.24082803726196,96210.72412014008
34,77,1,173.11742410367305,168.34846671133332,0.027547529759228848,1177393,10400,3468,71.35429310798645,97575.22736263275
35,78,1,173.11742410367305,168.53689984777907,0.026459059679332105,1204598,10779,3648,72.5345230102539,98994.69925403595
36,79,1,173.11742410367305,168.67539805078547,0.02565903505024921,1231342,11143,3881,73.69768595695496,100416.66696453094
37,80,1,173.11742410367305,168.81513163530587,0.024851874331195085,1261367,11542,4042,74.86441087722778,101845.29487323761
38,81,1,173.11742410367305,168.94760784833665,0.024086635281939366,1291283,11933,4180,76.06486701965332,103303.43056201935
39,82,1,173.11742410367305,169.10369687512593,0.02318499855994353,1320273,12361,4341,77.07224798202515,104501.61337089539
40,83,1,173.11742410367305,169.23387186720308,0.022433052343373717,1350347,12779,4521,78.33097100257874,105995.03725147247
41,84,1,173.11742410367305,169.35387735363648,0.0217398495242198,1379072,13216,4675,79.7105610370636,107506.40538406372
42,85,1,173.11742410367305,169.4736929798996,0.021047743418301217,1409081,13637,4929,80.89460802078247,109040.12633514404
43,86,1,173.11742410367305,169.57385989316995,0.020469136650155723,1441408,14072,5075,82.24026203155518,110643.19863986969
44,88,1,172.8451112145084,169.78352514602895,0.017712887839090273,1503799,14988,5297,85.0472800731659,113937.84890937805
45,90,1,172.80436302815048,170.01743711135057,0.016127636293212625,1560355,15821,4777,87.39930009841919,116641.19401741028
46,91,1,172.79064018047637,170.17148692026655,0.015157957962726794,1596834,16408,4839,88.81976389884949,118294.32114505768
47,93,1,172.71824268726624,170.3524080909354,0.013697653238709653,1638057,17034,4867,90.3447539806366,120077.98847198486
48,95,1,172.46322446237804,170.51636407385655,0.011288553803799806,1667215,17517,4670,91.60177206993103,121493.63057613373
49,96,1,172.35723885329733,170.58249455535622,0.010296894460293972,1682289,17779,3774,92.38302087783813,122349.53736019135
50,97,1,172.35723885329733,170.80408384258703,0.009011254885739802,1697209,18027,3303,92.69085693359375,122713.80522346497
51,100,1,171.8581058095083,170.85419333193533,0.005841519507291267,1706541,18213,3092,93.25652003288269,123328.52705287933
52,109,1,171.8581058095083,171.20745654532755,0.0037859678547927183,1732772,18966,1345,94.34043598175049,124409.63635635376
53,113,1,171.8581058095083,171.39778693142637,0.0026784822043359525,1738282,19218,1046,94.6897280216217,124720.98329544067
54,119,1,171.8581058095083,171.540113040352,0.0018503216223538321,1742517,19492,749,95.00987505912781,124978.49820613861
55,125,1,171.8581058095083,171.64320435631916,0.0012504586395663247,1745509,19731,527,95.31515192985535,125210.82201099396
56,132,1,171.8581058095083,171.74925889676095,0.0006333533832144296,1747377,19971,283,95.56354904174805,125380.79985237122
57,142,1,171.8581058095083,171.85576552765914,1.3617523817794374e-05,1748617,20232,21,95.83711409568787,125562.24783420563
