,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
112,483,1,187.01267456102244,184.85894528529732,0.011516488284975555,47468959,474609,155256,1911.5097250938416,2400154.7898168564
113,490,1,187.01267456102244,184.97212869554374,0.010911270427351532,48702288,490544,154535,1962.6568439006805,2461080.686471939
114,496,1,187.01267456102244,185.07335484320782,0.010369990816749554,49815256,505245,153304,2007.2766239643097,2513772.5156373978
115,503,1,187.01267456102244,185.18683545394225,0.009763183759416453,51085178,522560,151323,2060.3093140125275,2576045.981649399
116,510,1,187.01267456102244,185.30023108320958,0.009156831117631907,52304102,539619,148634,2114.1013231277466,2638875.879641533
117,516,1,187.01267456102244,185.40288601949277,0.008607911444010342,53446204,555975,145691,2160.153345108032,2693366.5558109283
118,522,1,187.01267456102244,185.50588958479685,0.008057127570426344,54518511,571793,141707,2207.8136370182037,2748268.2133932114
119,528,1,187.01267456102244,185.60667219354661,0.007518219664925917,55676637,589532,136679,2255.6509170532227,2803705.4119958878
120,534,1,187.01267456102244,185.71682508377478,0.00692920669836272,56796562,607504,130916,2304.8359689712524,2859808.3882493973
121,540,1,187.01267456102244,185.8275731832762,0.00633701101022916,57897089,626132,123709,2354.414724111557,2915982.107111931
122,545,1,186.68452395838864,185.91719109061816,0.004110318581850429,58834158,643179,116069,2395.1002950668335,2960463.2730703354
123,550,1,186.68452395838864,186.02803069292202,0.003516591796396582,59200735,652614,77459,2413.0015909671783,2978685.265483856
124,557,1,186.68452395838864,186.13307499015545,0.002953908318376778,59620551,665044,67988,2437.6016969680786,3003194.7705230713
125,566,1,186.68452395838864,186.2346408379473,0.0024098576084505994,59961117,677016,56941,2462.9239630699158,3027767.1219272614
126,577,1,186.68452395838864,186.34320897779875,0.0018282982078674105,60245075,689337,44185,2485.8814039230347,3051180.698641777
127,590,1,186.68452395838864,186.45079336991,0.0012520083803551313,60455993,701614,31284,2505.8354630470276,3071026.9349069595
128,609,1,186.68452395838864,186.55513264149482,0.0006931014641716509,60587151,713091,17218,2521.797616958618,3086227.0583076477
129,646,1,186.68452395838864,186.65581887613618,0.0001537625168053063,60651480,723699,3056,2534.9775869846344,3098082.5010318756
