,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
31,88,1,168.9293416435908,156.44947098043957,0.07387627597267274,1642381,12916,7724,100.76879501342773,141025.3336648941
32,89,1,168.9293416435908,156.6514275087159,0.07268076709120029,1679561,13284,7777,102.70220184326172,143512.9846162796
33,91,1,168.9293416435908,156.8570587707172,0.07146350512829613,1749436,14087,8404,106.00389099121094,147631.30279064178
34,95,1,168.9293416435908,157.03974145808158,0.07038209034512784,1897760,15729,9800,112.9075858592987,156325.50689029694
35,96,1,168.9293416435908,157.1596031633158,0.06967255283040144,1939136,16207,10141,114.79807686805725,158557.72461032867
36,98,1,168.9293416435908,157.2876053130795,0.06891482685741049,2017327,17113,10906,118.46666598320007,163197.8242340088
37,100,1,168.9293416435908,157.50811658428768,0.06760948067502089,2118479,18243,11756,122.42769479751587,168260.56983661652
38,102,1,168.9293416435908,157.7234745519321,0.06633464016745139,2208630,19217,12671,126.36204791069031,173243.6925048828
39,104,1,166.84576761580394,157.89491753028895,0.05364745065706888,2307729,20366,13551,130.43769598007202,178520.1633491516
40,106,1,166.84576761580394,158.11573112666318,0.05232399127581227,2408377,21374,9901,134.766273021698,183936.68161773682
41,107,1,166.84576761580394,158.225403587304,0.05166666288080446,2457148,21899,10320,136.9814748764038,186706.9674091339
42,109,1,166.84576761580394,158.4177546390773,0.05051379544807393,2562666,23120,11157,141.52323079109192,192438.10497283936
43,110,1,166.84576761580394,158.53346475562108,0.049820280004456735,2618642,23637,11633,143.86926889419556,195346.87535953522
44,112,1,166.84576761580394,158.7303381779285,0.048640307475811946,2737334,24836,12435,148.75880885124207,201469.94078445435
45,113,1,166.84576761580394,158.84516223729608,0.04795210266841213,2796987,25438,12877,151.27496600151062,204581.8775253296
46,115,1,164.92962259721702,158.97620869447871,0.03609669269221472,2916986,26751,13815,156.42617082595825,211005.57670783997
47,117,1,164.92962259721702,159.14538252962538,0.03507095921582334,3051977,28042,8852,161.83672785758972,217723.13934898376
48,118,1,164.92962259721702,159.28123747084234,0.034247244596960366,3116650,28766,9241,164.6230218410492,221168.85142230988
49,119,1,164.92962259721702,159.41229624745657,0.03345261004586938,3187009,29388,9712,167.398619890213,224626.4441204071
50,120,1,164.92962259721702,159.55019203810235,0.03261652136468404,3259910,30057,10030,170.4138698577881,228199.4793767929
51,121,1,164.92962259721702,159.7181733009019,0.0315980186836364,3332206,30783,10373,173.26865601539612,231939.54504776
52,122,1,164.92962259721702,159.8504653359103,0.030795906649878906,3408032,31491,10744,176.31363701820374,235718.2644290924
53,123,1,164.92962259721702,159.97501348187086,0.03004074730373365,3482457,32251,11067,179.42421984672546,239538.2474384308
54,124,1,164.92962259721702,160.09163810686843,0.02933362978802627,3561843,33018,11457,182.49318480491638,243398.75033187866
55,125,1,164.92962259721702,160.23234866126455,0.028480474653246914,3641535,33840,11812,185.67838883399963,247321.9425497055
56,126,1,164.92962259721702,160.34817750399,0.02777818211839858,3727304,34643,12167,188.95826697349548,251233.09379673004
57,127,1,164.92962259721702,160.45039527644124,0.027158416118564763,3778905,35170,12389,192.0775330066681,255338.7676668167
58,128,1,164.92962259721702,160.552779738104,0.02653763945000518,3863599,36032,12643,195.41336488723755,259448.93076324463
59,130,1,164.92962259721702,160.79606165464335,0.02506257443313224,4028904,37676,13247,202.0550889968872,267610.0658464432
60,131,1,164.92962259721702,160.9775466976709,0.023962195737240514,4148561,38826,13475,205.6614990234375,272033.9160518646
61,132,1,164.92962259721702,161.19080033739755,0.02266919793388464,4236066,39698,13667,209.3923408985138,276564.1880273819
62,133,1,164.92962259721702,161.34931701812548,0.02170808083295636,4330974,40647,13852,213.08636283874512,281159.2910718918
63,134,1,164.92962259721702,161.46824808495006,0.020986978917171578,4396977,41279,14042,216.10207796096802,284769.6146764755
64,135,1,164.92962259721702,161.7186828726454,0.019468544667753728,4520083,42583,14049,220.03199887275696,289582.2098426819
65,136,1,164.92962259721702,161.83822249244494,0.018743752978322564,4619715,43664,14205,223.1652648448944,293355.33733177185
66,138,1,164.92962259721702,162.1114252214545,0.01708727232489498,4758669,45194,14275,228.12995195388794,299348.6237382889
67,140,1,164.92962259721702,162.2665975511326,0.01614643266714014,4859440,46371,14191,232.43596601486206,304491.1567335129
68,141,1,164.92962259721702,162.36803079034502,0.015531423443114535,4906806,46900,14108,233.72292494773865,306060.6613340378
69,143,1,164.92962259721702,162.50309548989196,0.014712500211375193,4971039,47746,14018,236.55219888687134,309418.50606250763
70,145,1,164.92962259721702,162.70983458061016,0.013459001370703228,5078250,49055,13880,240.52464699745178,314058.760890007
71,147,1,164.92962259721702,162.8432012073558,0.012650373880714596,5155114,50046,13663,243.36963081359863,317448.73167324066
72,149,1,164.92962259721702,163.00084224447224,0.011694565975294708,5251781,51331,13314,246.8947639465332,321595.31631183624
73,151,1,164.92962259721702,163.16884546461648,0.010675930162646119,5334414,52510,12940,249.85929083824158,325009.2351961136
74,153,1,164.92962259721702,163.2810030726794,0.009995897029139514,5391926,53379,12609,251.9942798614502,327434.2486925125
75,155,1,164.92962259721702,163.38436881220454,0.009369170684306255,5455435,54385,12205,254.50209093093872,330294.62509536743
76,157,1,164.92962259721702,163.51549306447183,0.008574139141746857,5510914,55342,11649,256.68796586990356,332696.3989686966
77,160,1,164.92962259721702,163.6762683139639,0.007599327904322178,5587573,56759,10972,259.5656669139862,335858.08936977386
78,162,1,164.92962259721702,163.78467214234206,0.006942054658491556,5637079,57780,10424,261.6919889450073,338116.6437549591
79,166,1,164.92962259721702,163.92641741535436,0.006082625825877406,5693727,59034,9337,264.23168992996216,340776.61835193634
80,169,1,164.92962259721702,164.0417240581854,0.005383499489351699,5741910,60208,8655,266.2521708011627,342831.48610401154
81,173,1,164.92962259721702,164.16359148400224,0.004644593864651462,5780119,61355,7721,268.0186769962311,344506.49050331116
82,178,1,164.92962259721702,164.2878627047096,0.003891113569539344,5820203,62745,6462,270.17169880867004,346522.235953331
83,183,1,164.92565131298426,164.42442078484214,0.0030391302029216336,5858525,64261,5146,272.38596391677856,348476.35454940796
84,189,1,164.92565131298426,164.52455228705423,0.0024319990416081625,5882336,65475,3925,274.0551438331604,349867.19312381744
85,197,1,164.92565131298426,164.63770580771362,0.0017459109785416258,5901781,66702,2704,275.58722281455994,351061.3846206665
86,206,1,164.92565131298426,164.73862090599036,0.001134028609284384,5913850,67750,1627,276.78107595443726,351925.5678396225
87,218,1,164.92565131298426,164.84454169520097,0.0004917950430240258,5921956,68750,609,277.90451884269714,352698.5143928528
