,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
25,80,1,148.23602712333087,142.60117338758266,0.038012714217281786,856327,8970,2653,25.581817150115967,45069.813344955444
26,81,1,148.23602712333087,142.8810049293652,0.036124971087539634,877948,9233,2825,25.95317506790161,45701.357186317444
27,83,1,148.0854523660462,143.16545362236727,0.033224051823227616,911207,9726,3105,26.728164196014404,46973.18010520935
28,84,1,148.0854523660462,143.34839528878695,0.03198867276676668,930214,10023,3098,27.222429990768433,47616.250343322754
29,85,1,147.90767627043687,143.4731332601554,0.029981831383587343,949959,10317,3283,27.586255073547363,48253.08742904663
30,86,1,147.90767627043687,143.68869658035058,0.028524413312865392,971243,10627,3198,27.99964714050293,48938.87389945984
31,87,1,147.8752429374634,143.89722208162786,0.026901195743192604,991779,10936,3359,28.42120099067688,49642.475001335144
32,88,1,147.82252154566277,144.0068624281205,0.02581243424643521,1010939,11211,3483,28.83168911933899,50334.156799316406
33,89,1,147.82252154566277,144.1415659535654,0.02490118253704548,1029153,11497,3527,29.249464988708496,51024.6636762619
34,90,1,147.82252154566277,144.266442443834,0.024056409433713278,1053294,11859,3690,29.680946111679077,51737.586731910706
35,91,1,147.78476702560033,144.3883866488872,0.022981938159583673,1077565,12176,3859,30.12052011489868,52466.174092292786
36,92,1,147.78476702560033,144.55825426581288,0.02183251240790163,1101120,12495,3877,30.623797178268433,53205.05909156799
37,93,1,147.78476702560033,144.68498379932677,0.02097498469334458,1125935,12858,3948,31.183792114257812,53972.92987537384
38,94,1,147.78476702560033,144.80413090628997,0.020168764205528825,1149965,13226,4015,31.64855718612671,54732.20831871033
39,95,1,147.78476702560033,144.93796449905076,0.01926316618311884,1174586,13586,4057,32.107020139694214,55497.76750946045
40,96,1,147.78476702560033,145.0660869916456,0.01839621287545794,1199008,13949,4140,32.6364061832428,56300.377261161804
41,97,1,147.70530124421023,145.25474531903006,0.016590846127633938,1228003,14387,4177,33.128255128860474,57102.478196144104
42,99,1,147.70530124421023,145.4779175365865,0.015079917165190748,1269845,15088,4055,33.9227180480957,58369.36148738861
43,101,1,147.70530124421023,145.6473416229876,0.013932875826973145,1303295,15661,4022,34.657397985458374,59503.23462867737
44,103,1,147.70530124421023,145.84139798934524,0.012619068098185767,1328693,16139,3982,35.09622311592102,60160.45137023926
45,105,1,147.70530124421023,146.0045509306683,0.011514483902841275,1358407,16683,3839,35.92953610420227,61246.76521873474
46,107,1,147.70530124421023,146.11561873081138,0.010762528494285117,1378120,17042,3775,36.22776913642883,61699.76041507721
47,108,1,147.70530124421023,146.2566224485767,0.009807899807450757,1396283,17409,3700,36.642675161361694,62301.762086868286
48,109,1,147.70530124421023,146.3594787741753,0.00911153803348527,1408654,17666,3534,36.84996819496155,62595.04965877533
49,112,1,147.70530124421023,146.4746471264497,0.008331820912270358,1428167,18083,3258,37.240007162094116,63148.42353725433
50,114,1,147.70530124421023,146.58450252435375,0.007588073755068796,1440409,18364,3097,37.45563006401062,63439.792759895325
51,118,1,147.70530124421023,146.72444754769955,0.00664061268111365,1459260,18850,2768,37.904592990875244,64048.76671600342
52,121,1,147.70530124421023,146.86796161799924,0.005668988310893452,1473775,19265,2491,38.225221157073975,64457.92693901062
53,123,1,147.70530124421023,146.97322043523334,0.004956361097466632,1485985,19634,2275,38.51745414733887,64831.098784446716
54,126,1,147.70530124421023,147.0802341955846,0.004231852501974449,1495791,19996,1950,38.77188014984131,65140.08758163452
55,130,1,147.6196345022234,147.19689166520376,0.0028637304139441755,1504753,20447,1356,39.096867084503174,65488.38984298706
56,135,1,147.6196345022234,147.30364757529523,0.002140548091678063,1509582,20810,1030,39.358559131622314,65761.46230697632
57,147,1,147.56307764824072,147.44215262714982,0.0008194802047913061,1513222,21249,343,39.618977069854736,65993.30376148224
58,157,1,147.56307764824072,147.54480920808888,0.00012380088869777206,1514234,21525,66,39.76787805557251,66103.80578804016
