,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
35,98,1,177.64716749676674,172.89574894285641,0.026746379471511306,1066210,11163,3245,70.84216904640198,93463.78995895386
36,99,1,177.64716749676674,173.00186314089592,0.026149048258553024,1092592,11490,2973,72.18524217605591,95079.30811882019
37,100,1,177.64716749676674,173.18441192055548,0.025121456418887047,1118196,11841,3167,73.3992919921875,96559.3947687149
38,101,1,177.64716749676674,173.32900493837838,0.024307522710512838,1145655,12188,3331,74.65543699264526,98067.11144828796
39,102,1,177.64716749676674,173.50613926817837,0.023310409543464326,1172641,12547,3520,76.16249418258667,99621.77521324158
40,103,1,177.64716749676674,173.629555795718,0.02261568117104708,1197952,12896,3696,77.51931500434875,101214.27499771118
41,104,1,177.64716749676674,173.76884772963913,0.02183158798293821,1223694,13296,3837,78.82210898399353,102824.94613933563
42,106,1,177.64716749676674,173.95015312537421,0.02081099532002239,1278655,14066,4236,81.5850989818573,106134.22226905823
43,107,1,177.64716749676674,174.07797453986962,0.020091471241499407,1307640,14471,4394,83.0435049533844,107824.91655063629
44,108,1,177.64716749676674,174.2041682693252,0.019381109622827276,1339042,14955,4557,84.51786518096924,109564.75120162964
45,109,1,177.64716749676674,174.36333532905746,0.01848513665587827,1375564,15499,4754,86.00371217727661,111317.06131649017
46,110,1,177.64716749676674,174.5003971869897,0.01771359686797458,1407785,15943,4955,87.525799036026,113112.90186786652
47,111,1,177.64716749676674,174.6222841161922,0.017027478812055376,1442152,16431,5102,88.98423314094543,114814.09772205353
48,113,1,177.64716749676674,174.768179939517,0.016206211434812254,1489583,17104,5288,91.07215714454651,117226.77905273438
49,115,1,177.64716749676674,174.8779858906831,0.015588098842794532,1524065,17604,5469,92.69980716705322,119142.59200000763
50,117,1,177.5558117904252,175.03951932524362,0.01417183948982882,1579711,18419,5591,95.3722870349884,122072.3615102768
51,118,1,177.5558117904252,175.16527941651282,0.013463554641245167,1607572,18829,5517,97.0971291065216,124011.864777565
52,120,1,177.5558117904252,175.33524752393203,0.01250628883448165,1656629,19614,5569,100.11649107933044,127480.17060089111
53,122,1,177.5558117904252,175.459883862955,0.011804332994421553,1694381,20260,5655,101.66145896911621,129230.65657806396
54,124,1,177.51102377051902,175.73614509265482,0.009998695518525683,1746608,21173,5592,103.63188695907593,131481.65209770203
55,127,1,177.46825404092354,175.90897162353437,0.008786261102386946,1780363,21793,5220,105.38825917243958,133409.3371477127
56,129,1,177.46825404092354,176.01744269948858,0.008175047133216217,1800902,22214,4885,106.19434905052185,134293.02607822418
57,130,1,177.46825404092354,176.15013978279575,0.007427324200885514,1824342,22713,4873,107.33687615394592,135492.89848041534
58,134,1,177.46825404092354,176.3897941744784,0.00607691709299088,1874026,23744,4419,109.56194710731506,137910.53385162354
59,135,1,177.3677086056951,176.4142608064493,0.0053755433090972565,1883053,23961,4306,110.24282717704773,138595.30877399445
60,138,1,177.32493887609962,176.53708490760977,0.004442995855421668,1899742,24406,3359,110.94624710083008,139318.29442310333
61,143,1,177.32493887609962,176.66180671583507,0.0037396440933078353,1919927,25068,2900,112.14313912391663,140490.26426696777
62,148,1,177.32493887609962,176.78013909478463,0.0030723246530785357,1938851,25684,2557,113.10947704315186,141458.0711183548
63,153,1,177.32493887609962,176.8947040432778,0.00242625112715917,1952428,26227,2157,113.98254895210266,142256.29064178467
64,161,1,177.32493887609962,177.05085258534214,0.0015456725517262728,1966947,26993,1452,114.98571300506592,143115.98035907745
65,169,1,177.32493887609962,177.16934838701155,0.0008774315111801397,1974965,27617,900,115.76221013069153,143719.844165802
66,182,1,177.32493887609962,177.27271283728882,0.00029452167947602,1978652,28171,244,116.39248704910278,144150.80895900726
