,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
18,44,1,221.96324018576797,199.66689026760963,0.10045064173458536,586725,2150,1685,31.005400896072388,45712.46543216705
19,48,1,221.96324018576797,199.99005826039928,0.09899468897178088,733139,2753,2150,37.31838798522949,54750.46609687805
20,49,1,221.96324018576797,200.09822566158442,0.09850736773293715,762659,2873,2306,38.87152981758118,56976.45839881897
21,50,1,221.96324018576797,200.22611599284173,0.09793118975342031,807199,3055,2400,40.60017490386963,59489.104310035706
22,51,1,221.56622588495503,200.47386196642958,0.09519665659452911,863744,3244,1,49.71886682510376,71857.57517433167
23,72,1,221.56622588495503,202.81111746225267,0.08464786701034575,1140847,5560,1758,78.3988049030304,101717.66688537598
24,74,1,221.56622588495503,203.13706186957072,0.08317677453667992,1194396,5980,2077,81.26234078407288,104348.05893421173
25,77,1,221.56622588495503,204.57311971531934,0.07669538126470342,1268170,6650,2650,85.55545687675476,108364.42642402649
26,78,1,221.56622588495503,204.79213564156504,0.07570689159137511,1291599,6891,2834,87.01711297035217,109706.07539176941
27,79,1,221.56622588495503,204.91637670942637,0.07514615149046376,1315874,7109,3054,88.60042977333069,111236.79836845398
28,80,1,221.56622588495503,205.10243991185382,0.0743063881118883,1341010,7337,3250,90.0564968585968,112649.60629844666
29,82,1,220.0116806436036,205.23354817022008,0.06716976312414916,1395195,7836,3707,93.0221037864685,115441.35989570618
30,83,1,220.0116806436036,205.54089239263618,0.06577281810051729,1421434,8079,3233,94.58780097961426,116870.8945350647
31,84,1,220.0116806436036,205.67180113385342,0.06517780995897575,1451668,8321,3440,96.18861794471741,118328.53269386292
32,85,1,220.0116806436036,205.82958315019923,0.06446065705198385,1476726,8557,3626,97.74892687797546,119766.67999744415
33,87,1,220.0116806436036,205.9690282517608,0.06382684933253197,1535166,9135,4121,101.19099378585815,122919.94236469269
34,89,1,220.0116806436036,206.3591851778058,0.06205350291336224,1593653,9679,4573,104.449462890625,125960.80624198914
35,91,1,220.0116806436036,206.54651651372942,0.06120204204830493,1668609,10301,5079,108.01487684249878,129282.92022323608
36,92,1,220.0116806436036,206.66579463718477,0.06065989754440232,1700966,10561,5310,109.79030394554138,130916.80403709412
37,93,1,220.0116806436036,206.8116006106157,0.059997178306022206,1735490,10889,5483,111.57376790046692,132567.6782131195
38,94,1,220.0116806436036,206.92309568031754,0.05949040944095269,1766484,11182,5748,113.36046195030212,134267.43422985077
39,95,1,220.0116806436036,207.22797025436066,0.058104689495761065,1818732,11670,6012,116.35855388641357,137047.12040424347
40,97,1,220.0116806436036,207.32823082712835,0.05764898381470651,1888338,12365,6724,120.2855498790741,140582.25314807892
41,98,1,220.0116806436036,207.46079516967598,0.05704645061210667,1925160,12696,7025,122.30020999908447,142359.44928359985
42,100,1,220.0116806436036,207.61414529190574,0.056349441608852385,2001153,13435,7554,126.32306790351868,146103.98409843445
43,101,1,220.0116806436036,207.7262621838619,0.05583984642905041,2042064,13838,7856,128.40591287612915,148012.13410282135
44,103,1,220.0116806436036,207.82797238960237,0.05537755185704006,2116623,14581,8491,132.73692393302917,151953.7707118988
45,105,1,220.0116806436036,208.0341540028268,0.05444041246234433,2202510,15396,9175,137.2830159664154,156085.69205093384
46,107,1,220.0116806436036,208.24480869466169,0.053482941971602374,2291921,16290,9834,142.27895379066467,160636.98929786682
47,109,1,220.0116806436036,208.3872360387931,0.05283557932378881,2383348,17115,10616,147.12782096862793,165098.26821422577
48,111,1,220.0116806436036,208.49302040983935,0.05235476680175934,2482424,18115,11367,152.14002084732056,169626.82955741882
49,113,1,220.0116806436036,208.6723638053991,0.05153961282886555,2583451,18984,12101,157.23153281211853,174411.99699497223
50,115,1,219.9622033758613,208.79149211323096,0.050784685237659936,2689106,20014,12779,162.675922870636,179446.6317281723
51,116,1,219.9622033758613,208.9318256817432,0.05014669577238634,2745385,20532,13249,165.40898895263672,181959.9206418991
52,118,1,219.9622033758613,209.11561094753023,0.049311164654010926,2856832,21559,14075,171.13493990898132,187186.38533592224
53,120,1,219.9622033758613,209.24918107728436,0.04870392337480881,2972952,22665,14906,177.17500185966492,192774.04245948792
54,122,1,219.9622033758613,209.4018960903629,0.04800964494544833,3097118,23894,15803,183.37199091911316,198428.8068342209
55,124,1,219.6649170255218,209.58602043698932,0.0458830509896893,3221213,25061,16760,189.9581859111786,204377.18526649475
56,126,1,219.6649170255218,209.71242541450758,0.04530760644793064,3352864,26302,16999,196.82181477546692,210539.462767601
57,127,1,219.6649170255218,209.81556601694464,0.04483807037529035,3419308,26921,17488,200.10425782203674,213685.07525157928
58,128,1,219.4565663853118,209.90898143679027,0.043505578829452544,3495065,27579,17967,203.60802578926086,216912.8802318573
59,130,1,219.4565663853118,210.05474751019239,0.042841365059033305,3640341,28986,18234,210.874577999115,223497.27566814423
60,132,1,219.4565663853118,210.21831495807277,0.04209603558188691,3794739,30377,19260,218.5254669189453,230453.38952064514
61,133,1,219.4565663853118,210.33863985446237,0.041547749885216124,3874284,31092,19763,222.5298249721527,233989.38718128204
62,134,1,219.4565663853118,210.46278804181335,0.0409820425591799,3948681,31799,20291,226.31014680862427,237594.89009094238
63,136,1,219.4565663853118,210.6033403325667,0.04034158648594263,4100925,33208,21283,234.49137091636658,245053.03471183777
64,138,1,218.57276953344285,210.7409187699722,0.035831777124774644,4271850,34741,22405,242.25462985038757,252808.27025794983
65,140,1,218.57276953344285,210.87929756302736,0.03519867541978885,4415982,36046,18829,250.2747609615326,260884.93052577972
66,141,1,216.38050764153888,210.96247747907717,0.025039363395130087,4500201,36799,19377,254.92849779129028,265097.228890419
67,143,1,216.38050764153888,211.156381950192,0.024143236136587996,4703123,38371,9832,264.1025688648224,273636.12452602386
68,145,1,216.38050764153888,211.28049659827468,0.023569641733675227,4796137,39160,10236,269.71735095977783,278806.34300518036
69,146,1,216.38050764153888,211.49999816104014,0.022555217813712027,4893765,39975,10354,273.14012694358826,281778.22272109985
70,147,1,216.38050764153888,211.77808099775368,0.02127006121737902,4986944,40787,10651,277.97485280036926,286302.7181739807
71,148,1,216.38050764153888,211.92649378717837,0.020584173236792097,5080283,41620,10990,282.23339581489563,290282.800532341
72,149,1,216.38050764153888,212.1069681716886,0.0197501129673286,5166434,42364,11323,286.7716670036316,294482.8294811249
73,150,1,216.38050764153888,212.30144577985595,0.018851336962562807,5254419,43152,11531,289.80531787872314,297310.2764701843
74,152,1,216.38050764153888,212.66501493202222,0.017171106353397247,5424386,44697,11805,297.62293887138367,304459.51858997345
75,154,1,216.38050764153888,212.88733881221484,0.01614363912626225,5521259,45624,12126,302.13705682754517,308564.62938022614
76,156,1,216.38050764153888,213.1108891039807,0.015110504052302184,5617853,46530,12165,307.1284968852997,313081.7149429321
77,157,1,216.38050764153888,213.24784308668046,0.014477572813751883,5703586,47404,12232,311.0300347805023,316709.1931810379
78,158,1,216.38050764153888,213.3994467679858,0.013776938163442132,5768992,48043,12312,313.92452597618103,319361.22867679596
79,160,1,216.38050764153888,213.5362991636523,0.01314447640818484,5896536,49344,12431,320.26617789268494,325096.3817653656
80,161,1,216.38050764153888,213.68691644663102,0.012448400386271808,5958002,50022,12384,322.6092128753662,327230.08798122406
81,162,1,216.38050764153888,213.83065534804254,0.01178411272478994,6041135,50892,12424,325.6969587802887,330068.6045618057
82,163,1,216.38050764153888,213.9341037777301,0.011306027009884078,6103520,51576,12378,329.2255048751831,333249.3376073837
83,164,1,216.38050764153888,214.0345774039979,0.010841689314391587,6159322,52198,12363,331.29108691215515,335119.1450176239
84,166,1,216.38050764153888,214.1976147178777,0.010088214264088867,6256655,53353,12110,336.04918384552,339451.89786815643
85,168,1,216.38050764153888,214.36051859496473,0.009335355890372444,6353472,54515,11926,340.70836091041565,343651.24754333496
86,170,1,216.38050764153888,214.46114825714983,0.0088702970767026,6429489,55429,11798,344.3572359085083,346937.35594177246
87,172,1,216.38050764153888,214.6653861100702,0.00792641421430259,6563016,57242,11559,351.48387479782104,353069.0446357727
88,174,1,216.38050764153888,214.76668884807236,0.0074582447885706326,6626679,58132,11097,354.8501789569855,356293.54310417175
89,176,1,216.38050764153888,214.9281102391473,0.006712237706720801,6718948,59511,10752,358.8558988571167,360027.42399692535
90,179,1,216.38050764153888,215.0541224954105,0.006129873529666989,6807303,60888,10280,363.53015089035034,364110.33856010437
91,181,1,216.38050764153888,215.18459931928484,0.00552687640531216,6878040,62088,9639,366.854211807251,367002.6193742752
92,184,1,216.38050764153888,215.29079736419976,0.005036083375605436,6939241,63228,8941,369.9214508533478,369621.39309310913
93,187,1,216.38050764153888,215.40359285771163,0.004514800313922839,6992605,64325,8411,372.66348099708557,371948.34735774994
94,191,1,216.38050764153888,215.55450031313504,0.003817383263430774,7056222,65744,7454,375.88528990745544,374638.8842010498
95,195,1,216.38050764153888,215.65590356032794,0.003348749335642575,7109893,66985,6598,378.65915298461914,376949.6655511856
96,200,1,216.38050764153888,215.77995115188867,0.0027754648336662338,7155468,68255,5467,381.45080184936523,379183.9791698456
97,205,1,216.38050764153888,215.8887387070941,0.0022727044122626845,7192161,69516,4444,383.6732909679413,380923.49154758453
98,211,1,216.38050764153888,216.0086863576173,0.0017183677401172053,7223725,70803,3381,385.7936828136444,382526.6378583908
99,219,1,216.38050764153888,216.11665059745138,0.00121941226112886,7243382,71860,2300,387.42362093925476,383703.1694431305
100,229,1,216.38050764153888,216.22546371867907,0.0007165336866507206,7258518,72968,1225,388.91157484054565,384744.55257701874
101,246,1,216.38050764153888,216.33380831679585,0.00021582038628161735,7265560,73877,250,390.04192090034485,385476.18560028076
