,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
74,166,1,544.1206966495945,542.882059739828,0.002276401021672387,4427967,45803,7730,201.85941696166992,262638.0493555069
75,168,1,544.1206966495945,542.9932458393123,0.002072060146258418,4458306,46518,7179,203.11255407333374,263958.0391550064
76,171,1,544.1206966495945,543.1057298967589,0.0018653338479587347,4487287,47255,6595,204.3836190700531,265263.9778614044
77,173,1,544.1206966495945,543.2285983171518,0.0016395228814776665,4513810,48055,6047,205.5045518875122,266351.48915958405
78,176,1,544.1206966495945,543.3681799780024,0.00138299586144307,4542378,49004,5138,206.88694190979004,267683.33849811554
79,180,1,544.1206966495945,543.4736632460902,0.001189135806611118,4560174,49723,4458,207.8462359905243,268549.8820447922
80,185,1,544.1206966495945,543.5848878189413,0.0009847242237840286,4579957,50624,3605,209.10273504257202,269646.50249385834
81,190,1,544.1206966495945,543.7099704619178,0.0007548438980646108,4595080,51441,2777,210.06693601608276,270458.13181972504
82,197,1,544.1206966495945,543.8239271970555,0.0005454110721505688,4606846,52224,2025,210.98424887657166,271193.4520292282
83,205,1,544.1206966495945,543.9242593697321,0.0003610178423131117,4614523,52945,1331,211.76081109046936,271772.59500312805
84,216,1,544.1206966495945,544.027822383842,0.0001706868831204621,4620052,53651,597,212.48863196372986,272292.091919899
