,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
33,85,1,549.9383400736517,541.5218381500644,0.015304446535694587,1002025,8774,3506,64.77122807502747,88440.47089290619
34,86,1,549.9383400736517,541.7593294667121,0.01487259572744603,1025480,9069,3648,65.9581561088562,89698.64828300476
35,87,1,549.9383400736517,541.8737907508815,0.014664460967912596,1048695,9337,3841,66.8730411529541,90988.72566127777
36,88,1,549.9383400736517,542.0755386496777,0.01429760547867884,1072354,9620,3989,68.01707196235657,92349.59628868103
37,89,1,549.9383400736517,542.2181842874785,0.014038220694228882,1096527,9922,4164,69.10628509521484,93653.49850082397
38,90,1,549.9383400736517,542.3481681756637,0.013801859853906796,1121289,10228,4342,70.2214560508728,95002.38175392151
39,91,1,549.9383400736517,542.5167291659973,0.013495350963635548,1145930,10516,4520,71.37412405014038,96377.58712768555
40,93,1,549.9383400736517,542.7736674481805,0.013028138071825223,1193963,11101,4886,73.67689609527588,99162.64074039459
41,94,1,549.9383400736517,542.8797721099103,0.012835198874831713,1219528,11408,5011,74.88009309768677,100602.49381065369
42,95,1,549.9383400736517,543.0647166438763,0.012498898383505331,1245204,11759,5181,76.1796760559082,102181.8034992218
43,96,1,549.9383400736517,543.2015859826374,0.012250017138486526,1278275,12150,5392,77.5074450969696,103771.46833515167
44,98,1,549.9383400736517,543.4085583242357,0.011873661597298838,1337435,12832,5751,80.17825698852539,106955.88737487793
45,99,1,549.9383400736517,543.5158775746721,0.011678513809599613,1365737,13243,5932,81.55908608436584,108572.55377578735
46,100,1,549.9383400736517,543.6614826318556,0.011413747659336339,1396275,13665,6202,82.90850400924683,110192.38058757782
47,102,1,549.9383400736517,543.8916366749692,0.010995238844179576,1458356,14370,6641,85.70409798622131,113579.31029605865
48,103,1,549.9383400736517,544.031029468359,0.010741768985411237,1490785,14771,6758,87.13858604431152,115270.1677274704
49,104,1,549.9383400736517,544.1317271479159,0.010558661767348577,1523881,15194,6955,88.59296202659607,116981.56773090363
50,105,1,549.9383400736517,544.2605826401588,0.010324352786044192,1559828,15613,7188,90.03319811820984,118709.60978317261
51,106,1,549.9383400736517,544.3821147659033,0.01010336050947682,1594427,16014,7318,91.55008506774902,120497.80123710632
52,107,1,549.7963245972221,544.5503652149456,0.009541641418062803,1630104,16491,7443,93.1030101776123,122329.05659389496
53,108,1,549.7963245972221,544.6768887601918,0.00931151338776203,1665722,16970,7510,94.67430210113525,124205.97318935394
54,109,1,549.0037748163287,544.8210372561844,0.00761877741467795,1701895,17436,7697,96.29566812515259,126129.02064323425
55,111,1,549.0037748163287,545.0717552449892,0.007162099336483239,1781759,18534,6139,99.61567997932434,130005.15921592712
56,112,1,549.0037748163287,545.2257597419598,0.006881583055839953,1819015,19054,6197,101.34907603263855,132012.7475423813
57,114,1,548.3883425815259,545.5054474523957,0.0052570321162525874,1862303,19659,6277,103.31852412223816,134201.53776931763
58,115,1,548.3883425815259,545.6799891380793,0.004938750941890046,1892411,20147,4574,104.43597197532654,135626.63374233246
59,118,1,548.3883425815259,545.9152882666425,0.004509677035148252,1924178,20653,4480,106.00585412979126,137383.01186084747
60,120,1,548.3883425815259,546.2425280703256,0.00391294698406327,1967903,21374,4417,107.73218607902527,139358.31529808044
61,124,1,548.3883425815259,546.5702858793175,0.003315272337208392,2016307,22287,4137,109.75747513771057,141578.74558353424
62,127,1,548.3883425815259,546.7552729029698,0.0029779438251152255,2045907,22899,3894,111.05340218544006,142995.78001213074
63,129,1,548.3883425815259,546.8859629947605,0.0027396271403084937,2063693,23293,3607,111.99989604949951,143968.0153837204
64,132,1,548.3883425815259,547.0864054927023,0.002374115180301819,2090470,23931,3452,113.29350304603577,145353.13266849518
65,135,1,548.3883425815259,547.2412841794139,0.002091689981431755,2108345,24385,3081,113.99628210067749,146091.6301803589
66,138,1,548.3883425815259,547.3643658219194,0.0018672474961556943,2124481,24806,2901,114.73755812644958,146865.99830532074
67,140,1,548.3883425815259,547.4780741108307,0.001659897558015121,2133623,25123,2719,115.24333000183105,147337.63494586945
68,144,1,548.083158274722,547.665214318337,0.0007625557364333774,2150216,25741,2219,116.2796380519867,148306.29172706604
69,148,1,548.083158274722,547.7757844904702,0.0005608159630726765,2154053,25973,922,116.51910018920898,148496.16295719147
70,155,1,548.083158274722,547.8936136703946,0.0003458318349426641,2157464,26295,623,116.89202499389648,148773.75877475739
71,165,1,548.083158274722,548.016945971085,0.00012080703929207382,2159970,26695,210,117.35556101799011,149092.16015529633
