,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
51,107,1,355.00473129893066,352.0984637493934,0.008186560046404726,1097484,13963,4117,28.43678593635559,48387.20640659332
52,108,1,355.00473129893066,352.2299424322384,0.007816202495495774,1112463,14283,4202,28.945438861846924,49037.59063434601
53,110,1,355.00473129893066,352.3379202260327,0.00751204374978218,1136058,14747,4224,29.401803016662598,49758.62672710419
54,112,1,355.00473129893066,352.55102479600447,0.006911757186862302,1164642,15341,4231,29.8990159034729,50497.34676361084
55,113,1,355.00473129893066,352.7106977541754,0.006461980200548227,1179436,15649,4226,30.120306968688965,50821.65044403076
56,115,1,355.00473129893066,352.89033195466277,0.005955975112024284,1201122,16130,4146,30.618617057800293,51551.68842792511
57,116,1,355.00473129893066,353.01925169205884,0.005592825762086516,1216978,16480,4128,30.89597487449646,51941.26590156555
58,117,1,355.00473129893066,353.1512218085001,0.005221083909637502,1230236,16767,4057,31.137301921844482,52280.978167533875
59,119,1,355.00473129893066,353.3075418015751,0.004780751769547474,1253199,17338,3906,31.64165496826172,52985.48597717285
60,121,1,355.00473129893066,353.5024768835435,0.004231646180855405,1276294,17926,3750,32.06515693664551,53558.13896179199
61,124,1,355.00473129893066,353.64547363523803,0.003828843797993468,1294964,18472,3451,32.48129200935364,54095.999499320984
62,127,1,355.00473129893066,353.7867137549502,0.003430989608289177,1308360,18877,3190,32.77401804924011,54470.57396697998
63,129,1,355.00473129893066,353.903375753,0.003102368641399835,1318325,19201,3051,33.02792406082153,54782.55230617523
64,131,1,355.00473129893066,354.0109559845149,0.0027993297745056572,1330163,19601,2792,33.26483488082886,55069.90466213226
65,134,1,354.89515547724767,354.10956010329744,0.0022135984721841965,1340988,20031,2420,33.542665004730225,55392.19681549072
66,138,1,354.89515547724767,354.2552715005239,0.0018030225739855007,1350573,20477,1947,33.83507204055786,55700.73380947113
67,142,1,354.89515547724767,354.3802253672253,0.00145093586676257,1357553,20877,1535,34.0761559009552,55947.42710876465
68,146,1,354.7565141159804,354.49453840535136,0.0007384662443247183,1362889,21245,1182,34.286494970321655,56141.73196697235
69,152,1,354.7565141159804,354.6137565978053,0.00040240985716857646,1365338,21561,456,34.44909691810608,56272.9651889801
70,162,1,354.7565141159804,354.71393392604347,0.00012002652028257008,1366771,21856,137,34.6103949546814,56393.538440704346
