,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
80,159,1,564.7076704330356,563.300962738634,0.002491036987903172,4335725,48501,9322,225.1824028491974,232583.66053962708
81,161,1,564.7076704330356,563.4508838626033,0.0022255525048354707,4391159,49730,8825,227.7642059326172,234810.13872814178
82,164,1,564.7076704330356,563.5581041814213,0.0020356837914606916,4431885,50832,8148,230.2197070121765,236908.94882678986
83,165,1,564.7076704330356,563.670029443039,0.0018374834349260915,4459444,51508,7988,231.38950085639954,237919.92259979248
84,169,1,564.7076704330356,563.7884068847144,0.0016278573790508032,4496267,52577,7077,233.39825296401978,239569.90793323517
85,172,1,564.7076704330356,563.8956226122402,0.0014379967960634937,4521803,53345,6579,234.82559490203857,240730.1372642517
86,176,1,564.7076704330356,563.9982042288535,0.0012563424251664033,4546591,54223,5929,236.4115719795227,242051.35855197906
87,183,1,564.7076704330356,564.1304978241567,0.001022073258605062,4578688,55566,4857,239.3302550315857,244570.76841926575
88,188,1,564.7076704330356,564.2392146494632,0.0008295544900480477,4598067,56489,4031,240.67456793785095,245583.9457731247
89,194,1,564.7076704330356,564.3548528534861,0.0006247791521563881,4617313,57584,3048,242.21346497535706,246702.42405223846
90,200,1,564.7076704330356,564.455433019365,0.00044666900571236376,4629660,58474,2184,243.31836485862732,247475.3729429245
91,211,1,564.7076704330356,564.5632703159806,0.0002557077309472113,4638979,59419,1257,244.48049783706665,248259.36608695984
92,227,1,564.7076704330356,564.6654464682407,7.477136756876544e-05,4644220,60300,376,245.4655900001526,248889.02351284027
