,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
40,79,1,526.3294105608884,521.3782607571702,0.00940694117480723,912669,7218,3123,61.78898882865906,88237.16448688507
41,80,1,526.3294105608884,521.5562078409155,0.009068850465501052,938763,7482,3198,62.834916830062866,89554.85087490082
42,81,1,526.3294105608884,521.7310720017491,0.008736617158137026,966342,7759,3311,63.98585295677185,91008.56674385071
43,82,1,526.3294105608884,521.8339537862197,0.008541146826427981,988692,8024,3445,65.11273288726807,92407.92624568939
44,83,1,526.3294105608884,522.0120056629912,0.008202857015524687,1015362,8328,3588,66.20474290847778,93786.80084896088
45,84,1,526.3294105608884,522.1597242703393,0.007922198925013148,1042173,8643,3721,67.36011695861816,95222.15719985962
46,86,1,526.3294105608884,522.2912615949308,0.007672284476091743,1089462,9263,4099,69.2914559841156,97595.68411922455
47,87,1,526.1371892994484,522.3768975451562,0.007146979591574441,1120372,9638,4176,70.64403796195984,99109.46901130676
48,89,1,526.1371892994484,522.5623008353865,0.006794593761412706,1176503,10326,4294,72.94219303131104,102173.80991077423
49,90,1,526.1371892994484,522.7134341195256,0.006507343045795607,1207797,10729,4443,74.20464992523193,103725.6778383255
50,91,1,526.1371892994484,522.8260096862454,0.006293376861672306,1239125,11134,4590,75.50023603439331,105308.45392799377
51,93,1,526.1371892994484,523.0149822363703,0.005934207135661226,1301145,11899,4874,78.14843583106995,108581.76732349396
52,94,1,526.1371892994484,523.1604026593473,0.00565781454085047,1329346,12230,5024,79.53152799606323,110282.72961139679
53,96,1,526.1371892994484,523.3001543968921,0.005392196104467105,1401743,13238,5291,82.34389805793762,113730.96612548828
54,97,1,526.1371892994484,523.4506365889362,0.005106182883762517,1441549,13778,5453,83.7943320274353,115517.34118747711
55,98,1,526.1371892994484,523.5625879112162,0.004893403166690941,1475418,14222,5600,85.27371788024902,117323.95308876038
56,100,1,526.1371892994484,523.6667688508122,0.004695392188347517,1517955,14797,5750,87.49036502838135,119853.83059597015
57,101,1,526.1371892994484,523.7685623861784,0.004501918817834286,1547887,15201,5706,88.4578549861908,121148.87728309631
58,103,1,526.1371892994484,524.0051820219305,0.004052188898405521,1614109,16127,5752,90.89249897003174,124084.64595508575
59,105,1,526.1371892994484,524.148647096504,0.003779512726693656,1660375,16799,5732,92.81092500686646,126359.00482082367
60,107,1,526.1371892994484,524.3049006842326,0.003482530131837211,1705987,17473,5708,94.3432559967041,128176.65882492065
61,108,1,526.1371892994484,524.4479245498836,0.0032106925416425093,1745068,18068,5676,96.09993386268616,130208.50120830536
62,110,1,526.1371892994484,524.5596489007492,0.002998344216647143,1789811,18840,5465,98.11079287528992,132576.95743846893
63,112,1,526.1371892994484,524.6970431220155,0.0027372065817095614,1836226,19618,5387,99.82665085792542,134622.91287612915
64,114,1,526.1371892994484,524.8030291769952,0.0025357647199001597,1866420,20185,5235,100.98405694961548,135925.55379390717
65,117,1,526.1371892994484,524.9108353510956,0.002330863457847443,1902477,20879,5049,102.55196785926819,137679.05414390564
66,120,1,526.1371892994484,525.0739237358242,0.0020208903404827726,1937023,21648,4791,103.99435997009277,139263.48771858215
67,123,1,526.1371892994484,525.196681508764,0.001787571397369924,1962703,22280,4375,105.05886483192444,140392.90077972412
68,126,1,526.1371892994484,525.3107587039187,0.001570751150721612,1984848,22854,4054,106.11687397956848,141489.48944568634
69,130,1,526.1371892994484,525.4246192810133,0.0013543426180988951,2007908,23530,3585,107.23239994049072,142596.67614650726
70,136,1,526.1371892994484,525.5540544681868,0.001108332281240143,2031874,24362,2930,108.38608884811401,143722.47009181976
71,139,1,526.1371892994484,525.659867945315,0.0009072184286552708,2044370,24865,2566,109.11000299453735,144393.74685573578
72,144,1,526.1371892994484,525.7774280075038,0.0006837784883133206,2059662,25598,1868,110.03136897087097,145205.04876232147
73,150,1,526.1371892994484,525.8830207901618,0.00048308409756206666,2068361,26179,1192,110.71842694282532,145761.14415931702
74,156,1,526.1371892994484,525.9832275002874,0.00029262671845343096,2073895,26704,708,111.2855908870697,146188.10507011414
75,169,1,526.1371892994484,526.087787527324,9.389522947456466e-05,2077616,27203,195,111.8149778842926,146563.8742570877
