,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
19,66,1,504.711093283447,494.4016794339432,0.02042636666143571,624898,5273,2094,45.76415491104126,63904.92097568512
20,67,1,504.711093283447,494.60001071178243,0.02003340664831423,644380,5514,2219,46.83528995513916,65119.944016456604
21,68,1,504.711093283447,495.4104194743462,0.01842771821913502,664206,5756,2392,47.75120401382446,66267.9041261673
22,69,1,504.711093283447,495.72443176747834,0.017805555763601846,679806,5917,2543,48.60661196708679,67413.17809200287
23,70,1,504.711093283447,496.2292945971448,0.016805255123522895,702852,6174,2620,49.53259301185608,68548.50953960419
24,72,1,504.711093283447,496.3467124070893,0.016572611515116006,746497,6660,2891,51.49191093444824,70938.19867038727
25,73,1,504.711093283447,496.75347087762367,0.0157666881344982,769080,6887,3059,52.48200702667236,72142.47678089142
26,74,1,504.711093283447,497.0185284813632,0.015241521148341578,792718,7138,3179,53.546066999435425,73407.64612579346
27,75,1,504.711093283447,497.37649927361304,0.014532262332726994,817248,7398,3276,54.591963052749634,74663.03858852386
28,76,1,504.711093283447,497.73419986842015,0.013823538867823565,845446,7716,3404,55.66420292854309,75960.76357841492
29,77,1,504.711093283447,498.0742705795831,0.013149746047161565,869576,7963,3516,56.88234305381775,77418.7060213089
30,78,1,504.711093283447,498.32118849597197,0.012660519795401379,894473,8274,3627,57.955808877944946,78699.85900211334
31,79,1,504.711093283447,498.63385155504807,0.012041030619837634,919025,8599,3813,59.06936287879944,80023.3666009903
32,80,1,504.711093283447,498.85228617775226,0.011608239215782882,943886,8868,3930,60.22273397445679,81373.73611164093
33,81,1,504.711093283447,498.97559445114825,0.011363924646444267,970696,9218,4065,61.35551190376282,82762.07657909393
34,82,1,503.86975046308066,499.023146472231,0.009618763552275998,981575,9336,4228,62.05257987976074,83575.03112602234
35,84,1,503.86975046308066,499.29532431242626,0.00907858855676368,1018638,9813,3351,63.524657011032104,85321.16560649872
36,85,1,503.86975046308066,499.6371120978806,0.008400262887996762,1050182,10203,3421,64.71049308776855,86763.34253025055
37,86,1,503.86975046308066,499.7997857718825,0.008077414227499963,1074404,10536,3537,65.91640305519104,88183.14933872223
38,87,1,503.04029702306633,500.1074020975645,0.0058303379328809,1102211,10943,3596,67.2104139328003,89677.44410705566
39,88,1,503.04029702306633,500.3581414546176,0.005331890077834433,1129899,11375,2478,68.13908386230469,90757.9857969284
40,90,1,503.04029702306633,500.5474175503238,0.004955625796769343,1148430,11698,2478,69.09293603897095,91825.40136146545
41,91,1,503.04029702306633,500.91992974831993,0.004215104211917144,1180386,12289,2487,70.50157189369202,93401.23326206207
42,94,1,503.04029702306633,501.0905605717816,0.003875905097111766,1193593,12590,2438,70.98099398612976,93937.15548992157
43,95,1,503.04029702306633,501.2075330727655,0.0036433740222136246,1204136,12821,2420,71.60161209106445,94604.63357448578
44,96,1,503.04029702306633,501.342444653653,0.0033751816295050207,1215480,13067,2358,72.19862604141235,95240.71653079987
45,98,1,503.04029702306633,501.5840872350452,0.0028948173667964626,1235128,13500,2246,72.97611093521118,96101.07064437866
46,100,1,503.04029702306633,501.7395671647635,0.0025857369002048637,1243634,13728,2151,73.32345199584961,96460.2569322586
47,105,1,503.04029702306633,501.98048797638944,0.0021068074525013303,1261463,14254,1929,74.25074005126953,97388.53169345856
48,107,1,503.04029702306633,502.08888333071445,0.0018913269930501465,1268733,14468,1776,74.63878798484802,97780.59722614288
49,110,1,503.04029702306633,502.25143935509976,0.0015681798707474891,1280168,14832,1623,75.25319790840149,98375.7312631607
50,114,1,503.04029702306633,502.4138449602763,0.0012453317686419037,1290084,15284,1300,75.91016292572021,98971.99781322479
51,115,1,503.04029702306633,502.5537160193036,0.0009672803682770226,1295258,15553,1220,76.21487402915955,99229.25504493713
52,120,1,503.0330179545298,502.670598748097,0.0007204680279366148,1300176,15884,802,76.65168690681458,99585.3678073883
53,124,1,502.8338045917244,502.78569321453534,9.568047484021793e-05,1302463,16103,557,76.88674592971802,99755.14818286896
