,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
22,48,1,561.5478585401376,538.7522653456972,0.040594212670845654,443912,2479,1837,23.950326919555664,35075.725049972534
23,51,1,561.5478585401376,539.0077161011611,0.04013930797914586,515036,2890,2176,26.999316930770874,39291.05607032776
24,53,1,560.5143281593182,539.1786380606225,0.03806448653820599,572477,3244,1,35.017356872558594,52052.96872329712
25,62,1,558.5540362627514,539.1786380606225,0.03468849376107819,602510,3489,78,41.89018392562866,62143.11183452606
26,71,1,557.7690260086997,539.1786380606225,0.03332990374367607,732089,5150,1348,50.14741086959839,72297.71858215332
27,72,1,556.1663126087203,539.1786380606225,0.030544234994049593,737176,5199,1400,50.40286898612976,72620.77947330475
28,88,1,556.1663126087203,539.6975228117902,0.029611268110935382,1023349,8541,3819,64.8957359790802,90354.56737136841
29,89,1,556.1663126087203,539.9982133039039,0.029070619593942013,1045015,8745,4045,65.94398093223572,91648.62708759308
30,90,1,554.5178378116002,540.4711593407674,0.025331337448521746,1068722,8992,4200,66.94276881217957,92884.76994609833
31,91,1,554.4878156905927,540.744422721063,0.024785743853380084,1091984,9248,3682,67.97210693359375,94157.85633850098
32,93,1,554.4878156905927,541.0469332940055,0.024240176278435777,1135797,9757,4037,70.08797693252563,96780.12855434418
33,94,1,554.1704362794997,541.2401012276453,0.023332776715159452,1160925,10012,4217,71.2705659866333,98149.97003746033
34,95,1,554.1704362794997,541.4627175112357,0.02293106585327192,1185236,10288,4229,72.55406498908997,99514.69253444672
35,97,1,554.1704362794997,541.6897441500266,0.022521396509820404,1224980,10794,4623,74.76176881790161,102266.35807800293
36,98,1,554.1704362794997,541.8833805483015,0.02217197982210456,1249834,11133,4821,75.897794008255,103666.2205915451
37,99,1,554.1704362794997,541.9941206418695,0.02197214943362077,1279118,11501,5055,77.14526987075806,105232.71110725403
38,100,1,554.1704362794997,542.1221392331512,0.02174114001323169,1304755,11768,5319,78.38207983970642,106741.59753704071
39,101,1,554.1704362794997,542.2780273182107,0.021459840119094388,1332824,12120,5493,79.58804488182068,108236.83244514465
40,103,1,554.1704362794997,542.49763803351,0.021063552802192877,1393159,12848,5955,82.19900393486023,111418.07598114014
41,104,1,554.1704362794997,542.6812761460207,0.020732178011174694,1422680,13215,6177,83.6588659286499,113015.22950363159
42,106,1,554.1704362794997,543.0198990813489,0.02012113326183452,1479137,13891,6607,86.42628479003906,116391.55466079712
43,107,1,554.1704362794997,543.1234674897306,0.019934244172122223,1508531,14261,6884,87.79155683517456,118049.80026721954
44,109,1,554.1704362794997,543.4503976191421,0.019344299079406116,1571290,14946,7400,90.63723087310791,121517.7681274414
45,110,1,554.0683055478528,543.5850073047609,0.018920588198461027,1607138,15355,7673,92.09265899658203,123308.01800060272
46,111,1,554.0683055478528,543.7104634351853,0.018694161006780577,1641342,15729,7843,93.55447483062744,125108.74919891357
47,113,1,552.7002422031724,543.9429778342818,0.01584450973638222,1712741,16490,8339,96.87190985679626,128882.4736251831
48,114,1,552.7002422031724,544.1148383120385,0.015533562744443886,1742211,16839,6607,98.39098787307739,130835.1751499176
49,115,1,552.7002422031724,544.2205837994383,0.015342237538979498,1783124,17257,6808,99.94459390640259,132747.97853565216
50,116,1,552.7002422031724,544.4776034774974,0.014877212090402624,1824452,17696,7034,101.70037794113159,134871.48302555084
51,117,1,552.7002422031724,544.6403443356048,0.01458276521725002,1864385,18168,7273,103.37570285797119,136908.44182109833
52,118,1,552.7002422031724,544.8967713873386,0.014118812006895744,1908124,18639,7540,105.09651780128479,138988.68634223938
53,119,1,552.7002422031724,545.0165563063256,0.013902085271786206,1951347,19109,7777,106.80941390991211,141105.26098918915
54,120,1,552.7002422031724,545.124005862657,0.013707676896094043,1994845,19651,8003,108.60830402374268,143289.29666519165
55,121,1,552.7002422031724,545.2506233257895,0.01347858804563902,2039162,20155,8306,110.41952300071716,145496.467710495
56,122,1,552.7002422031724,545.4436405221502,0.013129362223715723,2086470,20633,8560,112.63525390625,147813.398352623
57,123,1,552.7002422031724,545.6731643565606,0.012714084977779552,2133867,21133,8779,114.3467288017273,150128.35726070404
58,124,1,552.7002422031724,545.8866590927606,0.012327809163336386,2186703,21678,8953,116.31389880180359,152483.49233341217
59,125,1,552.7002422031724,546.0326583142227,0.012063652916760438,2236104,22239,9164,118.29744791984558,154869.76715278625
60,126,1,552.7002422031724,546.1831105289766,0.011791439873838301,2288271,22774,9410,120.2484838962555,157274.0386276245
61,128,1,552.7002422031724,546.4252486195245,0.011353339666784602,2349383,23433,9659,122.52986693382263,160031.60036563873
62,129,1,552.7002422031724,546.5585594750556,0.011112140468101953,2386021,23832,9775,124.08643198013306,161919.5547990799
63,130,1,552.7002422031724,546.762242399574,0.01074361715480211,2438085,24373,9885,125.74985384941101,163943.20581817627
64,131,1,552.7002422031724,546.9692034648835,0.010369162704620368,2490481,24982,9972,128.19432497024536,166592.56945037842
65,132,1,552.7002422031724,547.236449483517,0.00988563474818569,2546646,25601,10139,130.32875394821167,169242.97961997986
66,133,1,552.7002422031724,547.5013488567116,0.009406352575016057,2610092,26294,10236,132.47886180877686,171918.83363437653
67,135,1,552.7002422031724,547.7973745955794,0.008870753499307809,2699653,27330,10330,136.16883993148804,176302.56468486786
68,136,1,552.7002422031724,547.9201020711671,0.008648702799459293,2739897,27800,10424,137.51347494125366,177918.27936458588
69,137,1,552.7002422031724,548.0906506794759,0.008340129371611873,2791379,28383,10479,139.18451189994812,179906.8332014084
70,139,1,552.6921239084747,548.3776744634853,0.0078062437627628494,2849483,29071,10434,141.15088081359863,182244.84815311432
71,140,1,552.6921239084747,548.5914498397817,0.007419454505147516,2905484,29723,10404,143.72738480567932,185204.12498760223
72,141,1,552.6921239084747,548.8202114706263,0.007005550233766169,2965664,30430,10348,145.5952959060669,187467.05883026123
73,143,1,552.6921239084747,549.0859159900399,0.006524804248940915,3055658,31575,10162,149.12257885932922,191598.45304393768
74,145,1,552.6921239084747,549.357883482398,0.006032726506933601,3130179,32580,10106,151.91522884368896,194698.1958913803
75,147,1,552.6921239084747,549.5209064990412,0.00573776479209993,3177604,33251,9941,153.57557797431946,196737.08692646027
76,149,1,552.6921239084747,549.7753094412388,0.005277467040073812,3238622,34073,9689,155.8427128791809,199343.4660434723
77,150,1,552.6189987338194,549.9391151826771,0.004849423485768626,3277539,34631,9469,158.04909992218018,202048.65543079376
78,152,1,552.6189987338194,550.1347232110624,0.004495458043332955,3319602,35276,8884,159.38930702209473,203612.9852695465
79,155,1,552.6189987338194,550.3402113498861,0.004123613898823766,3366798,36045,8372,161.30687594413757,205706.0429430008
80,157,1,552.6189987338194,550.5555158445273,0.0037340064203720052,3418724,36938,7995,163.16427397727966,207737.1683731079
81,159,1,552.6189987338194,550.707321655768,0.0034593039371267646,3445006,37447,7520,164.43767881393433,209089.61722660065
82,161,1,552.6189987338194,550.88089679995,0.0031452084308563216,3482780,38161,7047,165.61941695213318,210361.1823425293
83,164,1,552.6189987338194,550.9841120426197,0.0029584337399641875,3507871,38669,6548,166.73761081695557,211513.11727046967
84,166,1,552.6189987338194,551.1018559187486,0.0027453685424254823,3531309,39199,6243,167.7083399295807,212499.54141044617
85,168,1,552.6189987338194,551.2318869753354,0.0025100688931467443,3550704,39658,5840,168.54680681228638,213349.55984210968
86,172,1,552.6189987338194,551.3452868900567,0.0023048643761447874,3573683,40240,5264,169.6019937992096,214392.87012195587
87,174,1,552.6189987338194,551.4788096519601,0.0020632462591251804,3590699,40693,5028,170.2861349582672,215063.76377105713
88,179,1,552.6189987338194,551.6496542625662,0.0017540918308527242,3615048,41429,4393,171.63299298286438,216313.88313388824
89,181,1,552.6189987338194,551.7695180092721,0.0015371905897072439,3630459,41971,4077,172.42327499389648,217029.3419084549
90,184,1,552.6189987338194,551.8741942340454,0.0013477721567307047,3645477,42568,3360,173.4148290157318,217899.68935871124
91,188,1,552.6189987338194,552.0119071554499,0.0010985716737216013,3659997,43214,2810,174.21543097496033,218587.47304344177
92,192,1,552.6189987338194,552.1139735849392,0.0009138758349552996,3669939,43760,2198,174.8813018798828,219127.68838214874
93,197,1,552.6189987338194,552.2394434004287,0.0006868300479357296,3678812,44344,1653,175.59859800338745,219686.5000190735
94,203,1,552.6189987338194,552.3430352084068,0.0004993739376401628,3684312,44818,1133,176.14931082725525,220087.54651355743
95,215,1,552.6189987338194,552.4814392841188,0.00024892276598475853,3689777,45444,494,176.91628193855286,220627.6587409973
96,226,1,552.6189987338194,552.597922298349,3.813918001129936e-05,3691809,45896,14,177.5046248435974,221061.8543329239
