,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
27,85,1,530.3758637983349,521.8412799104116,0.016091576692047214,1377277,10702,4961,78.11887383460999,107774.09592437744
28,86,1,530.3758637983349,522.0749140009481,0.01565107005046805,1404812,11010,5151,79.39260697364807,109247.09193325043
29,88,1,530.3758637983349,522.2197146332359,0.015378054926343119,1461407,11609,5529,81.8399920463562,112337.69198513031
30,89,1,530.3758637983349,522.3956242363264,0.015046385227366425,1492768,11911,5685,83.12504005432129,114021.75405216217
31,90,1,530.3758637983349,522.5450653202798,0.014764620738908805,1523736,12192,5872,84.38958597183228,115605.37782764435
32,91,1,530.3758637983349,522.7386817667822,0.014399565577620529,1557393,12515,6014,85.75270390510559,117251.30268287659
33,92,1,530.3758637983349,522.8811535698447,0.01413094135697404,1586524,12835,6198,87.08245396614075,118930.70547676086
34,93,1,530.3758637983349,522.9989054690387,0.013908925410866167,1617562,13146,6404,88.47481894493103,120642.59006214142
35,94,1,530.3758637983349,523.175779458321,0.013575437404802783,1649380,13490,6554,89.81520104408264,122343.58588218689
36,95,1,530.3758637983349,523.2817342519179,0.013375664374337078,1679175,13812,6750,91.2236909866333,124091.48064422607
37,96,1,530.3758637983349,523.4279382930836,0.013100003185461336,1712568,14174,6938,92.70664882659912,125926.27261066437
38,97,1,530.3758637983349,523.5494738872991,0.012870853251403054,1750043,14555,7160,94.1695499420166,127750.33268165588
39,98,1,530.357100550316,523.6566857181523,0.012633779815919977,1789220,14908,7365,95.66786003112793,129615.76686000824
40,99,1,530.357100550316,523.7743671649196,0.012411888854820094,1821791,15220,7503,97.23066782951355,131518.5665473938
41,100,1,528.5049105320602,523.9231788315111,0.008669232034070723,1860373,15618,7664,98.79585385322571,133431.45740699768
42,101,1,528.5049105320602,524.0574179622342,0.008415234146732337,1898983,16034,4437,100.35390782356262,135363.55989456177
43,103,1,528.5049105320602,524.2716512774301,0.008009876862577365,1965929,16747,4612,102.8041729927063,138411.26919555664
44,104,1,528.5049105320602,524.3962835541288,0.007774056392010368,2001068,17103,4674,103.80089902877808,139640.47112083435
45,105,1,528.5049105320602,524.6372057779208,0.007318200223049796,2037454,17515,4671,105.31209802627563,141440.63972187042
46,106,1,528.5049105320602,524.8505702607135,0.0069144868827558095,2059808,17782,4708,105.83241605758667,142095.68246746063
47,107,1,528.5049105320602,525.0522627228963,0.0065328585228987485,2080646,18009,4710,106.73518204689026,143084.44269180298
48,108,1,528.5049105320602,525.2043037192929,0.006245177191341338,2103622,18268,4645,107.78251504898071,144405.75188827515
49,109,1,528.5049105320602,525.327043871958,0.006012936865434813,2134721,18617,4609,108.94064998626709,145814.17562770844
50,111,1,528.5049105320602,525.570692338824,0.005551922290148111,2176492,19106,4515,110.32446885108948,147455.94176197052
51,112,1,528.5049105320602,525.6833013586883,0.005338851384617818,2197151,19361,4526,111.36335802078247,148667.26932239532
52,113,1,528.5049105320602,525.8085586007344,0.0051018483983636155,2214311,19586,4460,111.90204286575317,149301.18665218353
53,114,1,528.5049105320602,525.9700416918372,0.004796301396084659,2250628,20062,4453,113.29197001457214,150945.87428092957
54,116,1,528.5049105320602,526.1251608927673,0.004502795701361902,2273047,20369,4321,113.92988896369934,151695.45331192017
55,118,1,528.5049105320602,526.3077502286606,0.004157312939982497,2302919,20822,4174,115.22828483581543,153177.90662765503
56,121,1,528.5049105320602,526.5376605277071,0.0037222927642663684,2330289,21238,4023,116.13401293754578,154235.36242294312
57,123,1,528.5049105320602,526.6910635127667,0.0034320343730904405,2353609,21618,3838,117.0687928199768,155298.7887878418
58,124,1,528.5049105320602,526.807659356571,0.0032114198783512226,2366090,21836,3768,117.55850005149841,155832.56541347504
59,125,1,528.5049105320602,526.969790802914,0.002904646103667219,2386113,22225,3624,118.36548089981079,156725.8548784256
60,128,1,528.5049105320602,527.1154408229257,0.00262905733030064,2401247,22545,3201,119.08945894241333,157481.09588050842
61,132,1,528.4632463764069,527.2905803507954,0.002219011508656669,2426294,23075,2892,120.19560194015503,158657.2496213913
62,135,1,528.4632463764069,527.4241824803428,0.001966198980134652,2438094,23422,2524,120.71139788627625,159140.67254161835
63,139,1,528.4632463764069,527.601284528859,0.0016310724604939421,2451951,23858,2244,121.39758586883545,159812.36972236633
64,142,1,528.4632463764069,527.707402454042,0.0014302677197467182,2458483,24107,1970,121.78489685058594,160167.8664751053
65,144,1,528.4632463764069,527.8585179434733,0.0011443150248953273,2468653,24506,1643,122.3390109539032,160673.24872398376
66,148,1,528.4632463764069,527.9721352449992,0.0009293193704105032,2474316,24830,1299,122.76505184173584,161020.41986560822
67,154,1,528.4632463764069,528.0886108635211,0.0007089149821762195,2479720,25172,959,123.22118496894836,161389.17321300507
68,161,1,528.4632463764069,528.2247915879154,0.0004512230323044875,2484223,25531,592,123.6441638469696,161713.363945961
69,167,1,528.4632463764069,528.3353324340729,0.00024204889027011462,2486169,25784,332,123.92912197113037,161911.1398820877
70,175,1,528.4632463764069,528.4397989247926,4.4369124579730756e-05,2487393,26050,63,124.21743702888489,162103.47610378265
