,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
21,73,1,499.47202793582255,486.1354836182606,0.026701283698859928,892182,7351,3103,61.76819205284119,85580.35437488556
22,75,1,499.47202793582255,486.26854736219957,0.026434874898173203,932762,7862,3501,63.924591064453125,88181.32694530487
23,77,1,499.47202793582255,486.4728161360239,0.02602590550169177,977497,8354,3913,65.98590612411499,90819.53042602539
24,78,1,499.47202793582255,486.5766218491042,0.02581807461772959,1001635,8652,4128,67.07309603691101,92149.03700637817
25,79,1,499.47202793582255,486.6968519920861,0.02557736015073773,1022322,8902,4358,68.17681002616882,93564.95380687714
26,82,1,499.47202793582255,487.1317663895034,0.02470661189439477,1097451,9699,5036,71.76706099510193,98083.62590312958
27,83,1,499.47202793582255,487.3565443274106,0.02425658081090034,1123354,9983,5213,72.94926404953003,99591.79540348053
28,86,1,499.47202793582255,487.61781892229016,0.02373347925512493,1214535,10983,5899,77.02248406410217,104721.09865760803
29,88,1,499.47202793582255,487.76766131815344,0.023433477678495074,1271752,11632,6482,79.61035394668579,108006.6965379715
30,89,1,499.47202793582255,487.8763713682553,0.023215827752129582,1303022,11955,6744,81.06532096862793,109764.4574804306
31,90,1,499.47202793582255,488.0186426466623,0.022930984416668153,1333829,12273,6969,82.2919409275055,111437.66933917999
32,92,1,499.47202793582255,488.14665162200146,0.022674695839571685,1393889,12925,7475,85.14553689956665,115033.04733943939
33,94,1,499.47202793582255,488.27104661985356,0.022425642857833807,1463130,13661,7977,88.13088011741638,118760.27144432068
34,95,1,499.47202793582255,488.3914144039799,0.02218465281756312,1498316,14047,8248,89.60549211502075,120612.95010471344
35,97,1,499.47202793582255,488.60163185631905,0.02176377348782798,1569260,14789,8822,92.66979789733887,124424.4912519455
36,99,1,499.47202793582255,488.7722268859067,0.021422222770177864,1641249,15624,9404,95.79941701889038,128303.02977180481
37,101,1,499.47202793582255,488.92858082618517,0.021109184338527175,1718617,16460,10023,99.09636497497559,132370.92903327942
38,103,1,499.47202793582255,489.04570123005163,0.02087469592412994,1798697,17391,10677,102.83311295509338,136710.36867523193
39,105,1,499.47202793582255,489.2300194683526,0.020505669776534275,1879209,18258,11340,106.33831906318665,141251.38914775848
40,107,1,499.47202793582255,489.38971121874516,0.02018594866812212,1975278,19373,12091,110.50079393386841,146540.8851184845
41,109,1,499.47202793582255,489.54698720787036,0.01987106418945543,2069439,20405,12830,114.44141006469727,151359.76943588257
42,111,1,499.47202793582255,489.68191585563324,0.01960092163848922,2158391,21382,13522,118.44470596313477,156316.8346118927
43,113,1,499.47202793582255,489.85611297286187,0.019252159130309327,2259107,22440,14169,122.65138292312622,161563.79892253876
44,114,1,499.47202793582255,489.9726406678738,0.019018857386679175,2317604,23113,14614,124.9505090713501,164391.4406194687
45,116,1,499.47202793582255,490.1196659841308,0.018724495924908092,2426712,24239,15550,129.43443512916565,169922.66072559357
46,117,1,499.47202793582255,490.22362271014447,0.018516362695819605,2480575,24797,15858,131.72268795967102,172734.40461826324
47,119,1,499.47202793582255,490.40986445737906,0.01814348546382678,2591976,26046,16744,136.4594271183014,178578.00233459473
48,121,1,499.47202793582255,490.5640939871874,0.01783470034437637,2709478,27328,17586,141.3703100681305,184661.58273887634
49,123,1,499.47202793582255,490.66879853987876,0.01762506988093667,2826600,28570,18448,146.45796489715576,190917.19565105438
50,125,1,499.47202793582255,490.80714750613015,0.0173480794620275,2956167,29912,19346,151.72672510147095,197448.64745235443
51,127,1,499.47202793582255,490.94236479127153,0.01707735902609004,3092133,31288,20158,157.27767491340637,204369.04349136353
52,129,1,499.47202793582255,491.08489540404014,0.016791996473641164,3230774,32814,21072,163.07822012901306,211497.73070144653
53,131,1,499.47202793582255,491.21592901200626,0.01652965223685254,3375931,34354,22110,169.22747993469238,218872.9198102951
54,133,1,499.47202793582255,491.3384852539711,0.016284280654240976,3557250,36384,23412,176.50057411193848,228436.14112567902
55,135,1,499.47202793582255,491.46291796152457,0.016035152173377518,3718675,38088,24547,183.22829604148865,236577.0676612854
56,137,1,499.47202793582255,491.5986659690505,0.0157633691706598,3882766,39953,25657,189.90405011177063,245003.89684963226
57,140,1,499.47202793582255,491.77250803991575,0.01541531750581752,4146715,42710,27455,200.6232008934021,258262.63394641876
58,142,1,499.47202793582255,491.9333019807706,0.015093389686317167,4332975,44733,28622,208.0977659225464,267543.6479148865
59,144,1,499.47202793582255,492.12108868362975,0.01471741927685259,4518958,46703,29801,215.79157495498657,276840.3125743866
60,146,1,499.47202793582255,492.30447601974214,0.014350256901673663,4704797,48751,31029,223.12015390396118,286130.5064458847
61,148,1,499.47202793582255,492.4650031761484,0.014028863215084963,4889429,50801,32325,230.61135292053223,295401.9702138901
62,150,1,499.47202793582255,492.5892076662466,0.013780191651611314,5077276,52747,33527,238.05211806297302,304659.14325141907
63,152,1,499.47202793582255,492.7146319983796,0.013529077825174717,5268210,54741,34649,245.67170405387878,314079.8568840027
64,153,1,499.47202793582255,492.8275472009224,0.013303008703727751,5360066,55793,35174,249.50317907333374,318715.82348537445
65,155,1,499.47202793582255,492.98599557717677,0.012985776972234934,5547889,57793,36380,256.86409306526184,328022.4872980118
66,157,1,499.47202793582255,493.13836428303324,0.012680717434694582,5741459,59723,37314,264.28883504867554,337289.4162349701
67,159,1,499.47202793582255,493.27894634548704,0.01239925610234578,5932845,61795,38327,271.7742199897766,346656.3263511658
68,161,1,499.47202793582255,493.424271899662,0.012108297758240837,6128153,63783,39327,279.24991393089294,355984.34879875183
69,163,1,499.47202793582255,493.5540486324759,0.011848469928942425,6322484,65839,40351,286.7944610118866,365429.2666730881
70,165,1,499.47202793582255,493.6994826962095,0.011557294336317926,6517417,67881,41230,294.3627390861511,374832.0911741257
71,167,1,499.47202793582255,493.8442974443915,0.011267358684104428,6713017,70133,42248,301.9824631214142,384232.177567482
72,169,1,499.47202793582255,493.97809810977895,0.010999474482579865,6904438,72345,43483,309.53479290008545,393625.7727327347
73,171,1,499.47202793582255,494.0955360401306,0.010764350343923009,7098992,74495,44533,317.24781012535095,403176.1597471237
74,173,1,499.47202793582255,494.198685909313,0.010557832534289761,7294127,76693,45552,324.78014612197876,412580.04931640625
75,175,1,499.47202793582255,494.30843040929216,0.010338111521217832,7489073,78952,46603,332.45167303085327,422046.4713010788
76,177,1,499.47202793582255,494.423602046849,0.010107524759366942,7684109,81098,47641,339.95068192481995,431470.9683866501
77,179,1,499.47202793582255,494.52677295938736,0.009900964818533588,7886431,83277,48428,347.57845091819763,440941.93460941315
78,181,1,499.47202793582255,494.66345126850626,0.009627319245860114,8085574,85501,49256,355.2076449394226,450487.2622089386
79,183,1,499.47202793582255,494.780247661098,0.00939347953901132,8283298,87755,50140,362.85004210472107,459942.9703235626
80,185,1,499.47202793582255,494.8973767882843,0.009158973659532204,8481044,90116,51050,370.9356780052185,469545.66808509827
81,187,1,499.47202793582255,495.00021650974213,0.008953076801037818,8677592,92386,51947,378.1754479408264,478991.36965847015
82,189,1,499.47202793582255,495.10661641941397,0.008740052039447993,8877798,94730,52890,385.86595702171326,488503.5070800781
83,192,1,499.47202793582255,495.2472131935036,0.008458561252725308,9176741,98266,54314,397.7703309059143,503231.4129304886
84,194,1,499.47202793582255,495.3473202561145,0.00825813548909538,9381327,100612,55059,405.5266909599304,512805.122508049
85,197,1,499.47202793582255,495.4947285161064,0.007963007330265113,9678224,104195,56260,417.2339460849762,527101.3619413376
86,200,1,499.47202793582255,495.6332558834571,0.00768565973199594,9980355,107871,57468,428.94068908691406,541460.3029747009
87,203,1,499.47202793582255,495.75161114102247,0.007448698999571165,10284022,111699,58774,440.7510280609131,555976.4670238495
88,206,1,499.47202793582255,495.872658050024,0.007206349273798262,10587483,115598,60009,452.4612019062042,570370.5440835953
89,209,1,499.47202793582255,495.98804570795755,0.006975330014500753,10889424,119310,61247,464.22226190567017,584849.7172794342
90,212,1,499.47202793582255,496.0911569071858,0.006768889626528785,11197979,123198,62305,476.04024291038513,599328.8871879578
91,215,1,499.47202793582255,496.19982615647797,0.006551321388040526,11504576,127180,63439,487.8974521160126,613779.3895425797
92,219,1,499.47202793582255,496.3333137747816,0.006284063942502996,11915062,132517,64808,503.7977259159088,633175.6623754501
93,223,1,499.47202793582255,496.4651664470281,0.006020079845552876,12326916,137983,66233,519.6460270881653,652571.7788896561
94,227,1,499.47202793582255,496.58140010126414,0.005787366805112168,12742814,143621,67481,535.6893401145935,672072.1820678711
95,231,1,499.47202793582255,496.6952301412667,0.005559466074668974,13157784,149308,68696,551.7550029754639,691628.9225711823
96,235,1,499.47202793582255,496.8141458131023,0.00532138332892034,13583028,155095,69570,567.8582320213318,711151.9105873108
97,239,1,499.47202793582255,496.9332245449075,0.0050829741185041254,14009378,160926,70190,584.288409948349,730748.1815357208
98,243,1,499.47202793582255,497.0581634062249,0.004832832260042699,14427288,166939,71047,600.3407299518585,750322.2371377945
99,248,1,499.47202793582255,497.18661110142284,0.004575665315721962,14960912,174690,71706,620.979465007782,774949.0033950806
100,252,1,499.47202793582255,497.2946139620157,0.004359431263458415,15386144,180891,71879,637.4617459774017,794621.3622493744
101,256,1,499.47202793582255,497.39812092916526,0.004152198502942703,15814828,187423,71716,654.1486759185791,814383.9021806717
102,260,1,499.47202793582255,497.50708025599914,0.003934049496112112,16246424,194199,71424,670.974958896637,834153.4391965866
103,264,1,499.47202793582255,497.621706365526,0.0037045549436332723,16677129,201135,71101,688.0022339820862,853940.2489480972
104,268,1,499.47202793582255,497.7271533200348,0.0034934381070316945,17115186,208352,69874,705.077898979187,873698.3506641388
105,272,1,499.47202793582255,497.8406605138588,0.003266183751481398,17550224,215847,68521,722.5984809398651,893531.536901474
106,276,1,499.47202793582255,497.9505713025449,0.003046129809441151,17984653,223560,66596,739.7704570293427,913323.4929218292
107,280,1,499.47202793582255,498.0641263263902,0.0028187796927298444,18416204,231491,64085,757.4862339496613,933134.868262291
108,284,1,499.47202793582255,498.1805304338197,0.0025857253855436245,18828360,239587,60704,773.955559015274,951417.3629789352
109,288,1,499.47202793582255,498.30428636325865,0.002337951891699745,19209087,247788,57110,789.9158539772034,968533.8990449905
110,292,1,499.47202793582255,498.4317029305885,0.0020828493830440183,19550644,255694,52608,805.0724220275879,984417.2020292282
111,296,1,499.47202793582255,498.55062943060716,0.0018447449580371689,19836104,263023,47582,817.0976040363312,996624.927775383
112,301,1,499.47202793582255,498.66936562121765,0.0016070215541837626,20095729,270447,42151,829.3375270366669,1008672.1754932404
113,307,1,499.47202793582255,498.7832615295338,0.001378988947859839,20316488,277551,36276,840.3662168979645,1019071.8258075714
114,314,1,499.47202793582255,498.8962754752169,0.0011527221313773347,20501288,284532,30484,851.4597101211548,1029208.4235572815
115,321,1,499.47202793582255,498.9996778582299,0.0009456987602381505,20646305,291183,24926,861.8918349742889,1038542.7262840271
116,331,1,499.47202793582255,499.10650925053136,0.0007318101211827722,20770851,298001,18001,871.7211470603943,1046788.0713148117
117,342,1,499.47202793582255,499.2102458213939,0.000524117667831062,20858688,304290,11825,879.7371129989624,1052916.1701898575
118,358,1,499.47202793582255,499.3155879200651,0.0003132107645825869,20920868,310240,5906,886.6902060508728,1057712.9263277054
119,382,1,499.47202793582255,499.4191644230182,0.00010583878545278761,20948645,314645,1428,891.4721031188965,1060753.1895580292
