,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
22,88,1,535.7644600398752,524.7473318816867,0.020563379955001976,922977,8370,2691,60.055119037628174,84226.57720470428
23,89,1,535.7644600398752,525.3262949157236,0.019482750168558768,953974,8736,2882,61.4290189743042,85958.89753437042
24,90,1,535.7644600398752,525.5293287877685,0.01910378910042493,976835,9018,3098,62.36945986747742,87127.16708564758
25,91,1,535.7644600398752,525.8482017079883,0.018508615392568182,999242,9310,3298,63.32785892486572,88329.70015239716
26,92,1,535.7644600398752,525.9713702909389,0.018278722235897417,1019425,9573,3470,64.34956502914429,89512.3277349472
27,94,1,535.7644600398752,526.3517828974227,0.01756868520496893,1060035,10061,3797,66.16558694839478,91916.48519325256
28,96,1,534.2779552705132,526.369620686808,0.014801910701517805,1092539,10453,4163,67.54562187194824,93662.38198375702
29,97,1,534.2779552705132,526.8834655964038,0.013840154925284337,1114976,10696,2862,68.5753219127655,94965.59605121613
30,98,1,534.2779552705132,527.1322378928159,0.013374531565836387,1146921,11055,2921,69.6554958820343,96304.89361000061
31,99,1,534.2779552705132,527.2751941862284,0.013106962425087992,1170912,11346,3143,70.69002985954285,97609.8305273056
32,100,1,534.2779552705132,527.4022356523626,0.012869180826800187,1197588,11678,3281,71.79896402359009,98984.77301216125
33,101,1,534.2779552705132,527.7868895827805,0.012149229860035896,1222106,11938,3427,72.89517498016357,100363.46308135986
34,102,1,534.2779552705132,528.1972248163489,0.01138121158505288,1248792,12295,3534,74.02279996871948,101751.5901594162
35,103,1,534.2779552705132,528.4555712395368,0.010897668476752647,1282808,12699,3743,75.15209197998047,103149.1807603836
36,104,1,534.2779552705132,528.6322963584353,0.010566894734068483,1311473,13017,3888,76.31299495697021,104592.90071868896
37,105,1,534.2779552705132,528.8605102959953,0.010139750145173,1342147,13377,4033,77.50527691841125,106053.6692495346
38,106,1,534.2779552705132,529.0567936884042,0.00977236947660402,1370364,13792,4139,78.71286988258362,107543.56316661835
39,107,1,534.2779552705132,529.4294209089614,0.009074928721504047,1400710,14182,4327,79.94567108154297,109062.96322536469
40,108,1,534.2779552705132,529.6412162747084,0.008678514526125716,1430861,14524,4406,81.20874404907227,110610.77338409424
41,109,1,534.2779552705132,530.0811761678187,0.007855048222172614,1472651,15036,4476,82.55609607696533,112218.92403507233
42,110,1,534.2779552705132,530.2393711749016,0.007558957010618191,1502925,15408,4498,83.99690890312195,113944.77726173401
43,112,1,534.2779552705132,530.6611371274851,0.006769544031058138,1563972,16192,4593,86.1689510345459,116625.52866649628
44,114,1,534.2779552705132,530.7710730379073,0.006563778643701775,1587434,16506,4665,87.22017288208008,117888.90867614746
45,115,1,534.2779552705132,530.9944841028118,0.006145623519200344,1622794,16960,4702,88.66598796844482,119619.11164855957
46,117,1,534.2779552705132,531.2965011950295,0.00558034267757428,1665210,17611,4693,90.03212094306946,121257.47655010223
47,119,1,534.2779552705132,531.5070606777921,0.0051862416657592406,1699411,18106,4690,91.64860796928406,123169.98442173004
48,120,1,534.2779552705132,531.7596343025272,0.004713503417356032,1729255,18575,4682,92.611811876297,124299.67424488068
49,121,1,534.2779552705132,531.8709826372635,0.00450509441668902,1746836,18851,4622,93.2374620437622,125071.75083732605
50,126,1,534.2779552705132,532.0880131193699,0.004098881732887736,1788838,19548,4521,94.97484397888184,127093.58069419861
51,127,1,534.2779552705132,532.2822985440949,0.0037352406303334026,1814711,19978,4513,96.00728487968445,128300.8900976181
52,128,1,534.2779552705132,532.44048866615,0.0034391585620119325,1839864,20411,4436,97.06256008148193,129491.48379135132
53,130,1,534.2779552705132,532.5828862385501,0.003172635170965433,1860147,20768,4124,97.8147349357605,130351.36712360382
54,132,1,534.2779552705132,532.701176662155,0.0029512327671455422,1874432,21031,4007,98.34660196304321,130925.32313728333
55,135,1,534.2779552705132,532.833718571738,0.002703156071718627,1901302,21617,3623,99.54772090911865,132231.30021190643
56,136,1,534.2779552705132,532.9824919454525,0.0024246991894033274,1909157,21787,3551,99.7391619682312,132447.01973438263
57,140,1,534.110791056442,533.0722904024437,0.0019443543762596898,1922993,22144,3289,100.45139408111572,133181.14126205444
58,143,1,534.110791056442,533.2354527877736,0.0016388702181749477,1939311,22608,2545,101.118479013443,133881.2081708908
59,146,1,534.110791056442,533.4268353010655,0.001280550340545698,1952478,23093,2198,101.80669593811035,134518.71829605103
60,150,1,534.110791056442,533.5277587751001,0.001091594274267782,1960674,23462,1861,102.30709195137024,134959.48116397858
61,153,1,534.110791056442,533.6474956973185,0.0008674143396486886,1969021,23897,1539,102.84099888801575,135422.50098133087
62,157,1,534.110791056442,533.76258402357,0.0006519378351882701,1976165,24330,1163,103.37004590034485,135876.99774837494
63,162,1,534.110791056442,533.8673516645582,0.00045578444764668414,1980361,24662,770,103.74319005012512,136158.35059165955
64,170,1,534.110791056442,533.9806756653171,0.00024361123816195554,1983746,25027,418,104.14039397239685,136445.9918012619
65,180,1,534.110791056442,534.08755656464,4.35012588982503e-05,1985217,25339,95,104.45882201194763,136652.41484737396
