,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
35,111,1,599.7288541342567,588.2381695360566,0.01915979949770079,1418087,13810,7276,80.10135698318481,107538.23444652557
36,112,1,599.7288541342567,588.3875471857501,0.018910724188644448,1446338,14149,7526,81.33406901359558,109073.27173519135
37,114,1,599.7288541342567,588.6152220973961,0.018531094444175007,1505623,14860,8099,83.91585803031921,112361.07609844208
38,116,1,599.7288541342567,588.8612179644399,0.018120915968772366,1570176,15600,8578,86.67024493217468,115776.22227096558
39,117,1,599.7288541342567,588.9774340966354,0.017927134843528255,1603172,15997,8812,88.06978583335876,117551.67322063446
40,119,1,599.7288541342567,589.1778026053756,0.017593036346584295,1672928,16833,9379,90.9132399559021,121108.57968521118
41,120,1,599.7288541342567,589.303564860032,0.017383337824011306,1709316,17262,9661,92.39230585098267,122937.81416511536
42,121,1,599.6508184440765,589.4039011989589,0.01708814018082016,1744765,17691,9955,93.90594291687012,124825.16205215454
43,122,1,599.6508184440765,589.5206555042664,0.016893436360336068,1783897,18127,10178,95.40954494476318,126717.97946453094
44,123,1,599.6508184440765,589.6408276332816,0.016693032849961584,1823819,18571,10458,97.06377696990967,128634.48854637146
45,124,1,599.3874728277424,589.755401525334,0.01606985754467861,1842882,18775,10740,97.82352185249329,129557.39442539215
46,125,1,599.3874728277424,589.8764733607677,0.015867864942360005,1878201,19182,10462,99.25249195098877,131508.66160583496
47,126,1,599.2328649979595,589.9702083222764,0.015457524472915953,1920589,19680,10703,100.84684300422668,133498.8587627411
48,128,1,599.2328649979595,590.2187584803055,0.015042743888359977,2005183,20717,11022,104.26597189903259,137751.93255901337
49,129,1,599.2328649979595,590.3548689136323,0.014815602752956316,2049501,21201,11396,105.96834897994995,139874.8212184906
50,130,1,599.2328649979595,590.4888865280278,0.014591954114465986,2094954,21751,11701,107.77015686035156,142123.77431869507
51,132,1,599.2328649979595,590.6990962374236,0.01424115608305877,2186356,22835,12436,111.4150459766388,146667.2393798828
52,133,1,599.2328649979595,590.8139338738679,0.01404951499801146,2234458,23427,12744,113.29687690734863,148997.4812297821
53,135,1,599.2328649979595,591.025071036624,0.013697169232134926,2333694,24647,13469,117.1131649017334,153769.79701423645
54,136,1,599.2328649979595,591.1411367286479,0.0135034787675369,2385516,25254,13803,119.07350993156433,156219.0592508316
55,137,1,598.8022403469544,591.2360835213663,0.012635485166526612,2433024,25793,14158,121.12545704841614,158744.35227108002
56,139,1,598.8022403469544,591.4231559820741,0.01232307407634854,2538907,27018,13502,125.18736290931702,163900.5852470398
57,140,1,598.8022403469544,591.5497687872402,0.012111630637037697,2593234,27648,13833,127.30832099914551,166550.10523223877
58,141,1,598.8022403469544,591.668329443223,0.011913634290340468,2650530,28290,14192,129.518718957901,169283.97160816193
59,143,1,598.8022403469544,591.8304389240584,0.011642911387330883,2767716,29628,14880,133.9860520362854,174861.66165924072
60,144,1,597.0426848814354,591.9441064406061,0.008539721815435998,2825889,30331,15208,136.37103486061096,177811.53099632263
61,145,1,597.0426848814354,592.0506639077355,0.00836124635659919,2888386,31000,8819,138.53999996185303,180532.61871910095
62,146,1,597.0426848814354,592.1758028065427,0.008151648446808114,2945497,31638,8925,140.518404006958,182941.39742469788
63,147,1,597.0426848814354,592.2947006878653,0.007952503755258652,2995239,32238,9020,142.1990978717804,185084.74599266052
64,148,1,597.0426848814354,592.425483764865,0.007733452286558964,3057273,32927,9131,144.61743688583374,188051.18007278442
65,149,1,597.0426848814354,592.5836115208606,0.007468600610121557,3086113,33284,9138,145.75183987617493,189406.40852546692
66,150,1,596.6852823270142,592.8248247787205,0.006469838728445922,3147880,34040,9140,148.02670001983643,192048.61988449097
67,151,1,596.6852823270142,592.9697509249223,0.006226953323871234,3192360,34636,7930,150.40147805213928,194988.11989688873
68,154,1,596.6852823270142,593.2796723379184,0.005707548166453234,3250303,35425,7881,152.89501190185547,198278.94190979004
69,156,1,596.6852823270142,593.6311441293061,0.00511850767593384,3317650,36343,7768,155.48774600028992,201356.50201129913
70,157,1,596.6852823270142,593.8143454510447,0.004811475933799894,3362055,37027,7650,156.87385392189026,202994.68953323364
71,159,1,596.6852823270142,593.9270414049467,0.004622605926042136,3394240,37562,7447,158.2561399936676,204570.74849796295
72,160,1,596.6852823270142,594.0701888359604,0.0043827015153696525,3409575,37803,7358,158.88308000564575,205297.7354297638
73,162,1,596.6852823270142,594.2402973090005,0.00409761241047884,3442012,38362,7161,160.08940386772156,206661.82409000397
74,164,1,596.6852823270142,594.3725866429315,0.0038759053601305207,3466472,38781,6986,161.1224868297577,207849.88167190552
75,166,1,596.6852823270142,594.5417556724997,0.0035923906923841214,3495425,39300,6787,162.2265260219574,209076.99951457977
76,168,1,596.6852823270142,594.6639726685739,0.003387564128541952,3522970,39835,6553,163.30249905586243,210275.83754348755
77,170,1,596.6852823270142,594.8388552548796,0.0030944739661306776,3547509,40336,6297,164.231920003891,211318.77024650574
78,171,1,596.6852823270142,594.9552298021817,0.0028994389103835765,3566810,40808,6152,164.95882487297058,212089.83652305603
79,173,1,596.6852823270142,595.1200193852482,0.002623263868117212,3587380,41306,5794,165.89641404151917,213091.53633785248
80,176,1,596.6852823270142,595.3029820303632,0.002316632130190882,3617551,42090,5327,167.17692804336548,214443.9221048355
81,177,1,596.6852823270142,595.4263549699142,0.002109868291354678,3633764,42533,5141,167.89467692375183,215169.47797870636
82,179,1,596.6852823270142,595.5488322771502,0.0019046054654336432,3650821,43101,4628,168.78399205207825,216052.82607269287
83,181,1,596.6852823270142,595.6731855369801,0.001696198682975462,3666660,43636,4204,169.58647799491882,216868.6213388443
84,183,1,596.6852823270142,595.7819895544313,0.0015138512702373916,3677678,44057,3900,170.16717004776,217410.3247232437
85,187,1,596.6852823270142,595.9594384957409,0.0012164600883777152,3694727,44829,3353,171.11581802368164,218273.8622045517
86,191,1,596.6852823270142,596.0797542353628,0.0010148198884507764,3708162,45514,2625,172.02015900611877,219071.53877925873
87,196,1,596.6852823270142,596.1996189186542,0.0008139356252694247,3718296,46081,2096,172.65720200538635,219629.8025007248
88,201,1,596.6852823270142,596.3120634001576,0.0006254870664833334,3725753,46586,1612,173.24193501472473,220099.22154331207
89,206,1,596.6852823270142,596.4168824899197,0.0004498180951401324,3730025,47040,1155,173.71334195137024,220439.23460769653
90,214,1,596.6852823270142,596.5416098570422,0.00024078433678078375,3734713,47585,638,174.26121187210083,220844.24568748474
91,227,1,596.6852823270142,596.6519771374094,5.581701206856746e-05,3736976,48046,136,174.71506690979004,221148.21544075012
