,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
26,78,1,390.56188809919524,384.887639378054,0.014528424032246133,540443,5876,1385,17.41979718208313,30644.147872924805
27,79,1,390.56188809919524,385.2253664150693,0.013663703107583336,552774,6053,1473,17.67121195793152,31066.723061561584
28,81,1,390.56188809919524,385.4587479621804,0.013066149802403289,576414,6413,1577,18.13125705718994,31832.584921836853
29,82,1,390.56188809919524,385.56394470414267,0.012796802625508384,587717,6580,1690,18.380479097366333,32250.016777038574
30,83,1,390.56188809919524,385.83114814580375,0.012112651278940876,600850,6810,1730,18.673923015594482,32687.68770980835
31,84,1,390.56188809919524,386.04261249949076,0.011571215055565071,613765,7036,1841,18.9467351436615,33126.61081123352
32,85,1,390.56188809919524,386.2342244559171,0.011080609181656447,627881,7285,1911,19.23097801208496,33592.02080821991
33,86,1,390.56188809919524,386.43624536043853,0.010563352094682161,643588,7569,2000,19.5046169757843,34041.45778274536
34,87,1,390.56188809919524,386.6762298141363,0.009948892617169665,657856,7812,2096,19.78063416481018,34485.43735027313
35,88,1,390.56188809919524,386.8865757465318,0.009410320014965383,672135,8080,2168,20.094954013824463,34980.56433200836
36,89,1,390.56188809919524,387.0573552688014,0.008973053790396585,685283,8322,2222,20.393882989883423,35457.047302246094
37,90,1,390.56188809919524,387.17905277737015,0.008661457825001748,695332,8522,2290,20.553017139434814,35697.67362117767
38,91,1,390.56188809919524,387.28182933326644,0.008398307325611065,701678,8640,2313,20.717655181884766,35968.69169330597
39,92,1,390.56188809919524,387.47524404353334,0.007903085656112887,713674,8871,2332,20.91398000717163,36277.05049610138
40,93,1,390.56188809919524,387.6332258740908,0.007498586816437877,727021,9132,2386,21.151645183563232,36638.271582603455
41,94,1,390.56188809919524,387.8083372249999,0.00705022931857422,741254,9436,2407,21.493497133255005,37130.511775016785
42,95,1,390.56188809919524,387.916006014699,0.0067745526768437665,750882,9628,2414,21.76428198814392,37479.639273643494
43,97,1,390.48208995673497,388.1180246773273,0.006054222050668186,766519,9932,2374,22.082782983779907,37968.731192588806
44,98,1,390.48208995673497,388.36312778281797,0.0054265284590933075,784801,10333,2359,22.433583974838257,38482.11634159088
45,99,1,390.48208995673497,388.4895403168146,0.005102793933879573,795143,10548,2288,22.620797157287598,38750.4477853775
46,101,1,390.48208995673497,388.68749534533174,0.004595843593240362,807584,10853,2198,22.899616956710815,39136.61981964111
47,102,1,390.48208995673497,388.8442667620289,0.004194361884528743,816937,11067,2091,23.095757961273193,39423.2180185318
48,104,1,390.48208995673497,389.0158376525892,0.003754979656833564,828189,11380,1978,23.342127084732056,39750.11456298828
49,105,1,390.48208995673497,389.13031762024474,0.0034618036812896,835258,11563,1835,23.514212131500244,39983.32141971588
50,109,1,390.48208995673497,389.3215517724355,0.002972065080956103,846021,11888,1556,23.767738103866577,40305.00462722778
51,111,1,390.48208995673497,389.42349935208966,0.002710983760515938,851113,12059,1473,23.881289958953857,40441.7344121933
52,113,1,390.48208995673497,389.54392826425345,0.002402572913357491,857087,12299,1318,24.037763118743896,40618.6405544281
53,116,1,390.48208995673497,389.74142038738614,0.0018968080442068429,863750,12601,1072,24.24525809288025,40847.70254898071
54,119,1,390.48208995673497,389.85475438232925,0.001606566832489212,867208,12766,844,24.34529709815979,40955.81722640991
55,122,1,390.48208995673497,389.98199667460113,0.0012807073486753623,871170,12988,651,24.494482040405273,41111.653396606445
56,125,1,390.48208995673497,390.09377794801344,0.0009944425588493768,873121,13138,499,24.582561016082764,41189.25125694275
57,131,1,390.48208995673497,390.2457370571759,0.0006052848661642292,875241,13364,274,24.707823991775513,41295.381967544556
58,142,1,390.48208995673497,390.35191890952666,0.0003333598404543901,876662,13610,21,24.848752975463867,41442.02897644043
59,143,1,390.48208995673497,390.46872344964015,3.423078148422386e-05,876710,13621,12,24.85738515853882,41449.75138282776
