,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
26,87,1,553.3521979072384,544.869365635663,0.015329897131800798,1289718,9225,2779,73.067626953125,104139.70433616638
27,88,1,553.3521979072384,545.0738574171072,0.014960346270310556,1314852,9488,3067,74.17883801460266,105511.44652748108
28,90,1,553.3521979072384,545.3454619464732,0.014469511445052591,1366842,9996,3408,76.39240312576294,108322.88353729248
29,91,1,553.3521979072384,545.616697427217,0.013979343552398363,1395565,10244,3552,77.5451409816742,109759.29463100433
30,92,1,553.3521979072384,545.7945843745986,0.013657872077170992,1425147,10513,3690,78.66880106925964,111205.5463514328
31,94,1,553.3521979072384,545.9813035232784,0.013320439336529622,1478988,11034,3949,81.09719800949097,114236.38681125641
32,95,1,553.3521979072384,546.1574917404289,0.01300203775103519,1505648,11316,4113,82.26156711578369,115835.7741060257
33,97,1,553.3521979072384,546.3527610291743,0.012649153476817296,1565610,11943,4491,84.8536319732666,119077.82688903809
34,98,1,553.3521979072384,546.5023608357405,0.012378801597612699,1592517,12246,4682,86.10117697715759,120677.48025226593
35,99,1,553.3521979072384,546.6062627314902,0.012191033488725408,1625456,12591,4887,87.43732905387878,122366.31458377838
36,101,1,553.3521979072384,546.7805586032074,0.011876051688027203,1692345,13285,5303,90.15791010856628,125789.2922077179
37,103,1,553.3521979072384,546.9493993100659,0.01157092828290285,1762470,14019,5794,93.05415391921997,129401.48799133301
38,105,1,553.3521979072384,547.146942528626,0.011213934637070835,1835412,14859,6286,96.0701150894165,133145.99240207672
39,107,1,553.3521979072384,547.346138138634,0.010853954843439699,1914041,15589,6668,99.25876808166504,137049.57018375397
40,108,1,553.3521979072384,547.4723041947815,0.010625951671816684,1956010,16002,6875,100.79618501663208,138981.4397802353
41,109,1,553.3521979072384,547.5902252765713,0.010412848548280151,1997006,16409,7030,102.2499361038208,140952.807056427
42,110,1,553.3521979072384,547.6989978577154,0.010216278295997002,2037129,16844,7191,103.93024206161499,143029.0060119629
43,112,1,553.3521979072384,547.922011467284,0.00981325539229839,2125513,17757,7665,107.42282390594482,147366.29862689972
44,113,1,553.3521979072384,548.1087956072754,0.009475705201483707,2170658,18227,7881,109.16107892990112,149535.1051750183
45,114,1,553.3521979072384,548.2312586318393,0.009254394027466457,2216267,18718,8086,110.94799399375916,151734.5953321457
46,116,1,553.3521979072384,548.4353961897881,0.008885483307095592,2308485,19748,8555,114.61762499809265,156307.7246685028
47,117,1,553.3521979072384,548.5462585192209,0.008685136530030087,2355282,20288,8791,116.51118206977844,158635.93220710754
48,118,1,553.3521979072384,548.6539721952765,0.008490479896401549,2406129,20822,9091,118.38079500198364,160989.14266109467
49,120,1,553.3521979072384,548.8203446472672,0.008189817040773827,2510080,21982,9449,122.46049809455872,165927.85454654694
50,121,1,553.3521979072384,548.9321774118971,0.007987716524949015,2562509,22599,9706,124.33070802688599,168439.18857097626
51,123,1,553.3521979072384,549.1597264039488,0.00757649742631311,2668742,23835,10130,128.5538239479065,173624.70719718933
52,124,1,553.3521979072384,549.2845543495658,0.007350912444290526,2732045,24576,10304,130.71971702575684,176301.50999069214
53,125,1,553.3521979072384,549.3988877226116,0.0071442929106949075,2788922,25203,10492,132.9414300918579,179064.64694976807
54,126,1,553.3521979072384,549.5268446201757,0.0069130533890159294,2846970,25894,10724,135.23584508895874,181842.7093706131
55,127,1,553.3521979072384,549.6446281021471,0.006700198931372438,2908048,26649,10937,137.57000494003296,184654.50297737122
56,128,1,553.3521979072384,549.7490679925442,0.0065114585761482996,2968731,27361,11124,139.90592503547668,187563.7387533188
57,129,1,553.3521979072384,549.8600915658834,0.006310820404367071,3028528,28067,11279,142.3163959980011,190507.82538604736
58,131,1,553.3521979072384,550.0269769841077,0.006009230532933611,3150415,29546,11551,146.89565110206604,196086.0096130371
59,132,1,553.0104996184481,550.1710209043687,0.005134583730395719,3218076,30370,11670,149.49367809295654,199172.30548000336
60,134,1,552.9168173398971,550.3313902583803,0.004675978375833922,3298935,31346,9955,152.55097603797913,202919.26218509674
61,135,1,552.9168173398971,550.4811825083261,0.004405065563547946,3359139,32133,9904,154.46942710876465,205201.9008216858
62,136,1,552.9092108560727,550.5828457297549,0.004207499315693168,3403079,32749,9881,155.92764592170715,206936.02430343628
63,138,1,552.9092108560727,550.6831238032945,0.004026134868202222,3456169,33535,9672,158.3406069278717,209697.14339351654
64,140,1,552.9092108560727,550.8316154186299,0.003757570676432925,3504773,34274,9549,160.47981905937195,212147.5648317337
65,141,1,552.7775692822672,550.8835725140651,0.0034263271041568223,3538372,34820,9561,162.4201159477234,214632.85790348053
66,142,1,552.7775692822672,551.0091802262925,0.003199096986280523,3571056,35346,8777,163.43196392059326,215918.10127449036
67,145,1,552.7775692822672,551.1411160627114,0.0029604190012274562,3619189,36192,8447,165.5689399242401,218321.80436515808
68,148,1,552.7775692822672,551.3287533248966,0.0026209745797961402,3684564,37336,7998,167.8879430294037,220902.2848625183
69,151,1,552.7775692822672,551.449265852106,0.0024029618855295766,3714549,37925,7533,169.13785409927368,222261.88516044617
70,153,1,552.7775692822672,551.5515724014685,0.002217884640996381,3743834,38582,7248,170.18163108825684,223372.053524971
71,156,1,552.7775692822672,551.6913830773844,0.0019649607097713805,3777367,39384,6621,171.7368619441986,224960.68980503082
72,161,1,552.7775692822672,551.8518527854629,0.001674663640939841,3812149,40293,5961,173.25033807754517,226502.04298496246
73,165,1,552.7775692822672,551.9678166305953,0.0014648797213736228,3842865,41201,5241,174.77970695495605,228014.71983718872
74,168,1,552.7775692822672,552.1059121683722,0.0012150585537813086,3865127,41983,4723,175.88410902023315,229053.4129972458
75,172,1,552.7775692822672,552.2061604990237,0.0010337047213861727,3880958,42667,3913,176.82992601394653,229890.84862709045
76,178,1,552.7775692822672,552.3175373222283,0.000832218935070296,3897968,43491,3118,177.8905749320984,230792.8699645996
77,183,1,552.7775692822672,552.4280995272198,0.000632206830499784,3909989,44190,2447,178.7419810295105,231483.46962451935
78,189,1,552.7775692822672,552.5334860439565,0.00044155778359026513,3919474,44951,1698,179.57942605018616,232114.76793766022
79,199,1,552.7775692822672,552.6481962257826,0.0002340417984987454,3926572,45752,903,180.42774605751038,232713.50744724274
80,214,1,552.7775692822672,552.7488259948219,5.199792654869166e-05,3930095,46453,170,181.14666509628296,233182.3683385849
