,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
27,82,1,593.4715994451426,581.2746370609971,0.020551888911865112,965089,7096,2834,64.12792110443115,91272.0659570694
28,83,1,592.4414480307164,581.6181181968814,0.018269028728172383,982371,7300,3046,65.20564317703247,92484.01543617249
29,85,1,592.4414480307164,581.7747244928045,0.0180046881820414,1022011,7754,2908,67.10945701599121,95040.59482192993
30,86,1,592.4414480307164,582.0274294244068,0.017578139816051302,1044944,8042,3116,68.14085507392883,96327.6272354126
31,88,1,592.4414480307164,582.2241858598062,0.01724602862421392,1093339,8573,3576,70.23114013671875,99016.17868900299
32,89,1,588.711856436789,582.289942033187,0.010908416967291851,1117698,8852,3770,71.28762698173523,100358.90670967102
33,90,1,588.711856436789,582.5302590082031,0.010500208822019285,1139301,9085,1647,71.92239499092102,101182.790350914
34,91,1,588.5555720403664,582.6099783281858,0.010102009044902662,1160514,9336,1765,73.006765127182,102560.9794626236
35,92,1,588.5555720403664,583.0461140973853,0.00936098170624804,1184972,9627,1870,74.12826299667358,103954.30975437164
36,94,1,588.5555720403664,583.4227420555815,0.008721062595652482,1238440,10194,2233,76.4050600528717,106848.58749771118
37,95,1,588.1966644332972,583.801584829627,0.007472126024216595,1274765,10588,2368,77.61617302894592,108392.6234292984
38,96,1,588.1966644332972,584.046436160595,0.007055851424625205,1302845,10914,2227,78.74855709075928,109796.03866958618
39,97,1,587.9087092013511,584.046436160595,0.006569511525015844,1324911,11159,2317,79.77377104759216,111079.40659713745
40,98,1,587.9087092013511,584.4881703036489,0.005818146328106529,1349668,11450,2102,80.87297511100769,112450.45634937286
41,99,1,587.9087092013511,584.694620471073,0.005466986081297902,1365720,11638,2159,81.24634218215942,112892.64665222168
42,100,1,587.9087092013511,585.1123993848855,0.004756367396332357,1394910,11999,2171,82.49164819717407,114445.50395011902
43,101,1,587.9087092013511,585.2160246565215,0.004580106575537964,1414434,12238,2135,83.26213717460632,115374.75592422485
44,102,1,587.9087092013511,585.334811333314,0.004378057048233365,1421476,12335,2084,83.56226205825806,115733.80443096161
45,103,1,587.9087092013511,585.462163963851,0.004161437310264086,1427039,12402,2067,83.76076102256775,115981.26123046875
46,104,1,587.9087092013511,585.718972395758,0.0037246204577704722,1446630,12663,2064,84.36828017234802,116732.193400383
47,110,1,587.9087092013511,586.1565654910481,0.0029802989526774163,1482529,13228,1769,85.74907112121582,118352.72856807709
48,114,1,587.9087092013511,586.4694048196237,0.002448176662806056,1500827,13579,1709,86.45400404930115,119182.14505767822
49,115,1,587.9087092013511,586.60668641113,0.00221466831472809,1507019,13712,1636,86.73374009132385,119500.47732543945
50,116,1,587.9087092013511,586.755892595764,0.001960876897287415,1518202,13958,1558,87.19792914390564,120010.36678791046
51,117,1,587.9087092013511,586.8764257697554,0.0017558566754315521,1524615,14133,1411,87.46331405639648,120289.5668849945
52,120,1,587.9087092013511,587.0440262568306,0.001470777573094611,1531674,14334,1161,87.77655100822449,120604.73561954498
53,123,1,587.9087092013511,587.2511347580502,0.0011184975371331851,1540702,14676,998,88.28332114219666,121096.2380619049
54,127,1,587.9087092013511,587.4319680508243,0.000810910168645813,1548084,14964,656,88.65354204177856,121457.03674507141
55,130,1,587.9087092013511,587.5936611964286,0.0005358791254351362,1551805,15194,453,88.93327617645264,121693.65419769287
56,134,1,587.9087092013511,587.7126303727102,0.0003335191766545495,1553602,15362,284,89.10649108886719,121822.44903087616
57,140,1,587.9087092013511,587.8133343100783,0.00016222738289147092,1554667,15511,106,89.2660460472107,121933.95829200745
