,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
21,68,1,576.5595540625493,557.0159118563265,0.033897005207026994,731802,6285,2227,57.004416942596436,80444.56629085541
22,72,1,576.5595540625493,559.2824352294061,0.02996588767179777,811039,7274,3079,61.116621017456055,85523.12914848328
23,73,1,576.5595540625493,559.3942315069183,0.02977198527832522,829679,7503,3324,62.20079207420349,86829.74499797821
24,74,1,576.5595540625493,559.7700900492903,0.029120086372612024,850393,7746,3524,63.17810106277466,88068.53774833679
25,76,1,576.5595540625493,560.1713867313938,0.028424066890711433,894077,8327,3944,65.37750697135925,90733.39499282837
26,77,1,576.5595540625493,560.7405684775229,0.027436863154135745,921786,8688,4169,66.81927704811096,92533.88582515717
27,79,1,576.5595540625493,561.1154386128565,0.026786678567492228,975185,9346,4794,69.23428702354431,95367.22599697113
28,82,1,576.5595540625493,561.3725286384503,0.026340774889750247,1044435,10211,5509,72.76750802993774,99804.66081809998
29,84,1,576.5595540625493,561.6245370874668,0.025903684831592656,1092530,10808,5995,75.13927388191223,102785.7524356842
30,86,1,576.4367067937535,561.7436577092161,0.02548944040406495,1142672,11461,6518,77.62144494056702,105780.38380813599
31,88,1,576.4367067937535,561.9010343450666,0.025216424071142968,1194918,12097,7055,80.14303588867188,108933.08494949341
32,91,1,576.4367067937535,562.0468486205564,0.024963466072855864,1280386,13124,7885,84.26065993309021,113951.07480239868
33,92,1,576.4367067937535,562.2406874981681,0.02462719519467074,1311080,13551,8164,85.63709807395935,115620.34461212158
34,93,1,575.7364041291937,562.3647397000937,0.02322532383430313,1343366,13942,8534,87.02822399139404,117305.65121173859
35,94,1,575.7364041291937,562.5476235494359,0.022907671783763017,1376367,14348,8211,88.60886287689209,119022.77958488464
36,96,1,575.7364041291937,562.7719834977556,0.022517979649115002,1435636,15074,8855,91.38739204406738,122591.67273235321
37,97,1,575.7364041291937,562.8921803079178,0.022309209091442985,1470632,15495,9082,92.90538787841797,124459.33661842346
38,99,1,575.7364041291937,563.0250637769144,0.02207840300024646,1538782,16355,9728,96.03017807006836,128301.49845504761
39,100,1,575.7364041291937,563.1339963297472,0.021889197398426728,1576555,16786,10053,97.67731595039368,130311.9261045456
40,101,1,574.5518434165731,563.1830062849452,0.019787312949900354,1610755,17173,10359,99.29325103759766,132275.7878894806
41,102,1,574.5518434165731,563.299549250019,0.01958447143714713,1648338,17569,8927,100.94414186477661,134290.15654087067
42,103,1,574.5518434165731,563.421729665969,0.01937181801457102,1687207,18005,9219,102.67224788665771,136332.6781167984
43,105,1,574.5518434165731,563.6184107850844,0.01902949708849793,1764270,18978,9823,106.1738338470459,140618.95323467255
44,106,1,574.5518434165731,563.7210010798495,0.01885094001668509,1806918,19427,10223,107.96995186805725,142813.74461078644
45,107,1,573.1141599835806,563.8215047717229,0.01621431795041041,1843689,19868,10520,109.843514919281,145082.20271205902
46,108,1,573.1141599835806,563.9507616439033,0.01598878370050784,1886647,20365,8125,111.88877391815186,147344.35191249847
47,109,1,573.1141599835806,564.09892225414,0.015730265205273125,1928206,20859,8382,113.68488597869873,149699.63627815247
48,110,1,573.1141599835806,564.2556562540532,0.015456787404763651,1973174,21372,8685,115.65851402282715,152091.71583366394
49,111,1,573.1141599835806,564.3636348109733,0.015268380688511558,2020771,21881,9045,117.68776798248291,154528.22878360748
50,112,1,573.1141599835806,564.473668838734,0.015076387477658229,2066796,22438,9330,119.70283508300781,156974.60431098938
51,113,1,573.1141599835806,564.6323280192327,0.014799550519899026,2113298,23008,9698,121.81546306610107,159527.25149822235
52,114,1,573.1141599835806,564.7386614578122,0.014614014293429622,2163836,23582,10056,124.03130793571472,162168.10801792145
53,116,1,573.1141599835806,564.9581034197415,0.014231120313047853,2267810,24815,10829,128.39413404464722,167432.43042850494
54,117,1,573.1141599835806,565.1083152477567,0.013969022744180583,2318057,25442,11190,130.6064019203186,170137.90138339996
55,118,1,573.1141599835806,565.2091034364919,0.013793162163911363,2372460,26042,11563,133.37635588645935,172890.11957359314
56,119,1,573.1141599835806,565.3737710747828,0.013505841330143126,2422391,26613,11888,135.32710886001587,175694.80825901031
57,120,1,573.1141599835806,565.478787547067,0.013322603016353783,2480043,27222,12208,137.69757103919983,178583.46617603302
58,121,1,573.1141599835806,565.6505594855918,0.013022886222530932,2539355,27867,12554,140.1248619556427,181529.8927745819
59,122,1,573.1141599835806,565.7735295334268,0.012808321557371554,2596672,28483,12902,142.5577449798584,184506.8202676773
60,123,1,573.1141599835806,565.9069462577795,0.012575528976646379,2657239,29154,13242,145.1030240058899,187572.6634159088
61,124,1,573.1141599835806,566.0467977827535,0.012331508614319286,2719812,29806,13586,147.64696097373962,190674.35322761536
62,125,1,573.1141599835806,566.2001924123397,0.012063857524367979,2783448,30574,13916,150.39058184623718,193971.61655902863
63,126,1,573.1141599835806,566.3135365778755,0.011866088609464373,2849511,31326,14336,153.261314868927,197221.52316570282
64,127,1,573.1141599835806,566.4450460189272,0.01163662395785743,2912864,32077,14713,155.90092086791992,200562.5138835907
65,128,1,573.1141599835806,566.5735098856912,0.011412473385888147,2979787,32834,15131,158.68463802337646,203944.83342266083
66,129,1,573.1141599835806,566.6944677858753,0.011201419622729494,3047274,33676,15541,161.54433488845825,207355.61281108856
67,130,1,573.1141599835806,566.8753356042928,0.010885831854975452,3118596,34459,16001,164.5048749446869,210946.58285045624
68,134,1,573.1141599835806,567.2853090027575,0.01017048851312477,3352471,37089,17255,175.5155599117279,225659.8989391327
69,135,1,573.1141599835806,567.432710824084,0.00991329399304744,3430791,38008,17588,178.43637895584106,229203.23998260498
70,136,1,573.1141599835806,567.610580844526,0.009602936942286245,3509195,38915,17925,182.36057305335999,233124.80259037018
71,137,1,573.1141599835806,567.7358086763937,0.009384432775731892,3587886,39777,18336,185.2616810798645,237136.7103919983
72,138,1,573.1141599835806,567.8665253927142,0.009156351312303832,3671164,40826,18612,188.70526695251465,241251.7475757599
73,139,1,573.1141599835806,567.9926328427872,0.008936312341225817,3756686,41810,18998,192.21944189071655,245486.86849021912
74,140,1,573.1141599835806,568.1415535501129,0.008676467588253816,3840695,42751,19312,195.784973859787,249738.8238544464
75,141,1,573.1141599835806,568.3687199843328,0.008280095538702105,3952799,44079,19538,199.33088397979736,254060.6088218689
76,142,1,573.1141599835806,568.5403741678354,0.007980584210090918,4040596,45127,19904,202.98532485961914,258418.9966583252
77,143,1,573.1141599835806,568.7466403164209,0.007620680088037094,4131880,46245,20168,206.17533087730408,262255.8990907669
78,144,1,573.1141599835806,568.8749044938634,0.00739687794459306,4220159,47318,20457,210.11571097373962,266723.97155570984
79,145,1,573.1141599835806,568.9987829097493,0.007180728310653792,4306336,48439,20627,213.59941792488098,270494.20604896545
80,146,1,573.1141599835806,569.1458636394274,0.006924094048324082,4388845,49473,20835,216.9245150089264,274798.06379413605
81,147,1,573.1141599835806,569.2573894684222,0.006729497863511685,4481335,50685,21029,220.54950594902039,279096.0547056198
82,149,1,573.1141599835806,569.4835133401158,0.006334944932381752,4627675,52588,21234,227.186851978302,286854.01043605804
83,150,1,573.1141599835806,569.6430549676575,0.006056568234192662,4722936,53793,21279,230.80254292488098,291117.334277153
84,151,1,573.1141599835806,569.7625056651798,0.005848144318221495,4805340,54869,21394,233.737774848938,294588.04814243317
85,152,1,573.1141599835806,569.8810114957483,0.005641369056252874,4906447,56264,21482,237.36714792251587,298824.8653125763
86,153,1,573.1141599835806,569.9980963862196,0.005437073125971607,4973922,57224,21536,240.39947199821472,302325.97985744476
87,154,1,573.1141599835806,570.1379968364922,0.0051929673961871045,5057859,58401,21491,243.10330605506897,305473.50455760956
88,155,1,573.1141599835806,570.2678594239984,0.0049663762620404985,5146323,59735,21385,246.4807710647583,309066.56692790985
89,157,1,573.1141599835806,570.4047628117717,0.004727499965951152,5244184,61197,21141,252.07438588142395,315302.00477695465
90,158,1,573.1141599835806,570.5319959564445,0.004505496823197842,5329440,62471,20990,254.91261196136475,318707.21569156647
91,160,1,573.1141599835806,570.6947653802048,0.0042214880948757945,5427466,64036,20604,259.37384486198425,323691.44483852386
92,161,1,573.1141599835806,570.8042541109304,0.0040304463472268905,5496688,65190,20349,261.44148206710815,325983.2648496628
93,164,1,573.1141599835806,570.97506397184,0.0037324082374819924,5610216,67199,19795,265.88065791130066,330926.75003910065
94,166,1,573.1141599835806,571.1302814422037,0.0034615765582086534,5698345,68828,19235,269.92048597335815,335354.34144210815
95,168,1,573.1141599835806,571.2554043628979,0.0032432554462371475,5776087,70324,18588,273.2450590133667,338900.6494321823
96,171,1,573.1141599835806,571.4098870838739,0.002973705796686839,5879059,72388,17756,277.5317630767822,343574.69825077057
97,174,1,573.1141599835806,571.5844937131556,0.0026690428840017476,5981796,74608,16922,282.0763349533081,348366.3508691788
98,177,1,573.1141599835806,571.6898180570834,0.002485267379430714,6042054,76027,15791,284.7944688796997,351154.13866233826
99,180,1,573.1141599835806,571.7987928251557,0.002295122421093861,6096368,77386,15007,287.2751019001007,353683.50264167786
100,183,1,573.1141599835806,571.9231133125327,0.0020782014373573873,6160761,79088,13914,290.1811270713806,356659.1052799225
101,187,1,573.1141599835806,572.057490663104,0.0018437327050281683,6223346,80941,12710,293.3294520378113,359709.4083185196
102,190,1,573.1141599835806,572.157683892847,0.0016689102407814883,6258094,82119,11580,295.19216990470886,361396.91113090515
103,193,1,573.1141599835806,572.2618741007237,0.0014871136369779677,6298286,83540,10358,297.493558883667,363547.60827827454
104,196,1,573.1141599835806,572.3649763110952,0.0013072154289587505,6332499,84930,9469,299.2718858718872,365096.7039680481
105,201,1,573.1141599835806,572.4789017681918,0.0011084322456924106,6368237,86614,7827,301.5900239944458,367072.5275821686
106,207,1,573.1141599835806,572.5970971731363,0.0009021986308261786,6398704,88261,6205,303.6586949825287,368763.313577652
107,212,1,573.1141599835806,572.706211732981,0.0007118097563864146,6424277,89815,4819,305.6539189815521,370367.01938533783
108,219,1,573.1141599835806,572.8258718044286,0.0005030205136795326,6445245,91524,3236,307.58547592163086,371798.80392742157
109,228,1,573.1141599835806,572.9294719546363,0.0003222534738098912,6457812,92893,1743,309.1408178806305,372887.301030159
110,240,1,573.1141599835806,573.0321592352077,0.00014307925732504864,6465165,93973,666,310.27888798713684,373642.1609649658
