,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
35,93,1,569.9397749774931,556.7554240075295,0.023132884470963486,1578796,13284,6053,102.9221420288086,118269.56785774231
36,96,1,569.9397749774931,556.9318052013125,0.022823411081797248,1679511,14310,6825,108.11204314231873,123016.69670391083
37,98,1,569.9169902334902,557.0347892684105,0.022603644365471087,1720922,14782,7318,110.1944329738617,124905.85343837738
38,99,1,569.9169902334902,557.2344229649997,0.02225335879755462,1756521,15153,7341,112.18805599212646,126742.45468902588
39,102,1,569.9169902334902,557.3601316289994,0.022032785159368833,1864106,16305,8071,117.91309213638306,132096.79870224
40,103,1,569.9169902334902,557.5459766067338,0.02170669384972349,1903062,16759,8402,119.97579002380371,133892.56839179993
41,104,1,569.9169902334902,557.7002739870279,0.021435957263627205,1941596,17180,8738,121.81952214241028,135720.61012077332
42,105,1,569.9169902334902,557.8050012027286,0.0212521985452606,1981722,17680,9050,123.89744019508362,137621.8215532303
43,107,1,569.9169902334902,558.0538307182411,0.020815591952060904,2069823,18696,9762,128.78923916816711,142129.00059604645
44,108,1,569.6334362987695,558.1830749586799,0.020101280245217224,2109354,19146,10178,130.90872716903687,144119.89206027985
45,110,1,569.6334362987695,558.3666668453712,0.019778981947764316,2195561,20140,10443,135.2602481842041,148200.33455467224
46,111,1,569.6334362987695,558.4802601038418,0.019579567286980626,2243016,20622,10764,137.57244396209717,150333.51548957825
47,113,1,569.6334362987695,558.6470912678277,0.0192866926884145,2336808,21619,11423,142.32759714126587,154702.7680053711
48,115,1,569.6334362987695,558.8519006492432,0.01892714676227247,2436412,22707,12214,147.29570508003235,159237.9238834381
49,117,1,569.6334362987695,559.0671579164443,0.01854925941668459,2539687,23818,12953,152.64607310295105,164056.21479320526
50,119,1,569.6334362987695,559.2576703112005,0.01821481206402563,2648020,25011,13700,158.00119304656982,168981.9978237152
51,120,1,569.6334362987695,559.3661108043575,0.0180244431596622,2704483,25659,14123,160.76822113990784,171514.31572055817
52,121,1,569.6334362987695,559.4871223276799,0.01781200562420314,2762254,26271,14530,163.7226541042328,174191.2683057785
53,123,1,569.6334362987695,559.6721732079715,0.01748714604170759,2879247,27590,15384,169.55657196044922,179533.04958724976
54,125,1,569.4614108629899,559.8000013044948,0.016965872268415835,2976235,28607,16172,174.02637100219727,183612.5778656006
55,126,1,569.4614108629899,559.9068432155512,0.01677825303905573,3041155,29340,16080,177.19077110290527,186532.25057697296
56,127,1,569.4614108629899,560.0220304019816,0.016575979128597436,3104757,30062,16512,180.35761404037476,189423.9311685562
57,129,1,569.4614108629899,560.1896393787514,0.016281650182733066,3237804,31586,17473,186.89521718025208,195377.66429424286
58,131,1,569.4614108629899,560.3284327637175,0.016037922719697863,3372873,33126,18536,193.82837796211243,201524.53246307373
59,133,1,568.9777439588291,560.4610936284647,0.014968336496091821,3498205,34530,19516,200.65520119667053,208040.87993049622
60,135,1,568.9777439588291,560.6109003366125,0.014705045515489538,3608356,35832,18603,207.33882999420166,214745.83466815948
61,137,1,568.9777439588291,560.7876248803474,0.014394445416256825,3759531,37667,19687,214.79806399345398,221626.17461013794
62,138,1,568.8998523594385,560.8993802940686,0.014063058782995897,3843743,38668,20293,218.69226598739624,225205.1592283249
63,140,1,568.8998523594385,561.0745385756023,0.013755169299799027,4008854,40499,21044,226.67373609542847,232525.99822616577
64,142,1,568.8998523594385,561.2281235522225,0.013485200910840569,4177944,42431,22167,234.97240805625916,240190.06369018555
65,143,1,568.8998523594385,561.3425823102889,0.013284007752516437,4267161,43426,22694,239.22083497047424,244099.59342956543
66,144,1,567.0669571266253,561.4166064463931,0.0099641684446966,4354778,44426,23247,243.5581820011139,248135.88288211823
67,145,1,567.0669571266253,561.5605743139713,0.009710286842587922,4448694,45490,14696,248.35750007629395,252519.28106212616
68,147,1,567.0669571266253,561.6706987101071,0.009516086854823174,4605858,47314,15373,256.34602999687195,259830.39889144897
69,148,1,567.0669571266253,561.7891127378772,0.009307268431739455,4696915,48407,15634,260.7413339614868,263825.22064971924
70,149,1,567.0669571266253,561.9599154259398,0.009006064692188022,4787924,49516,15996,265.1206510066986,267808.3754758835
71,150,1,567.0669571266253,562.1524540429995,0.008666530507309344,4876905,50682,16382,269.5454361438751,271793.3456325531
72,151,1,567.0669571266253,562.2915132087662,0.008421305205395524,4967348,51856,16824,273.95896911621094,275763.3367366791
73,152,1,567.0669571266253,562.4690293795369,0.008108262506399042,5058254,53002,17242,278.29058814048767,279700.6060848236
74,153,1,567.0669571266253,562.6082886250823,0.007862684371762118,5169118,54405,17588,282.6775541305542,283652.4564590454
75,154,1,567.0669571266253,562.747040790284,0.007618000453120917,5256918,55532,17932,287.07815408706665,287623.145406723
76,155,1,567.0669571266253,562.8750928487647,0.007392185746636385,5344832,56690,18184,291.55670619010925,291653.60414123535
77,156,1,567.0669571266253,563.0178753687903,0.0071403944577396955,5429775,57780,18430,295.87880301475525,295565.7758703232
78,157,1,567.0669571266253,563.1575286488957,0.0068941214588456225,5528410,59036,18640,300.26945519447327,299498.60989284515
79,158,1,567.0669571266253,563.2739632581398,0.006688793661517922,5622252,60319,18823,304.59421706199646,303395.8618116379
80,159,1,567.0669571266253,563.4156783370958,0.0064388847624454095,5718630,61589,19043,308.9549250602722,307307.1513681412
81,161,1,567.0669571266253,563.5758748875028,0.006156384524345269,5842698,63351,19367,315.9297511577606,313521.0418844223
82,162,1,567.0669571266253,563.6920708740186,0.005951477528697822,5922089,64496,19455,319.5766980648041,316794.6440820694
83,163,1,567.0669571266253,563.8413105314022,0.005688299335174028,6027485,66047,19590,323.8962559700012,320652.36372566223
84,165,1,567.0669571266253,563.9799415606303,0.005443829034998979,6154891,67979,19907,330.3110730648041,326340.8622303009
85,166,1,567.0669571266253,564.120973728621,0.0051951244222221875,6244134,69352,19932,334.6287741661072,330222.7234611511
86,168,1,567.0669571266253,564.2974418732161,0.004883929875657082,6414937,72011,20347,343.2732970714569,337865.9645214081
87,169,1,567.0669571266253,564.4218904464634,0.004664469771901728,6510383,73527,20402,347.54792404174805,341664.6880636215
88,171,1,567.0669571266253,564.5768247571051,0.004391249284101257,6638557,75532,20290,353.72497296333313,347111.96339702606
89,173,1,567.0669571266253,564.6967343679084,0.004179793459887979,6750117,77367,20097,359.9237849712372,352556.7345647812
90,175,1,567.0669571266253,564.849404182808,0.003910566320163341,6871143,79374,19986,365.94421315193176,357835.75166606903
91,178,1,567.0669571266253,565.0641643767068,0.0035318452693249383,7032604,82295,19674,373.55212211608887,364499.7821340561
92,180,1,567.0669571266253,565.1812784359272,0.003325319289017773,7131501,84146,19330,378.33590507507324,368682.7808122635
93,183,1,567.0669571266253,565.2986910391232,0.0031182668382966753,7218254,85866,18848,383.6130380630493,373193.2379684448
94,186,1,567.0669571266253,565.4529719997239,0.002846198507279143,7341530,88425,18188,389.7857551574707,378472.99576950073
95,189,1,567.0669571266253,565.5821465727554,0.0026184042910793372,7429620,90388,17399,394.11748003959656,382144.7019004822
96,192,1,567.0669571266253,565.7025968723709,0.002405994983674375,7520473,92467,16530,399.163516998291,386358.9781694412
97,194,1,567.0669571266253,565.8060106047325,0.002223628984277148,7589164,94170,16028,402.8593430519104,389430.9825439453
98,197,1,567.0669571266253,565.9310549387988,0.0020031182800388657,7672074,96236,15028,407.52327013015747,393285.75852394104
99,200,1,567.0669571266253,566.0487826499806,0.0017955101489314856,7748202,98256,13818,411.57223415374756,396590.59781455994
100,204,1,567.0669571266253,566.1627072512025,0.001594608650810047,7816824,100295,12648,415.69699597358704,399896.48009490967
101,208,1,567.0669571266253,566.268978958089,0.0014072027271340944,7874225,102222,11174,419.53691005706787,402929.2352113724
102,213,1,567.0669571266253,566.3821236892202,0.0012076764988655276,7933444,104334,9705,423.0923910140991,405674.7598104477
103,219,1,567.0669571266253,566.4944071590936,0.0010096690705322633,7981988,106349,8076,426.54269218444824,408298.013715744
104,224,1,567.0669571266253,566.5966347715797,0.0008293947463076933,8021328,108252,6532,429.45163917541504,410440.9225845337
105,231,1,567.0669571266253,566.701032603508,0.000645293326508424,8049710,109976,4904,431.88688802719116,412172.0942182541
106,239,1,567.0669571266253,566.8038122499523,0.0004640455123788415,8070423,111575,3326,434.03435015678406,413657.9210367203
107,249,1,567.0669571266253,566.9057103063884,0.00028435234712655393,8084439,113063,1837,435.86050510406494,414868.7590904236
108,265,1,567.0669571266253,567.0071552102812,0.00010545829834118732,8092697,114345,542,437.34815096855164,415827.74108695984
