,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
19,46,1,419.4997876490613,409.9821480896263,0.022688067645447414,437467,2842,1619,10.464869976043701,19186.73924446106
20,48,1,419.33091601451326,410.2273373037383,0.021709772313705862,501543,3269,1,13.655473947525024,25047.944143295288
21,72,1,419.33091601451326,410.34095107799175,0.021438831703523203,676709,5521,1440,20.143155097961426,36395.60306930542
22,73,1,419.33091601451326,410.5160434522724,0.021021279914247157,689090,5671,1536,20.42696213722229,36876.67713165283
23,74,1,419.33091601451326,410.73234563084094,0.020505452985423743,704992,5841,1643,20.73174810409546,37400.718804359436
24,75,1,419.33091601451326,411.0565636110434,0.019732273694748368,722658,6057,1727,21.043653964996338,37898.02434062958
25,76,1,419.33091601451326,411.2804998905148,0.01919824133290925,739016,6257,1820,21.416872024536133,38411.421392440796
26,77,1,419.33091601451326,411.4635038734419,0.018761822323630467,755618,6444,1926,21.712927103042603,38926.37638282776
27,78,1,419.33091601451326,411.7254677475612,0.018137103601221297,773680,6650,2030,22.034536123275757,39470.930559158325
28,79,1,419.33091601451326,411.9450614057044,0.017613427311788003,788429,6813,2131,22.34266495704651,39997.764773368835
29,80,1,419.33091601451326,412.1191093260344,0.017198366285560374,807801,7019,2220,22.651097059249878,40522.2427482605
30,81,1,419.33091601451326,412.5211136466402,0.016239685908672127,825319,7276,2317,22.970601081848145,41063.98913192749
31,83,1,419.33091601451326,412.8491583906088,0.01545738073764772,861539,7743,2623,23.64701008796692,42208.65448474884
32,84,1,419.33091601451326,413.04938153939105,0.014979898298038462,880272,7974,2744,23.9932119846344,42787.627756118774
33,85,1,419.33091601451326,413.30572124235977,0.014368591825801668,906442,8273,2879,24.36605215072632,43386.539175987244
34,86,1,419.33091601451326,413.43527746530646,0.014059632438361285,923117,8463,2982,24.755336046218872,43983.39685726166
35,87,1,419.33091601451326,413.76968844751525,0.013262145371614362,943109,8729,3027,25.106534004211426,44564.172446250916
36,88,1,419.33091601451326,414.0040529054218,0.01270324439637981,964555,9036,3149,25.481824159622192,45186.81204032898
37,89,1,419.33091601451326,414.18392364914234,0.012274297383767318,989398,9373,3290,25.86076307296753,45819.79313373566
38,90,1,419.33091601451326,414.4382374185498,0.011667822259480006,1013063,9713,3411,26.23995614051819,46438.8324842453
39,91,1,419.33091601451326,414.5567775639027,0.011385133478792178,1027051,9893,3527,26.513561964035034,46892.58098983765
40,92,1,419.33091601451326,414.70314204066494,0.011036090584093846,1048458,10197,3567,26.892361164093018,47516.69245529175
41,93,1,419.33091601451326,414.9089536230765,0.010545281119417032,1073043,10544,3683,27.290181159973145,48186.24841308594
42,94,1,419.33091601451326,415.13761296909473,0.009999985417894633,1095378,10863,3814,27.69333505630493,48852.7922410965
43,95,1,419.33091601451326,415.33670773476877,0.009525193891511935,1117929,11164,3921,28.15727996826172,49502.20098781586
44,96,1,419.33091601451326,415.4646005004912,0.009220201436059451,1141696,11496,3975,28.55666995048523,50170.435302734375
45,97,1,418.7423957244675,415.64454391873727,0.007397989401980358,1166736,11831,4059,28.989781141281128,50883.70453834534
46,99,1,418.7423957244675,415.7618912214995,0.007117751948213099,1192319,12194,3250,29.362986087799072,51459.18602466583
47,100,1,418.7423957244675,415.88033142851526,0.006834904526444889,1201069,12329,3228,29.542649030685425,51747.463139534
48,102,1,418.7423957244675,416.05766729004125,0.006411408211439244,1218837,12636,3197,29.855427980422974,52220.03460979462
49,103,1,418.7423957244675,416.2411706118448,0.005973183365622034,1232774,12882,3179,30.077537059783936,52563.4010181427
50,104,1,418.7423957244675,416.43921977030305,0.005500221562660616,1245870,13103,3161,30.243605136871338,52810.87363433838
51,107,1,418.7423957244675,416.6480930618523,0.005001410614254423,1265548,13477,3016,30.63291096687317,53379.18539047241
52,109,1,418.7423957244675,416.8290866744885,0.004569179212599906,1281448,13808,2965,30.93741798400879,53837.65928649902
53,111,1,418.7423957244675,417.01922869362573,0.004115100473311479,1297237,14097,2863,31.20721411705017,54215.943207740784
54,114,1,418.7423957244675,417.20780009073917,0.003664772541296996,1317940,14541,2632,31.599302053451538,54777.29591464996
55,116,1,418.7423957244675,417.308615241912,0.003424015569463835,1326214,14751,2584,31.77566409111023,55022.09447002411
56,118,1,418.7423957244675,417.4404697468439,0.003109133421684689,1335506,14972,2485,31.933912992477417,55232.72231769562
57,121,1,418.7423957244675,417.5856610110485,0.0027624017181671753,1347348,15288,2293,32.21122097969055,55591.98231506348
58,123,1,418.7423957244675,417.70784704052767,0.0024706088862812537,1355365,15542,2068,32.411844968795776,55834.730655670166
59,124,1,418.7423957244675,417.8713922550508,0.0020800460576950756,1367684,15938,2020,32.69343304634094,56180.73135185242
60,129,1,418.7423957244675,418.0561923583921,0.0016387243639088354,1380588,16470,1391,33.06596302986145,56603.785902023315
61,132,1,418.7423957244675,418.18808665220695,0.001323747196176286,1385557,16732,1193,33.208930015563965,56749.669392585754
62,135,1,418.7423957244675,418.3100982073821,0.001032371026911071,1389330,16959,998,33.332555055618286,56869.786224365234
63,138,1,418.6438407469347,418.4155287659161,0.0005453608982068733,1392559,17214,624,33.47920513153076,57001.52923488617
64,145,1,418.6438407469347,418.5251882474616,0.0002834211038705096,1394470,17467,258,33.609567165374756,57107.10031414032
65,153,1,418.6438407469347,418.6349828116894,2.1158642223209112e-05,1395312,17692,26,33.729387044906616,57193.32685661316
