,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
84,181,1,57.41274890892452,54.374136551394585,0.05292574237030315,9210436,98776,41738,388.8712821006775,506510.34032535553
85,183,1,57.41274890892452,54.491686900240616,0.05087828163937212,9415583,101496,42164,396.47352504730225,515694.62782382965
86,185,1,57.41274890892452,54.60713143064116,0.048867499494391106,9633408,104309,42665,403.97159790992737,524956.8510036469
87,187,1,57.41274890892452,54.70957917609431,0.04708309189503569,9839247,107071,42984,411.51824712753296,534139.3669786453
88,190,1,57.41274890892452,54.86446451177118,0.04438534028724728,10128069,111034,43803,422.76263999938965,547879.6817369461
89,193,1,57.41274890892452,54.985598988790635,0.04227545216446464,10433037,115280,44437,434.1073000431061,561602.8129234314
90,196,1,57.41274890892452,55.126755750976486,0.03981682120064289,10748206,119856,44889,445.45368909835815,575322.9538183212
91,199,1,57.41274890892452,55.26137242090976,0.03747210382529853,11033865,124137,45303,456.84427309036255,589004.9493398666
92,202,1,57.41274890892452,55.39660853851412,0.035116597075070324,11348406,128862,45497,468.40652203559875,602788.852388382
93,205,1,57.41274890892452,55.50610876868291,0.033209351171511574,11637103,133369,45315,479.8147039413452,616250.6737575531
94,208,1,57.41274890892452,55.62774343784379,0.03109075083496221,11916085,137898,44620,490.6013219356537,628867.1453475952
95,210,1,57.41274890892452,55.73967004924725,0.029141242867997956,12117589,141259,44228,497.77318692207336,637195.8746671677
96,213,1,57.41274890892452,55.872838085859456,0.026821757402788467,12412370,146360,43011,509.34935212135315,650500.7853441238
97,216,1,57.405387533968785,55.98260613649351,0.024784806071222635,12637303,150447,41678,518.5113899707794,660935.8115539551
98,219,1,57.405387533968785,56.09935036280159,0.02275112541296049,12841539,154412,40297,527.0100190639496,670363.6267490387
99,222,1,57.405387533968785,56.21225559125025,0.020784319973633843,13049918,158761,38718,534.7530300617218,678944.5192966461
100,226,1,57.405387533968785,56.34596568442488,0.018455094461563553,13283208,163924,36302,544.2290120124817,689114.126824379
101,231,1,57.405387533968785,56.457720407628855,0.016508330786505203,13484567,168883,32939,553.1143450737,698403.5954685211
102,237,1,57.405387533968785,56.57335935129083,0.014493904116302017,13656284,173435,29984,560.9667820930481,706419.0122671127
103,242,1,57.39717977155732,56.683323385570496,0.012437133476361576,13806991,178048,26731,567.7331640720367,713147.5937309265
104,249,1,57.39717977155732,56.80483351163174,0.010320128310870025,13951926,183164,22720,575.1427340507507,720147.4243383408
105,253,1,57.177719808986154,56.868324452036404,0.005411117441947795,14019954,186027,20528,578.9481360912323,723547.6123113632
106,262,1,57.177719808986154,56.96909527259115,0.003648703325204205,14060866,189125,8758,582.3216891288757,726197.4499530792
107,280,1,57.177719808986154,57.071545220281735,0.0018569224001749604,14098354,193370,4553,586.82515001297,729400.180844307
108,324,1,57.177719808986154,57.17192668807233,0.00010131780233917603,14117340,197573,244,590.9222409725189,732080.7181253433
