,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
41,200,1,69.1429164394944,65.73841216608965,0.049238655942131754,6992848,47488,20462,289.8898460865021,393589.2827644348
42,203,1,69.1429164394944,65.87185171114054,0.04730874682168746,7392483,50495,21642,304.17399501800537,412314.33215141296
43,206,1,69.1429164394944,65.99035460524689,0.04559486345939272,7799950,53654,22776,317.8858301639557,431108.64541625977
44,208,1,68.9297995461965,66.07286492387,0.041447017706872244,8077989,55738,23489,326.97578597068787,443504.07667922974
45,211,1,68.9297995461965,66.19554206782588,0.03966727738028842,8476114,58806,23430,341.36185812950134,462192.12981414795
46,214,1,68.9297995461965,66.32124587338143,0.037843627719576486,8887726,62152,24276,355.13659405708313,480867.1342420578
47,215,1,68.80514418321434,66.36510721081468,0.0354630020961627,9030330,63288,24579,359.80745816230774,487180.63457870483
48,217,1,68.55575434571661,66.45775725649962,0.030602786144457505,9300929,65528,23775,369.60762095451355,499540.1287498474
49,218,1,67.77768464162017,66.5044187953323,0.01878591534984538,9433920,66663,20913,374.146595954895,505713.19438934326
50,222,1,67.77768464162017,66.64503279159138,0.016711279767317337,9628031,68764,10339,380.2043299674988,513560.83477306366
51,225,1,67.77768464162017,66.76837172494069,0.014891522512384554,9741824,70168,9861,384.00649404525757,518313.5200443268
52,228,1,67.77768464162017,66.87215956121396,0.013360224463153408,9850704,71554,9138,387.77376103401184,523007.2717218399
53,231,1,67.77768464162017,66.99083025611796,0.011609342952058677,9945946,72927,8424,391.0006630420685,526929.3192472458
54,235,1,67.77768464162017,67.11178259184288,0.009824797841609875,10059926,74721,7463,395.4866089820862,532255.6381530762
55,241,1,67.77768464162017,67.23207088568306,0.008050050083907145,10138780,76219,6424,400.080393075943,537365.833990097
56,245,1,67.77768464162017,67.34411726687024,0.006396904483264794,10203279,77630,5313,404.08634996414185,541758.0387907028
57,253,1,67.77768464162017,67.45205741703502,0.0048043427022691435,10258212,79166,3997,407.4300911426544,545285.7883901596
58,262,1,67.77768464162017,67.55284483021701,0.003317313251281506,10295278,80544,2673,409.95043110847473,547796.0260429382
59,278,1,67.77768464162017,67.6658904082429,0.0016494253819413175,10319978,81994,1307,411.87828516960144,549525.805234909
60,301,1,67.77768464162017,67.76770967099176,0.00014717190003073316,10328108,83136,144,413.04439401626587,550381.3510379791
