,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
18,76,1,60.2996361614215,47.50456112970858,0.2121915793561245,1127603,8043,3845,78.12632298469543,111140.91666793823
19,77,1,60.2996361614215,47.77998810256266,0.2076239403057609,1154045,8300,2931,79.44107294082642,112721.69481945038
20,78,1,60.2996361614215,47.90201606792304,0.20560024707760424,1177715,8567,3140,80.80255007743835,114325.38426971436
21,81,1,60.2996361614215,48.519596023918545,0.19535839496524285,1247042,9353,3758,84.71928215026855,119273.40128040314
22,86,1,60.2996361614215,49.21680755816408,0.1837959448639197,1409390,11214,5145,91.97897696495056,128315.60180664062
23,89,1,60.2996361614215,49.547170414575326,0.1783172574714067,1491948,12221,6020,96.3147029876709,133810.81661224365
24,91,1,60.2996361614215,49.6868734954634,0.1760004428141199,1561616,12975,6646,99.53157806396484,137757.14939022064
25,93,1,60.2996361614215,49.93112795012723,0.17194976406691231,1635333,13741,7122,102.74077415466309,141773.64440727234
26,95,1,60.2996361614215,50.18240232584278,0.16778266801607583,1710802,14638,7780,106.2274100780487,146079.6003856659
27,96,1,60.2996361614215,50.313554586488955,0.16560765886187687,1747906,15060,8132,107.93417692184448,148189.56025409698
28,97,1,60.2996361614215,50.48861862167114,0.16270442351376888,1786201,15495,8465,109.720782995224,150386.34905147552
29,98,1,60.2996361614215,50.639176850884645,0.16020758872673604,1827808,15937,8788,111.51304292678833,152594.43223285675
30,100,1,60.2996361614215,50.755713425489155,0.15827496388813256,1910410,16873,9444,115.13646197319031,157075.18157196045
31,102,1,60.2996361614215,50.95176290734618,0.15502370908235102,2002716,17808,10162,119.09876012802124,161791.79622364044
32,104,1,60.2996361614215,51.131602284272226,0.1520412801926589,2090693,18783,10846,122.98463892936707,166762.7270936966
33,107,1,60.2996361614215,51.266819229424684,0.1497988629284774,2236020,20429,12033,129.3111789226532,174562.9964952469
34,109,1,60.2996361614215,51.37866052896065,0.14794410381788536,2336636,21565,12805,133.67208695411682,179912.3480539322
35,112,1,60.2996361614215,51.60709729102944,0.14415574328023822,2496162,23404,14237,140.66577100753784,188446.67240715027
36,113,1,60.2996361614215,51.727901005602455,0.1421523528410418,2551487,24084,14674,143.0374779701233,191356.1148223877
37,115,1,60.2996361614215,51.89403804928448,0.13939716136298702,2665495,25363,15673,147.82729291915894,197404.46063232422
38,117,1,60.2996361614215,52.13621692853998,0.13538090364284447,2787947,26599,16410,153.03787398338318,203844.98942947388
39,119,1,60.2996361614215,52.333730408127906,0.13210537012123488,2914881,27937,17400,158.39623308181763,210448.55550956726
40,121,1,60.2996361614215,52.538885365318556,0.12870311149663702,3041419,29405,18333,163.87509393692017,217196.34765434265
41,123,1,60.2996361614215,52.71670714420622,0.12575414214611988,3179777,30850,19376,169.64582300186157,224364.18129348755
42,125,1,60.2996361614215,52.910578875134,0.1225390028307106,3321806,32331,20345,175.52505207061768,231737.3565979004
43,126,1,60.2996361614215,53.040961526348426,0.12037675676234004,3395339,33093,20814,178.57067108154297,235542.6301612854
44,128,1,60.2996361614215,53.23355502629574,0.11718281543520792,3551152,34748,21753,184.8554561138153,243347.73574447632
45,129,1,60.2996361614215,53.36515597283252,0.11500036534240361,3633493,35526,22363,188.09382700920105,247380.70558547974
46,131,1,60.2996361614215,53.54889560003994,0.11195325529491926,3798121,37227,23304,194.81518697738647,255671.97405052185
47,132,1,60.2996361614215,53.64972481207693,0.11028111896947103,3882990,38226,23782,198.24449396133423,259888.5589427948
48,134,1,60.2996361614215,53.80205193439739,0.1077549491280407,4057738,40086,24978,205.37241411209106,268630.7621793747
49,136,1,60.2996361614215,53.98083068043102,0.10479010957984271,4240846,41987,26018,212.64758896827698,277777.95157432556
50,137,1,60.2996361614215,54.08129435732285,0.10312403523367715,4336643,42978,26539,216.4886829853058,282518.8631095886
51,139,1,60.2996361614215,54.251365432082935,0.10030360238223295,4527758,45102,27731,224.46170806884766,292342.97304439545
52,140,1,60.2996361614215,54.35469080288636,0.09859007013924143,4632541,46036,28360,228.31802105903625,297139.6807193756
53,142,1,60.2996361614215,54.54245326385388,0.09547624602818758,4832248,48121,29271,236.10721898078918,306754.3681650162
54,144,1,60.2996361614215,54.69068582249077,0.09301797980847394,5036490,50118,30372,243.9578549861908,316456.3060026169
55,146,1,60.2996361614215,54.857691603533866,0.09024838132207935,5236576,52113,31259,251.6495180130005,326093.7489557266
56,148,1,60.2996361614215,55.0034913274955,0.08783046086280673,5439039,54231,32310,259.4211621284485,335712.5310974121
57,150,1,60.2996361614215,55.144930272449336,0.08548485889972078,5639096,56287,33375,267.22841906547546,345331.3834705353
58,152,1,60.2996361614215,55.29016255023212,0.08307634888162124,5839653,58468,34370,275.0466010570526,354953.61273670197
59,153,1,60.19484969913569,55.3626667916589,0.08027568690047149,5944464,59601,34951,279.1424491405487,359749.3887395859
60,155,1,60.19484969913569,55.48567491794295,0.07823218771576283,6139969,61820,35302,286.8145020008087,369445.300699234
61,157,1,60.19484969913569,55.600654627588234,0.07632206234424384,6339742,64027,36317,294.6610200405121,379071.13215637207
62,159,1,60.19484969913569,55.70303279874812,0.07462128276473798,6541188,66076,37430,302.55003094673157,388724.9873113632
63,161,1,60.19484969913569,55.8165184929127,0.07273597704952126,6745570,68312,38287,310.4177839756012,398377.21977329254
64,163,1,60.19484969913569,55.94833555417699,0.07054613752134037,6951025,70601,39196,318.3140170574188,408010.98027324677
65,165,1,60.19484969913569,56.06111450610409,0.06867257271487273,7150324,72807,40049,326.02335715293884,417581.22089004517
66,167,1,60.19484969913569,56.17145023031855,0.06683959655884357,7362513,75035,40879,333.9027681350708,427208.26198387146
67,169,1,60.19484969913569,56.27200501835839,0.06516910832700534,7572580,77210,41513,341.8106429576874,436875.2232322693
68,171,1,60.19484969913569,56.392641627299085,0.06316500648866775,7780328,79495,42194,349.69024205207825,446500.27799606323
69,173,1,60.19484969913569,56.52085941712478,0.0610349606381284,7989072,81879,43028,357.64889693260193,456151.4357910156
70,176,1,60.19484969913569,56.669125323485716,0.05857186110217564,8303249,85356,43905,369.4560821056366,470600.9717578888
71,179,1,60.19484969913569,56.8194124007758,0.056075184425665954,8629776,88866,44553,381.3758850097656,485057.0777320862
72,181,1,60.19484969913569,56.9300437307588,0.05423729745467484,8838765,91292,44775,389.39134192466736,494726.1676464081
73,183,1,60.19484969913569,57.04598185436806,0.05231125022324977,9052169,93689,45160,397.4334011077881,504465.5934047699
74,185,1,60.19484969913569,57.14950053514316,0.050591523680325656,9266111,96147,45546,405.431223154068,514070.05104351044
75,187,1,60.19484969913569,57.2589696606913,0.048772944082650746,9481903,98597,45648,413.54034900665283,523732.54881858826
76,189,1,60.19484969913569,57.362291188673964,0.04705649278326363,9702279,101194,45719,421.5848300457001,533448.766462326
77,191,1,60.19484969913569,57.47133243175035,0.04524502147598054,9921708,103758,45510,429.6881561279297,543126.0394573212
78,193,1,60.19484969913569,57.58757309971088,0.043313948160882486,10141866,106507,45424,437.9344120025635,552844.7064666748
79,195,1,60.19484969913569,57.709495032750084,0.041288493597105215,10362252,109262,44955,445.9653091430664,562289.0782194138
80,197,1,60.19484969913569,57.8157293542195,0.039523652883984135,10577388,112130,44504,454.34138011932373,572014.6218090057
81,199,1,60.19484969913569,57.93190127243655,0.037593721688915074,10786324,115009,44182,462.606085062027,581649.869638443
82,201,1,60.19484969913569,58.04596504710729,0.03569881248587427,10989189,117784,43467,469.5342421531677,589600.3135557175
83,203,1,60.19484969913569,58.15412728651172,0.033901943817792816,11165446,120354,42738,476.1433730125427,597147.0941267014
84,206,1,60.19484969913569,58.311707898688255,0.031284101710637606,11410409,124060,41479,486.17391705513,608423.1164426804
85,208,1,60.19484969913569,58.43344090373268,0.029261785754161822,11569423,126683,40102,492.1757400035858,615097.2605791092
86,211,1,60.19484969913569,58.539486651341086,0.027500077765218178,11749161,129741,38291,498.8874759674072,622483.1920623779
87,213,1,60.19484969913569,58.64398600212324,0.025764059629043934,11874391,131999,37301,504.0329179763794,628133.2592887878
88,215,1,60.19484969913569,58.76384421068972,0.023772889135798253,12013604,134639,35718,509.7426059246063,634207.9990615845
89,218,1,60.19484969913569,58.894915256413185,0.02159544295263866,12183140,138089,33641,516.0171229839325,640844.5335788727
90,221,1,60.19484969913569,59.01130362748877,0.019661915887497324,12323022,141207,31592,521.8508579730988,646889.216263771
91,225,1,60.19484969913569,59.135517775655764,0.01759838140260984,12467099,144758,28937,528.3335490226746,653386.7254972458
92,229,1,60.19484969913569,59.23842472195364,0.015888817431405425,12573237,147594,26273,532.9593989849091,657891.0803585052
93,234,1,60.19484969913569,59.345678235813715,0.014107045163579088,12672851,150586,23655,537.6592271327972,662312.637377739
94,238,1,60.19484969913569,59.44857040096546,0.012397726747371628,12757826,153502,21042,542.0499050617218,666329.9944124222
95,243,1,60.19484969913569,59.564240785532256,0.010476127388875907,12842299,156831,18285,546.5898461341858,670290.3541307449
96,249,1,60.19484969913569,59.66625417975642,0.008781407745353631,12916940,160298,14682,551.2635929584503,674164.300951004
97,256,1,60.19484969913569,59.77884870213161,0.006910906814829346,12973644,163533,11691,555.1135420799255,677256.4052963257
98,265,1,60.19484969913569,59.889087624391664,0.005079538802269096,13025290,166974,8297,559.2372090816498,680434.7522678375
99,276,1,60.19484969913569,59.99152142039558,0.0033778351429738828,13060553,170130,5136,562.7958900928497,682986.9755773544
100,292,1,60.19484969913569,60.0922688031653,0.0017041473894018773,13082554,172953,2243,565.865275144577,685063.1079969406
101,327,1,60.19484969913569,60.19327766183767,2.611581066940215e-05,13091324,175067,44,568.0164041519165,686422.1121454239
