,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
31,80,1,68.44780969345149,58.20652077158253,0.1496218647129887,1478242,10729,6073,106.50401306152344,146189.5099029541
32,81,1,68.04922762015639,58.236781772714195,0.14419628540385218,1502750,10982,6294,107.59878611564636,147524.38068199158
33,83,1,68.04922762015639,58.37877781791067,0.14210961888077467,1569755,11581,6414,110.94687700271606,151762.8971786499
34,86,1,68.04922762015639,58.59101673102263,0.1389907162784359,1675188,12701,7246,115.98384618759155,158017.28782844543
35,87,1,67.8372751499633,58.65878228720361,0.13530161467210894,1711860,13098,7610,117.81594514846802,160230.22897720337
36,90,1,67.8372751499633,58.84099031724824,0.13261565728892144,1829187,14455,8464,123.2348530292511,166920.17415332794
37,92,1,67.8372751499633,58.95724452814794,0.13090193558293414,1909521,15367,9218,127.09238004684448,171681.98414707184
38,94,1,67.8372751499633,59.14955427644078,0.1280670671736793,2011329,16530,10186,131.55104613304138,177119.01181030273
39,96,1,67.8372751499633,59.35595589821589,0.12502446822909424,2104038,17561,10907,135.80683708190918,182204.62351989746
40,97,1,67.29944198377152,59.45272275643554,0.11659412018923515,2153698,18169,11362,137.75355315208435,184775.39686107635
41,98,1,66.70704583259402,59.514280810056285,0.10782616637795199,2207212,18673,10742,139.88218998908997,187435.67899131775
42,100,1,66.70704583259402,59.66238591249254,0.10560593460801704,2301048,19723,10027,144.26017498970032,192829.90437602997
43,102,1,66.70704583259402,59.76505320271059,0.10406685745452493,2404384,20851,10806,148.8956561088562,198505.68795013428
44,104,1,66.70704583259402,59.94970314949575,0.10129878483970291,2505933,21999,11607,153.7158670425415,204380.59890079498
45,106,1,66.70704583259402,60.05320525432667,0.09974719304697814,2621061,23088,12444,158.65326404571533,210438.3462076187
46,108,1,66.70704583259402,60.226934842317824,0.09714282665925232,2738610,24317,13244,163.97359108924866,216816.63153648376
47,109,1,66.70704583259402,60.33958976809974,0.0954540256581637,2797958,24860,13696,166.52093815803528,220085.61249637604
48,111,1,66.70704583259402,60.45851074199031,0.09367129082998933,2921906,26179,14536,172.0606710910797,226836.95359134674
49,113,1,66.70704583259402,60.637856290121576,0.09098273603202875,3053401,27547,15554,177.83378720283508,233885.83277893066
50,115,1,65.57629051080492,60.78564702726015,0.07305450561812615,3195791,29025,16469,183.7331690788269,241131.50005817413
51,117,1,65.57629051080492,60.897273877268354,0.0713522615732355,3322167,30288,11651,189.93449807167053,248668.48161411285
52,118,1,65.57629051080492,61.01409057557653,0.069570875383226,3406559,31124,12058,193.19686913490295,252607.26094150543
53,119,1,65.57629051080492,61.12433519285292,0.06788970957745274,3483947,31796,12520,196.40641522407532,256599.52475738525
54,121,1,65.57629051080492,61.316694822761356,0.06495633795167514,3637886,33168,13107,203.08064222335815,264760.041349411
55,122,1,65.57629051080492,61.420784928715264,0.06336902483678343,3718349,33890,13473,206.59395813941956,269044.71855449677
56,123,1,65.56991589541224,61.53112567118208,0.061595171643442345,3815289,34693,13807,210.0445840358734,273309.14042949677
57,124,1,65.56991589541224,61.67955434127146,0.059331501360169354,3896644,35422,14070,213.5526261329651,277666.15012073517
58,125,1,65.56991589541224,61.792708383724964,0.05760580077159736,3986923,36175,14393,217.27143621444702,282169.64303302765
59,127,1,65.56991589541224,61.926572836603604,0.05556424785742316,4131344,37351,14800,223.85183119773865,290213.96301841736
60,128,1,65.56991589541224,62.06290690098523,0.05348503115385316,4229738,38182,14905,227.70401120185852,294832.4959535599
61,129,1,65.56991589541224,62.188591266582954,0.05156823190405692,4340328,39255,15077,231.44854712486267,299483.8359003067
62,130,1,65.42840713967101,62.285561535469085,0.048034878756684996,4411944,39904,15393,233.9999930858612,302703.21819114685
63,132,1,65.42840713967101,62.52571547091965,0.04436439454426122,4553086,41131,14493,238.9282751083374,308668.46727752686
64,133,1,65.42840713967101,62.67026271827954,0.04215515159186747,4666813,42203,14522,243.13277506828308,313762.8724536896
65,134,1,65.42840713967101,62.84766874361418,0.03944369898144921,4740956,42957,14525,246.11879301071167,317318.3836040497
66,135,1,65.42840713967101,63.02089368392267,0.03679614957774078,4864838,44223,14541,250.55401921272278,322599.0334510803
67,136,1,65.42840713967101,63.159376687966564,0.034679591799587045,4950290,45177,14419,253.71866512298584,326356.77494716644
68,138,1,65.42840713967101,63.27699043859735,0.03288199721074834,5019367,45947,14237,256.37050318717957,329484.51345539093
69,140,1,65.42840713967101,63.41320504410715,0.030800109366240495,5093715,46805,14079,259.57473516464233,333201.6772041321
70,142,1,65.42840713967101,63.56997805719214,0.02840400926326716,5183958,47913,13914,262.63018703460693,336839.40810775757
71,144,1,65.42840713967101,63.675233138928334,0.026795303101257963,5262110,48917,13519,265.78045320510864,340408.8035917282
72,146,1,65.42840713967101,63.82701212665158,0.024475531088483597,5344056,50024,13134,268.9916331768036,344115.35935020447
73,149,1,65.42840713967101,63.97097489933046,0.022275221177662504,5421171,51141,12731,271.8171582221985,347294.12756729126
74,152,1,65.42840713967101,64.11068521246008,0.02013990535328104,5492377,52233,11967,274.5343060493469,350290.8566303253
75,154,1,65.42840713967101,64.23445117203592,0.018248281133980693,5544755,53110,11513,276.52088022232056,352438.544962883
76,158,1,65.42840713967101,64.34706194855235,0.016527151407012566,5606055,54262,10666,279.1705391407013,355237.4277648926
77,161,1,65.42840713967101,64.47086448231332,0.014634968192212714,5664760,55472,9746,281.6425211429596,357794.6408662796
78,165,1,65.42840713967101,64.59540774838254,0.012731463712833142,5727975,56913,8885,284.49107098579407,360685.48860549927
79,168,1,65.42840713967101,64.69694635790279,0.01117955967055169,5761653,57820,7794,286.0130000114441,362132.34931755066
80,173,1,65.42840713967101,64.79964105560725,0.009609986113838263,5803421,59116,6764,288.14877104759216,364140.22257614136
81,177,1,65.42840713967101,64.91869028405,0.007790451852696468,5836601,60295,5767,289.85996198654175,365684.82904052734
82,185,1,65.42840713967101,65.03660272683233,0.005988292088506624,5873831,61797,4429,292.1416280269623,367698.25985336304
83,190,1,65.42840713967101,65.14863975379315,0.004275931481569001,5898394,63018,3298,293.8297851085663,369110.57559108734
84,201,1,65.42840713967101,65.25758825891104,0.0026107754754759066,5915629,64323,1929,295.3765971660614,370270.82361984253
85,214,1,65.42840713967101,65.36848865687358,0.0009157869710847144,5925930,65611,641,296.8008861541748,371246.8683691025
