,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
23,83,1,50.50377530643681,33.22472279077549,0.342133878324634,690683,7856,3746,23.025819063186646,41389.13960838318
24,85,1,48.613542264447624,33.63040355940934,0.3082091533980858,714511,8349,4247,23.63357901573181,42425.923661231995
25,86,1,48.613542264447624,34.05062023951757,0.2995651282862872,728728,8599,3859,24.022063970565796,42924.30105781555
26,88,1,48.613542264447624,34.51528568531546,0.2900067742937052,760062,9195,4361,24.638082027435303,43999.06802177429
27,89,1,47.134917672306855,34.51528568531546,0.2677342532917804,773919,9406,4601,24.95778203010559,44550.044874191284
28,90,1,47.134917672306855,34.694765285718034,0.26392646897252103,791486,9718,4062,25.288717031478882,45109.62826156616
29,91,1,47.134917672306855,35.08217325708752,0.25570733991702943,806045,9956,4298,25.6333909034729,45690.160559654236
30,92,1,47.134917672306855,35.30912436320915,0.25089241464869716,823216,10235,4498,25.962664127349854,46256.42387962341
31,93,1,47.134917672306855,35.482874194166,0.24720619136589794,835359,10455,4732,26.305000066757202,46834.96161174774
32,94,1,47.134917672306855,35.61989194641761,0.24429926463264473,852539,10704,4930,26.646440029144287,47428.906021118164
33,96,1,47.134917672306855,35.838339371385864,0.23966475086333067,892867,11323,5321,27.40619397163391,48689.6859998703
34,100,1,47.134917672306855,36.395591538595085,0.2278422592853844,966663,12633,6382,28.94612407684326,51286.938091278076
35,102,1,47.134917672306855,36.564793149601705,0.22425252964625378,1004009,13285,6920,29.831583976745605,52684.71924972534
36,105,1,47.134917672306855,36.78203397761312,0.21964361466901203,1068368,14423,7831,31.14897608757019,54924.96656227112
37,106,1,47.134917672306855,36.905796386789866,0.2170179092410974,1092147,14827,8090,31.58307409286499,55662.63007068634
38,107,1,47.134917672306855,37.03272454806508,0.2143250401847137,1116130,15260,8443,32.038142919540405,56426.9759016037
39,108,1,47.134917672306855,37.1350778502189,0.2121535438247289,1140078,15726,8779,32.5102961063385,57210.88784599304
40,110,1,47.134917672306855,37.29760898053187,0.20870533306423536,1191596,16604,9507,33.460875034332275,58800.74426651001
41,112,1,47.134917672306855,37.548274877975885,0.20338728203492895,1241616,17545,10138,34.45216107368469,60467.42046260834
42,113,1,47.134917672306855,37.66295419407187,0.2009542807323061,1268433,18083,10582,34.965924978256226,61319.57128620148
43,115,1,47.134917672306855,37.81787626648982,0.19766750141734743,1323300,19159,11446,36.062068939208984,63107.30596446991
44,117,1,47.134917672306855,37.97426643398334,0.1943495754461927,1378127,20274,12225,37.229833126068115,64944.19746494293
45,119,1,47.134917672306855,38.11627873235977,0.19133668594963238,1439260,21446,13182,38.380144119262695,66860.39077663422
46,121,1,47.134917672306855,38.245011585525695,0.18860552910195025,1500285,22597,14021,39.564950942993164,68848.81895637512
47,122,1,47.134917672306855,38.39806368146092,0.18535842263623084,1532192,23217,14508,40.1709680557251,69867.63704109192
48,124,1,47.134917672306855,38.53637946273198,0.1824239573162239,1598843,24395,15419,41.42361307144165,71982.57078838348
49,127,1,47.134917672306855,38.71522430345146,0.17862963986429856,1706038,26301,16774,43.42863893508911,75344.53336429596
50,128,1,46.999198389140744,38.74888105226223,0.17554166070132834,1720922,26592,17306,43.64064693450928,75696.89851379395
51,129,1,44.597923051064825,38.804034761822244,0.12991385905113925,1760147,27190,17186,44.430493116378784,76891.66006946564
52,130,1,44.597923051064825,38.923310194455986,0.12723939745128168,1797612,27804,8517,45.1816201210022,78081.4217414856
53,131,1,44.597923051064825,39.03116866460833,0.12482093347867464,1838287,28479,8886,45.91802191734314,79299.44633865356
54,133,1,44.597923051064825,39.246428178858494,0.11999426220066,1923535,29840,9592,47.428975105285645,81809.78426074982
55,134,1,44.597923051064825,39.42153074430263,0.11606801287189084,1966246,30559,9941,48.21571397781372,83103.20104598999
56,135,1,44.597923051064825,39.572713879984086,0.11267809860373057,2009838,31315,10250,49.014610052108765,84436.60469722748
57,136,1,44.597923051064825,39.75272739692169,0.10864173312700005,2053431,31976,10637,49.825823068618774,85783.29555797577
58,137,1,44.597923051064825,39.93246004971802,0.10461166534581376,2100050,32727,10905,50.58639311790466,87044.85988807678
59,139,1,44.597923051064825,40.151953913419014,0.09969004907572011,2180085,34054,11473,52.15180706977844,89603.76468372345
60,140,1,44.597923051064825,40.295968151898926,0.09646087989861087,2229894,34851,11800,53.059706926345825,91061.43549633026
61,141,1,44.597923051064825,40.515697911546866,0.09153397423540642,2277301,35666,12084,53.7435839176178,92193.9756155014
62,142,1,44.597923051064825,40.647984599229865,0.08856776687343501,2334741,36561,12435,54.71922302246094,93716.51357841492
63,144,1,44.597923051064825,40.82120170021661,0.08468379450126817,2398824,37595,12588,56.01913499832153,95764.90636253357
64,145,1,44.597923051064825,40.957655916875396,0.08162414043391986,2442645,38294,12750,56.67580795288086,96780.9545211792
65,146,1,44.597923051064825,41.12515094619693,0.07786847160760751,2464300,38661,12748,57.176729917526245,97576.48098659515
66,148,1,44.597923051064825,41.35877746754986,0.07262996484833764,2535722,39884,12884,58.42042303085327,99547.85978889465
67,150,1,44.597923051064825,41.58612345949355,0.06753228369213513,2599890,41025,12924,59.45900106430054,101176.17258930206
68,152,1,44.597923051064825,41.78012580935187,0.06318225264616568,2644446,41852,13079,60.00368094444275,102097.95581531525
