,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
65,146,1,44.597923051064825,41.199843456084395,0.07619367366238096,2496648,39169,12760,57.77657198905945,98357.21630859375
66,148,1,44.597923051064825,41.35933464035892,0.07261747160266742,2538444,39876,12903,58.40576100349426,99331.82916736603
67,150,1,44.597923051064825,41.61754118795725,0.0668278175126752,2610079,41152,12987,59.704046964645386,101365.6454782486
68,152,1,44.597923051064825,41.78199784979571,0.06314027669043143,2670523,42382,13184,60.863876819610596,103148.57523822784
69,154,1,44.597923051064825,41.98125116670667,0.058672505474216506,2719813,43312,13135,61.71831798553467,104437.0296792984
70,156,1,44.597923051064825,42.151653672637984,0.05485164355345351,2774535,44450,13010,62.796655893325806,105999.67882633209
71,157,1,44.597923051064825,42.25780813087383,0.05247138790535833,2807611,45107,13007,63.38850998878479,106892.48151397705
72,159,1,44.597923051064825,42.469280908640215,0.04772962498685268,2870614,46429,12794,64.60918593406677,108661.54973697662
73,160,1,44.597923051064825,42.57995951378018,0.04524792634333086,2914469,47467,12656,65.46350193023682,109916.99085140228
74,162,1,44.597923051064825,42.682196670752184,0.04295550665251452,2954348,48440,12464,66.31457090377808,111145.36056613922
75,163,1,44.597923051064825,42.79250764069215,0.04048205133457487,2980302,49028,12367,66.73662185668945,111757.41256427765
76,166,1,44.597923051064825,42.92971571138033,0.0374054939233526,3025396,50168,11797,67.67228198051453,112993.4665775299
77,168,1,44.597923051064825,43.06179693597909,0.03444389357153292,3062816,51143,11457,68.45223784446716,114065.37592506409
78,169,1,44.597923051064825,43.18269330618171,0.031733086387442204,3093268,52048,11315,69.00587201118469,114767.75873756409
79,171,1,44.597923051064825,43.29206007358399,0.029280802515908377,3121023,52932,10544,69.68852090835571,115639.22503852844
80,174,1,44.597923051064825,43.41708823585807,0.026477349939638423,3152964,54001,9912,70.45323896408081,116589.40567874908
81,177,1,44.597923051064825,43.52035180472916,0.024161915457350452,3178700,54945,9303,71.11357879638672,117381.49550914764
82,180,1,44.597923051064825,43.63819467185256,0.021519575656274843,3205873,55989,8683,71.84086084365845,118234.53347873688
83,183,1,44.597923051064825,43.779813711379866,0.018344112992580073,3237563,57347,7891,72.6992118358612,119205.84173583984
84,187,1,44.597923051064825,43.88817857023918,0.015914294484328254,3260744,58408,6786,73.35329079627991,119929.29044437408
85,192,1,44.597923051064825,43.992274853648965,0.013580188402967378,3278960,59379,5957,73.98961782455444,120583.47553253174
86,197,1,44.597923051064825,44.10708577728599,0.01100583256345201,3298258,60624,4889,74.73479890823364,121307.92366981506
87,203,1,44.597923051064825,44.21486360861553,0.008589176720400871,3313464,61753,3829,75.38806581497192,121904.02863693237
88,211,1,44.597923051064825,44.3281209842591,0.006049655417724148,3325651,62939,2686,76.0840117931366,122497.8053560257
89,220,1,44.597923051064825,44.42995904779638,0.003766184426923838,3334119,64046,1511,76.66594696044922,122960.64475536346
90,233,1,44.597923051064825,44.53181830746566,0.001482238164394416,3339124,65010,518,77.18663787841797,123350.96819400787
