,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
22,74,1,48.409161807984404,39.838534939095794,0.17704555395663352,531978,5337,1311,17.22859811782837,30722.255063056946
23,75,1,48.409161807984404,39.95450311980798,0.17464997063354404,542738,5479,1416,17.479467153549194,31165.23327445984
24,76,1,48.409161807984404,40.09271234812927,0.17179494850221255,553622,5634,1537,17.73149299621582,31605.105608940125
25,77,1,48.409161807984404,40.462625395885304,0.1641535634019595,566090,5811,1667,18.000133991241455,32064.61802959442
26,78,1,48.409161807984404,40.65501439356695,0.16017933640657456,582740,6021,1778,18.29723310470581,32575.161165237427
27,81,1,48.409161807984404,41.541571749409904,0.1418655023567791,627961,6565,2111,19.278971195220947,34139.9002866745
28,83,1,48.409161807984404,41.9657761415626,0.13310260755941758,658650,6922,2408,19.964799165725708,35255.99060344696
29,85,1,48.409161807984404,42.41023893355105,0.12392122999806877,692825,7324,2626,20.57010507583618,36298.072028160095
30,86,1,48.34259229909387,42.55394216955759,0.11974223669492406,708050,7519,2727,20.892373085021973,36845.27230453491
31,87,1,48.34259229909387,42.7971420343339,0.11471147907085742,725651,7761,2837,21.221683979034424,37408.779777526855
32,88,1,48.34259229909387,43.03482224748526,0.10979489926313121,743616,7961,2988,21.54016613960266,37949.02265739441
33,90,1,48.34259229909387,43.26149537103167,0.105106008726531,778527,8388,3200,22.18323802947998,39055.19582653046
34,91,1,48.03089105584338,43.43301577356221,0.09572746166474089,797670,8600,3312,22.55421805381775,39683.8088054657
35,92,1,48.03089105584338,43.578176517933244,0.09270522449237699,815420,8843,2988,22.99726104736328,40263.672459602356
36,93,1,48.03089105584338,43.68922514372749,0.09039319939034621,832912,9036,3104,23.376646995544434,40906.80585575104
37,94,1,47.89185220934065,43.76123544690671,0.08624884133463714,853304,9275,3170,23.72483205795288,41458.67033672333
38,95,1,47.89185220934065,43.91248233264444,0.08309074911727428,870443,9475,3026,24.00093412399292,41924.0312166214
39,97,1,47.89185220934065,44.222531530661335,0.07661680451682343,908794,9914,3123,24.714879989624023,43144.92920780182
40,98,1,47.89185220934065,44.39522337491546,0.07301093344925835,929683,10173,3218,25.125259160995483,43826.48970413208
41,99,1,47.89185220934065,44.506587449427144,0.07068560942494068,951488,10429,3308,25.52122712135315,44487.1541557312
42,100,1,47.89185220934065,44.77609192065566,0.06505825406499514,974173,10697,3338,25.89647912979126,45120.94234085083
43,101,1,47.717798625045496,44.87514909603169,0.05957210120577178,984784,10835,3377,26.074676036834717,45420.171887397766
44,102,1,47.717798625045496,44.97870694661942,0.05740188687125812,1002099,11028,3110,26.28555202484131,45759.00228595734
45,104,1,47.53198266949658,45.24204169126508,0.04817684534956796,1027520,11374,3076,26.895900011062622,46619.2958984375
46,106,1,47.53198266949658,45.36542326568115,0.045581086294581345,1037641,11511,2588,27.070747137069702,46863.90398311615
47,109,1,47.53198266949658,45.55356265915745,0.04162292206684254,1052731,11745,2519,27.321376085281372,47255.9866733551
48,110,1,47.53198266949658,45.65929167298846,0.03939854580705235,1057798,11830,2505,27.394252061843872,47360.58271121979
49,112,1,47.53198266949658,45.80801067839241,0.036269726072396626,1067515,11999,2389,27.594465017318726,47654.27137756348
50,113,1,47.53198266949658,45.9982774809056,0.03226680442202551,1081214,12232,2351,27.821650981903076,47998.91697025299
51,118,1,47.53198266949658,46.25077584661854,0.02695462614686076,1107680,12782,2126,28.397457122802734,48824.12168216705
52,119,1,47.53198266949658,46.38143690140017,0.024205717991905767,1117713,13007,2056,28.625015020370483,49094.68797206879
53,121,1,47.53198266949658,46.54392844493907,0.020787145182342853,1128658,13269,1916,28.992598056793213,49559.95128059387
54,127,1,47.53198266949658,46.74266377598509,0.01660605868259659,1147302,13763,1563,29.435984134674072,50151.96127986908
55,130,1,47.53198266949658,46.8859874905253,0.013590747591189401,1154678,13989,1471,29.59478211402893,50349.72293186188
56,138,1,47.53198266949658,47.034795427865134,0.010460056865026704,1165782,14433,1095,29.910871982574463,50727.44918346405
57,140,1,47.53198266949658,47.136815089019144,0.008313719695311583,1170669,14619,990,30.027621030807495,50864.72663021088
58,145,1,47.53198266949658,47.24145813984494,0.006112190431254043,1175228,14888,722,30.180840015411377,51024.058287620544
59,151,1,47.53198266949658,47.34667380736726,0.0038986141903112614,1178476,15147,439,30.335499048233032,51169.03857707977
60,159,1,47.53198266949658,47.45484028914576,0.0016229573440487846,1180636,15412,188,30.4708251953125,51285.233867645264
