,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
26,85,1,53.43643435017158,43.385685612805084,0.18808793774458524,766993,8541,4139,25.314060926437378,44305.47290229797
27,86,1,53.43643435017158,43.816446298588126,0.18002675830736006,786251,8779,4339,25.677222967147827,44904.87900829315
28,88,1,53.43643435017158,43.98868245364515,0.17680356130420624,822662,9337,4694,26.39741587638855,46108.26997280121
29,90,1,53.43643435017158,44.18477211217368,0.17313397404763176,858669,9799,5091,27.1642849445343,47395.63191509247
30,91,1,53.43643435017158,44.29806743909327,0.17101378529819258,879989,10045,5243,27.554216861724854,48053.25853729248
31,92,1,53.43643435017158,44.45761116222486,0.1680281122256633,901201,10318,5414,27.942494869232178,48701.40128326416
32,93,1,53.43643435017158,44.649249694153276,0.16444182256658457,920515,10610,5603,28.346006870269775,49385.870304107666
33,95,1,53.43643435017158,44.863049387947214,0.16044081283617295,959836,11259,6082,29.270567893981934,50810.40242767334
34,97,1,53.43643435017158,45.242589367438484,0.15333816865517438,1012461,11985,6552,30.261308908462524,52469.574991226196
35,99,1,53.43643435017158,45.46270073223007,0.14921904342782907,1056923,12612,7072,31.180619955062866,53959.54999637604
36,100,1,53.43643435017158,45.69214442663043,0.14492527463149857,1084274,12997,7317,31.642600059509277,54739.48633670807
37,102,1,53.43643435017158,45.857717560846524,0.14182676822422638,1137374,13778,7821,32.65676403045654,56428.56625843048
38,104,1,53.43643435017158,46.076003406107596,0.13774180544714015,1187834,14532,8353,33.654754877090454,58107.120171546936
39,106,1,53.43643435017158,46.209721758532446,0.13523942380340365,1234511,15223,8928,34.72216200828552,59840.67745876312
40,107,1,53.25933932606558,46.30285588243587,0.1306152785904365,1268591,15731,9116,35.34643006324768,60795.977197647095
41,109,1,53.25933932606558,46.50286229836748,0.12685994819276197,1325372,16539,9506,36.443410873413086,62638.49117565155
42,111,1,53.13223681164488,46.595434123209806,0.12302893837494366,1359511,17039,10063,37.227062940597534,63959.90357208252
43,112,1,52.930294445082595,46.61362818894447,0.1193393371858152,1363463,17116,9872,37.234155893325806,63969.8508605957
44,113,1,52.6629600312859,46.68653571889259,0.11348439793037642,1394665,17533,9467,37.90145802497864,65082.575691223145
45,115,1,52.6629600312859,46.857652581251834,0.1102351149000025,1460574,18376,9232,39.10636806488037,67093.7431716919
46,116,1,52.6629600312859,47.00426679722792,0.10745110473633704,1494234,18821,9455,39.74684286117554,68155.01348400116
47,118,1,52.6629600312859,47.20542762734013,0.10363132647107583,1562250,19744,9953,41.02282786369324,70277.41277503967
48,119,1,52.6629600312859,47.31035144466238,0.10163896187061053,1598883,20237,10194,41.68009305000305,71376.23693275452
49,121,1,52.6629600312859,47.52070061456849,0.09764470917800179,1670247,21218,10627,43.128093004226685,73625.73839664459
50,122,1,52.6629600312859,47.66474492388244,0.09490949814489426,1706768,21776,10896,43.81732106208801,74787.03346729279
51,123,1,52.6629600312859,47.79149044852334,0.09250276816683443,1747411,22275,11194,44.52371907234192,75974.22555065155
52,125,1,52.6629600312859,47.96594105862358,0.08919018167347613,1826743,23350,11632,46.00749707221985,78438.60682201385
53,127,1,52.6629600312859,48.17977175344772,0.08512981942462605,1912791,24517,12126,47.59064698219299,81032.5792131424
54,128,1,52.60675189738255,48.28645490392105,0.08212438209225854,1957884,25154,12380,48.41280007362366,82395.61626243591
55,129,1,52.60675189738255,48.39705263733022,0.08002203345030666,2001974,25743,12433,49.23572897911072,83739.82560348511
56,130,1,52.60675189738255,48.51250978537921,0.07782731235682447,2047550,26358,12696,50.08957505226135,85135.9484949112
57,132,1,52.60675189738255,48.65972929172979,0.0750288216490637,2142294,27636,13120,51.827763080596924,87965.75864696503
58,134,1,52.60675189738255,48.864289926412745,0.07114033533685812,2239902,29054,13572,53.677363872528076,90925.40318202972
59,135,1,52.60675189738255,48.969925042692154,0.06913232091914108,2290952,29764,13816,54.60926699638367,92453.80771541595
60,136,1,52.2852354566882,49.05015916538555,0.06187361045693898,2340777,30498,13964,55.57685303688049,94003.79528045654
61,138,1,52.2852354566882,49.26220663958036,0.057818020530982527,2447672,32061,12396,57.57960486412048,97200.42692279816
62,140,1,52.2852354566882,49.46751501802883,0.05389132159475714,2565858,33909,12666,59.68399095535278,100529.32579135895
63,141,1,52.2852354566882,49.59478188600982,0.05145723352249104,2600274,34432,12833,60.00313401222229,101090.83947372437
