,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
54,128,1,52.60675189738255,48.28645490392105,0.08212438209225854,1957884,25154,12380,48.55316209793091,82395.61626243591
55,129,1,52.60675189738255,48.39705263733022,0.08002203345030666,2001974,25743,12433,49.38424897193909,83739.82560348511
56,130,1,52.60675189738255,48.51250978537921,0.07782731235682447,2047550,26358,12696,50.23530888557434,85135.9484949112
57,132,1,52.60675189738255,48.65972929172979,0.0750288216490637,2142294,27636,13120,51.98579001426697,87965.75864696503
58,134,1,52.60675189738255,48.864289926412745,0.07114033533685812,2239902,29054,13572,53.85243892669678,90925.40318202972
59,135,1,52.60675189738255,48.969925042692154,0.06913232091914108,2290952,29764,13816,54.79203200340271,92453.80771541595
60,137,1,52.2852354566882,49.14579501026066,0.06004449284774028,2392137,31225,14242,56.749773025512695,95599.94661712646
61,138,1,52.2852354566882,49.271153441535894,0.057646905265317794,2447400,32045,12387,57.76127099990845,97197.60097980499
62,140,1,52.2852354566882,49.44317869918421,0.05435677457841504,2549204,33558,12677,59.508028984069824,99956.35474681854
63,142,1,52.2852354566882,49.690852097325006,0.04961980828234681,2650836,35104,1,65.36623191833496,110171.46598052979
64,200,1,52.2852354566882,49.87378722574926,0.04612101695385707,3634199,49000,6323,87.92986989021301,147483.6583957672
65,202,1,52.2852354566882,50.061014835532404,0.04254012823551363,3689775,49879,6409,89.02171397209167,149206.06182670593
66,203,1,52.2852354566882,50.17878012619012,0.040287765983936054,3722448,50412,6419,89.6423749923706,150184.2384004593
67,204,1,52.2852354566882,50.28370519488264,0.038280983997093135,3760733,51108,6466,90.29379892349243,151190.96570587158
68,205,1,52.2852354566882,50.39518264830593,0.036148882028930004,3792023,51677,6531,90.95279788970947,152225.12077331543
69,206,1,52.2852354566882,50.54288363032337,0.0333239739888868,3833074,52375,6588,91.62706398963928,153262.56543636322
70,207,1,52.17373909606975,50.66649072897183,0.02888902335176078,3861415,52909,6590,92.16261100769043,154045.79905891418
71,209,1,52.17373909606975,50.78593200711584,0.026599724554834458,3896386,53608,6055,92.8764259815216,155098.52720355988
72,212,1,52.17373909606975,50.92754946769589,0.023885380844121815,3935747,54467,5722,93.73729300498962,156293.7229976654
73,214,1,52.17373909606975,51.04689601530053,0.021597897721920126,3963394,55108,5561,94.31285309791565,157025.81017112732
74,216,1,52.17373909606975,51.16343287941356,0.019364267046184536,3990237,55763,5226,94.93943309783936,157803.21859264374
75,219,1,52.17373909606975,51.27846101499555,0.01715955376370424,4015778,56453,4852,95.4812240600586,158526.67790699005
76,224,1,52.17373909606975,51.404395815459864,0.01474579537402502,4040335,57213,4329,96.04563307762146,159240.95318698883
77,227,1,52.17373909606975,51.522676684266,0.01247873783022667,4062042,57980,3868,96.56439995765686,159866.49769496918
78,233,1,52.17373909606975,51.653184116248006,0.00997733704425953,4085444,58886,3230,97.22680592536926,160644.13138580322
79,238,1,52.17373909606975,51.763515432256874,0.007862646437065395,4101343,59612,2628,97.70521903038025,161171.96482944489
80,246,1,52.17373909606975,51.86456500778153,0.005925856448937564,4114877,60420,1843,98.21931409835815,161690.28372573853
81,253,1,52.17373909606975,51.97167957083637,0.0038728204789181845,4123023,61094,1247,98.58601999282837,162022.24424266815
82,263,1,52.17373909606975,52.0746540096089,0.0018991371555374568,4128240,61731,555,98.93432402610779,162309.36815166473
