,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
41,98,1,55.656106013140636,54.36917470635566,0.023122913171087046,1466202,13269,3093,80.1622941493988,114368.24999523163
42,102,1,55.656106013140636,54.55290334719893,0.01982177239778966,1491882,13771,2827,81.0639271736145,115393.95359325409
43,106,1,55.656106013140636,54.667657990094646,0.017759920588243047,1508414,14124,2491,81.6058280467987,116002.61216545105
44,108,1,55.656106013140636,54.77058143522796,0.015910645593890615,1520728,14393,2357,82.07342720031738,116527.48229503632
45,112,1,55.656106013140636,54.88393909754188,0.013873894005718989,1537629,14818,1980,82.78980302810669,117293.75270462036
46,115,1,55.656106013140636,55.005747585268665,0.01168530237665658,1551982,15213,1731,83.45553803443909,117931.21954059601
47,123,1,55.656106013140636,55.16795041421696,0.008770926209022659,1573068,15917,1153,84.56219100952148,119033.50050163269
48,126,1,55.656106013140636,55.27256749452308,0.006891220857713465,1576232,16082,982,84.75841403007507,119201.28146076202
49,132,1,55.656106013140636,55.37717565955987,0.005011675691332255,1581619,16393,687,85.12300896644592,119510.78129005432
50,140,1,55.656106013140636,55.50189822376134,0.00277072545000926,1587593,16773,366,85.5265600681305,119854.33058929443
51,148,1,55.656106013140636,55.61167127535499,0.0007983802850862769,1589665,17051,86,85.80613207817078,120049.11153316498
