,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
31,93,1,50.473575875836175,46.95920850888459,0.06962786578842524,888155,9950,3636,26.07603907585144,44883.235127449036
32,94,1,50.473575875836175,47.11527180577125,0.06653588559525922,911685,10260,3702,26.47670602798462,45551.92543888092
33,95,1,50.473575875836175,47.35991805076636,0.061688869295156976,933198,10556,3790,26.951496124267578,46235.494462013245
34,96,1,50.473575875836175,47.535697686702726,0.05820626215100633,954919,10919,3873,27.450148105621338,46934.72024536133
35,97,1,50.473575875836175,47.691118299116184,0.05512701504564012,977861,11278,4067,27.898502111434937,47665.16150856018
36,99,1,50.473575875836175,47.86945082404845,0.05159382917882921,1010773,11794,4266,28.53859806060791,48702.171513557434
37,100,1,50.473575875836175,47.97656066084427,0.049471731924236095,1034250,12161,4377,28.999608039855957,49440.48298931122
38,101,1,50.473575875836175,48.12018942463732,0.04662610901560594,1058308,12521,4482,29.466336011886597,50204.10581970215
39,102,1,50.473575875836175,48.251913587146326,0.04401634419860968,1086171,12922,4563,29.945932149887085,50963.04113960266
40,103,1,50.473575875836175,48.40407967487811,0.0410015768655836,1111770,13312,4554,30.474608182907104,51754.31419944763
41,105,1,50.473575875836175,48.58958391170445,0.03732630255408429,1158527,14036,4628,31.51327419281006,53099.507263183594
42,107,1,50.473575875836175,48.74831460724192,0.034181474933239066,1194215,14589,4552,32.14361500740051,54079.802141189575
43,109,1,50.46189495383922,48.85094811385396,0.03192402587052479,1218061,14949,4485,32.56244707107544,54733.04320812225
44,111,1,50.46189495383922,48.98551735259399,0.029257276259499282,1251011,15513,4357,33.15805411338806,55624.45171165466
45,113,1,50.46189495383922,49.11375485488948,0.026716002246453516,1273469,15926,4238,33.566089153289795,56222.134652137756
46,116,1,50.46189495383922,49.30003720853831,0.02302445729319977,1314530,16730,3930,34.37060213088989,57375.44405937195
47,119,1,50.46189495383922,49.41737813252113,0.020699120044372257,1340468,17262,3664,35.0137140750885,58238.33396053314
48,123,1,50.46189495383922,49.54123364592045,0.018244683612439343,1360451,17731,3381,35.397762060165405,58768.553544044495
49,126,1,50.46189495383922,49.65871769879441,0.0159165099879411,1378421,18170,3073,35.77722406387329,59268.38914966583
50,130,1,50.46189495383922,49.81123612649216,0.01289406249886115,1398402,18756,2603,36.2283730506897,59832.51546001434
51,134,1,50.46189495383922,49.9404128225309,0.010334176546170491,1415885,19359,2186,36.67022204399109,60350.05657196045
52,139,1,50.46189495383922,50.051256593310576,0.008137592948173424,1428771,19909,1589,37.031923055648804,60749.60739040375
53,146,1,50.46189495383922,50.21214164504833,0.0049493446296232846,1440933,20614,1027,37.490642070770264,61215.10968399048
54,155,1,50.46189495383922,50.32023782603214,0.002807209834992945,1446220,21102,409,37.78975510597229,61484.587728500366
55,164,1,50.46189495383922,50.42198696114654,0.0007908540241921242,1447830,21387,121,37.94585204124451,61603.623076438904
