,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
65,145,1,68.92269802635877,66.32726250525494,0.037657195603507485,4419478,48532,20366,208.32462692260742,273424.30659103394
66,147,1,68.92269802635877,66.52984784485949,0.03471788322303766,4576835,50588,20582,214.58708000183105,281195.56626319885
67,149,1,68.92269802635877,66.65002062926953,0.0329742952926303,4684158,51997,20579,219.09156584739685,286617.1909761429
68,151,1,68.92269802635877,66.7853184628299,0.03101125789806353,4846159,54161,20598,224.05423784255981,292663.1622238159
69,152,1,68.92269802635877,66.92919759764258,0.0289237143321189,4925950,55329,20468,227.69696497917175,297019.9536476135
70,154,1,68.92269802635877,67.04581440393079,0.027231720117913322,5043534,57085,20262,231.9560420513153,302012.76035022736
71,157,1,68.92269802635877,67.17711237583288,0.025326716749477545,5168703,58971,19918,236.61176896095276,307520.52581977844
72,159,1,68.92269802635877,67.31191407195624,0.023370877817118687,5271850,60764,19534,240.5621178150177,312022.6813955307
73,161,1,68.85564070936307,67.42471786701928,0.020781490486474166,5358928,62298,18346,243.61953401565552,315572.1354675293
74,164,1,68.85564070936307,67.52656540062394,0.01930234465970884,5451274,63988,17634,247.78702402114868,320231.19621276855
75,167,1,68.85564070936307,67.65199074076753,0.017480775085288256,5540861,65714,16872,250.98037195205688,323747.8773870468
76,171,1,68.85016463112392,67.76988205796432,0.01569034117704461,5632666,67660,15513,254.76995301246643,327820.3988685608
77,175,1,68.85016463112392,67.88665387256671,0.01399431306690367,5704109,69310,14556,257.5913038253784,330821.4741420746
78,179,1,68.85016463112392,68.01796660404698,0.012087088411979415,5772728,71158,13250,260.6118519306183,333876.04979610443
79,183,1,68.85016463112392,68.12165609976242,0.01058107174127389,5824071,72706,11796,263.0243430137634,336199.276679039
80,187,1,68.85016463112392,68.23240343133035,0.008972544991031216,5883013,74710,10524,266.0999929904938,339137.3308420181
81,191,1,68.85016463112392,68.3359180779472,0.0074690678799554395,5922529,76308,8858,268.20608592033386,341039.1577358246
82,198,1,68.85016463112392,68.44776590414924,0.005844557222629954,5964879,78358,7105,270.78139305114746,343256.36107730865
83,207,1,68.85016463112392,68.55439316020426,0.004295871658461175,5996236,80372,5001,273.19046092033386,345144.65739536285
84,216,1,68.85016463112392,68.65936887176231,0.0027711736113275637,6019417,82284,3171,275.28381395339966,346717.5548915863
85,231,1,68.85016463112392,68.7685349321675,0.0011856137075872708,6033600,84155,1277,277.2226219177246,348035.5531396866
