,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
31,92,1,45.59822410121277,36.79915589455878,0.1929695373026746,728692,9449,4578,23.91635799407959,41502.72745895386
32,94,1,45.59822410121277,36.96102963409982,0.18941953633813302,761718,9925,4921,24.699892044067383,42743.76767253876
33,96,1,45.59822410121277,37.10632443880152,0.18623312266599365,800195,10481,5365,25.457868099212646,44047.16891860962
34,97,1,45.59822410121277,37.26945280979767,0.18265560678217985,822050,10755,5616,25.874974966049194,44752.96635055542
35,99,1,45.59822410121277,37.45431035402415,0.17860155538281494,860989,11275,5946,26.70200204849243,46134.185415267944
36,102,1,45.59822410121277,37.67638029219116,0.17373141092996075,925445,12082,6571,28.00804305076599,48351.96279716492
37,104,1,45.59822410121277,37.84794455496382,0.16996889021442885,974115,12775,7029,28.92209792137146,49906.554777145386
38,105,1,45.59822410121277,38.00399776917966,0.1665465373203969,998413,13112,7277,29.386231899261475,50694.093512535095
39,107,1,45.59822410121277,38.19620595764295,0.16233128130436805,1049320,13800,7728,30.396991968154907,52300.58142662048
40,110,1,45.59822410121277,38.40929844436958,0.1576580184541928,1126868,14791,8491,31.915430068969727,54871.071855545044
41,111,1,45.59822410121277,38.569391113456916,0.1541470775734333,1155135,15153,8678,32.446598052978516,55776.6278219223
42,113,1,45.59822410121277,38.71262444728269,0.15100587335663018,1210380,15878,9169,33.500296115875244,57556.916431427
43,115,1,45.59822410121277,38.89034950585037,0.14710824220825927,1268996,16653,9642,34.59900712966919,59411.357400894165
44,117,1,45.59822410121277,39.018455259960504,0.14429879608102622,1331881,17399,10107,35.758285999298096,61356.043380737305
45,118,1,45.59822410121277,39.15100503954343,0.14139188945921533,1364755,17827,10241,36.351824045181274,62367.83875179291
46,119,1,45.59822410121277,39.29152978887068,0.13831008633865893,1401229,18346,10508,37.00831413269043,63402.459584236145
47,121,1,45.45629096199801,39.419277128724595,0.13280920430369356,1467794,19185,11081,38.29767298698425,65488.8470993042
48,122,1,45.45629096199801,39.53789776636787,0.13019965048545126,1501818,19713,11133,38.9364230632782,66572.49376869202
49,123,1,45.45629096199801,39.65923160949295,0.12753040843870686,1538298,20176,11500,39.61087512969971,67700.39300823212
50,125,1,45.45629096199801,39.821318778180185,0.12396462765772792,1615959,21163,11999,40.97609305381775,69985.69898319244
51,127,1,45.45629096199801,40.0027848858844,0.11997252658957157,1695325,22215,12573,42.38949489593506,72359.97262096405
52,128,1,45.45629096199801,40.11902395749915,0.11741536521202602,1736000,22746,12830,43.110918045043945,73583.43728923798
53,130,1,45.45629096199801,40.27703769094313,0.11393919656518826,1821820,23855,13393,44.697498083114624,76145.52226448059
54,132,1,45.45629096199801,40.437463180878765,0.11040997131296963,1911867,24967,13910,46.33577799797058,78832.83416366577
55,134,1,45.45629096199801,40.61820675056786,0.10643376547075083,2002459,26285,14451,47.999309062957764,81577.17984676361
56,135,1,45.45629096199801,40.73236083364601,0.1039224720796262,2051225,26905,14819,48.8638870716095,83003.00000190735
57,137,1,45.45629096199801,40.873746365604696,0.10081210981807319,2151058,28198,15287,50.675008058547974,85976.50955867767
58,139,1,45.45629096199801,41.03456419573631,0.09727425341298934,2252808,29620,15844,52.53258204460144,89042.75193500519
59,141,1,45.45629096199801,41.208594315209254,0.09344573780404858,2359662,31093,16520,54.51446008682251,92184.23066711426
60,143,1,45.45629096199801,41.343592908742025,0.09047588279222339,2469309,32585,17084,56.52581310272217,95474.17122554779
61,144,1,45.27112521453178,41.420856806520526,0.08504909895119711,2522698,33313,17404,57.5810980796814,97183.02239608765
62,146,1,45.27112521453178,41.63444969599374,0.08033101676391854,2666022,35155,17292,60.000483989715576,101366.26104259491
