,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
21,130,1,65.8914739880997,58.5997712069598,0.11066231091515348,2042420,14630,4245,110.50345802307129,155140.98499679565
22,131,1,64.3504636985366,58.69297993691833,0.08791675205501494,2073417,14859,4410,111.76997494697571,156816.52624893188
23,133,1,64.28130785322725,58.81044865691238,0.08510808785654932,2145411,15416,3241,114.27184700965881,160223.5150976181
24,135,1,64.28130785322725,58.98980531036888,0.08231790421769515,2223119,15995,3424,116.91538310050964,163799.3592157364
25,137,1,64.28130785322725,59.103545962761416,0.08054848389643998,2299328,16536,3758,119.99292397499084,167505.80175209045
26,139,1,64.28130785322725,59.22873109086276,0.07860102619400833,2378620,17073,3951,122.95691013336182,171541.46461296082
27,141,1,64.28130785322725,59.338153586577285,0.07689878180339638,2456062,17721,4318,126.41493892669678,175572.47168922424
28,143,1,64.28130785322725,59.483165527091884,0.07464288587723573,2531953,18324,4587,129.56806993484497,179744.5312757492
29,145,1,64.28130785322725,59.64743384894193,0.07208742570793018,2625923,19062,4915,132.84856295585632,184089.01836776733
30,147,1,64.28130785322725,59.81618495165768,0.0694622286117417,2735084,19817,5267,136.62285709381104,188688.74556446075
31,149,1,64.28130785322725,59.949344889460434,0.06739070981024832,2823060,20487,5505,140.29589295387268,193348.83323192596
32,151,1,64.28130785322725,60.06853325123365,0.06553654153406491,2927538,21372,5880,144.08669710159302,198357.89603328705
33,152,1,64.28130785322725,60.17531624345193,0.06387535890128575,2981451,21758,6057,145.9828281402588,200905.7308359146
34,154,1,64.28130785322725,60.28972633666802,0.06209552434226993,3101147,22595,6346,149.8588559627533,206077.81524085999
35,156,1,64.28130785322725,60.447200819569055,0.05964575335658383,3221523,23507,6588,153.94759106636047,211485.77199745178
36,157,1,64.28130785322725,60.562559645999244,0.05785115971369457,3287231,23991,6709,156.0699520111084,214303.88876342773
37,159,1,64.28130785322725,60.71767896164647,0.05543802717443187,3405189,24934,7001,160.8938980102539,220064.49362659454
38,161,1,64.28130785322725,60.88758947969443,0.052794793492322495,3530886,25969,7239,165.42753410339355,226115.69374847412
39,163,1,64.28130785322725,61.0334535223828,0.05052564173484432,3672459,27117,7558,170.20934915542603,232263.93301582336
40,165,1,64.28130785322725,61.19658688679853,0.047987837669190354,3796073,28120,7722,175.5025770664215,238726.78594970703
41,167,1,64.28130785322725,61.36388455505307,0.04538525110333719,3946863,29394,7915,180.53359007835388,245368.8477678299
42,169,1,64.28130785322725,61.5110524475831,0.04309581584688867,4105133,30637,8082,185.9562439918518,252307.45083999634
43,171,1,64.28130785322725,61.70715564849051,0.04004511250160406,4246950,31869,8264,192.2803919315338,259508.1290845871
44,172,1,64.28130785322725,61.80966021306875,0.03845048774984686,4338722,32657,8237,194.80612993240356,263209.0965566635
45,174,1,64.28130785322725,61.947309781146075,0.03630912546780678,4492702,34077,8365,200.1897029876709,270063.2620601654
46,175,1,64.28130785322725,62.056078264498105,0.03461705530022073,4588225,34978,8304,203.22891306877136,273959.8438358307
47,177,1,64.28130785322725,62.20626710879407,0.03228062423944239,4728285,36295,8187,208.8624529838562,280756.1152420044
48,179,1,64.28130785322725,62.35778185282611,0.02992356665782394,4846218,37489,8159,213.17971014976501,286094.2301492691
49,181,1,64.28130785322725,62.531652958604006,0.02721871960999122,4972375,38730,8008,216.97278499603271,290890.5968389511
50,183,1,64.28130785322725,62.645517387547606,0.02544737374373398,5077280,39816,7665,220.78195595741272,295681.52509593964
51,185,1,64.28130785322725,62.840605267236654,0.022412465366726683,5225281,41505,7423,226.44467496871948,302322.66660118103
52,187,1,64.28130785322725,62.95709160903202,0.020600331393641442,5304329,42445,6979,229.09154605865479,305746.3344745636
53,190,1,64.28130785322725,63.062958608258896,0.018953398517471024,5401424,43678,6566,233.3635289669037,310752.2116241455
54,192,1,64.28130785322725,63.1913296137029,0.016956379325874762,5457922,44467,6183,235.20296001434326,312985.49379730225
55,195,1,64.28130785322725,63.3241235836553,0.014890553747848213,5533166,45594,5606,237.83126997947693,315990.1585416794
56,199,1,64.28130785322725,63.437750111564995,0.013122908818019467,5598791,46699,4898,241.36218905448914,319882.2930469513
57,202,1,64.28130785322725,63.57217761469517,0.0110316709820236,5652724,47694,4303,243.3522379398346,322116.92251968384
58,208,1,64.28130785322725,63.702056847723114,0.009011188864200293,5703660,48835,3290,245.59222102165222,324514.47585105896
59,213,1,64.28130785322725,63.80982636047993,0.007334659304429685,5734296,49704,2496,247.2583291530609,326200.31169223785
60,217,1,64.28130785322725,63.915264862385335,0.0056943923990645,5755511,50431,1978,248.506756067276,327433.8113183975
61,224,1,64.28130785322725,64.01760649857087,0.00410230226270555,5771805,51165,1138,249.78184914588928,328601.3682899475
62,232,1,64.28130785322725,64.14199266568089,0.0021672736943099966,5782439,51840,634,250.6876950263977,329372.21140670776
63,249,1,64.28130785322725,64.2810853081846,3.4620490789375994e-06,5786236,52297,6,251.32475900650024,329930.80667591095
