,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
28,129,1,62.70495233859542,50.93540095921857,0.18769731800136977,1897464,15626,6320,113.81719708442688,153672.01807403564
29,131,1,62.70495233859542,51.04509179827674,0.18594800100220069,1960826,16154,6700,116.75462818145752,157367.99300003052
30,134,1,62.70495233859542,51.162912290269524,0.18406903470690092,2062159,16945,7347,121.91371011734009,163362.4192686081
31,137,1,62.70495233859542,51.30308741325578,0.18183356338034423,2174036,17872,8064,126.79757308959961,169509.17267036438
32,139,1,62.70495233859542,51.437491920115654,0.17969012012989888,2251113,18589,8541,130.25287413597107,173712.8284482956
33,143,1,62.70495233859542,51.60230254393541,0.17706176913571356,2425634,20033,9654,137.64642214775085,182759.02926158905
34,145,1,62.70495233859542,51.746589139823165,0.17476072925758074,2512788,20743,10253,141.38737511634827,187502.1665534973
35,146,1,62.020566935735175,51.80789461109342,0.16466589760792605,2565200,21161,10527,143.39953303337097,189989.41479682922
36,148,1,62.020566935735175,51.923135490134825,0.16280779013269717,2661240,21945,10191,147.50621914863586,195031.446144104
37,150,1,61.92595107604011,52.03272157084841,0.15975902401608058,2760094,22739,10846,151.86988997459412,200461.4162864685
38,152,1,61.92595107604011,52.21378250149528,0.15683519438568455,2860990,23547,11247,156.1893970966339,205904.69740867615
39,154,1,61.92595107604011,52.337210673155305,0.154842036920759,2972539,24481,11901,161.59403800964355,212614.69558429718
40,156,1,61.92595107604011,52.4548664962504,0.1529420931806873,3082431,25466,12686,166.39381504058838,218490.2864294052
41,158,1,61.92595107604011,52.592634012490876,0.15071737940808683,3194299,26479,13413,171.36987018585205,224598.79999256134
42,160,1,61.92595107604011,52.75388319199739,0.14811347625110097,3313218,27442,14236,176.64101600646973,230988.79632759094
43,162,1,61.92595107604011,52.905980537154285,0.14565735983280184,3439528,28456,14946,182.0651969909668,237709.66748142242
44,164,1,61.92595107604011,53.098340037323766,0.14255107729976543,3568547,29492,15687,187.73486399650574,244637.21066093445
45,166,1,61.92595107604011,53.26742431115216,0.13982065054183804,3702038,30685,16521,193.63632917404175,251797.41179847717
46,167,1,61.92595107604011,53.36872887729123,0.13818475211188072,3773963,31279,16973,196.67634510993958,255533.680891037
47,169,1,61.92595107604011,53.48262092611695,0.136345586998604,3918449,32495,17833,202.89358496665955,263113.2943611145
48,171,1,61.92595107604011,53.6117687129403,0.1342600673646051,4068939,33802,18760,209.4511501789093,271249.24514865875
49,173,1,61.92595107604011,53.74105615158685,0.132172292588444,4228754,35160,19752,216.10940408706665,279500.4146604538
50,175,1,61.92595107604011,53.86931152462059,0.13010118393682152,4393489,36556,20687,223.0683410167694,288126.96278476715
51,177,1,61.92595107604011,54.02239563070028,0.1276291329885613,4561630,37968,21693,230.49053597450256,297028.30818748474
52,179,1,61.92595107604011,54.147446844410034,0.12560976612319014,4734561,39467,22759,237.92988419532776,306448.62954998016
53,181,1,61.92595107604011,54.271838162015,0.12360105547049424,4920116,41060,23949,245.83173608779907,316124.0707836151
54,183,1,61.92595107604011,54.37662977025553,0.12190884717301186,5111919,42738,25029,254.08664798736572,326216.15270137787
55,186,1,61.92595107604011,54.507702362925684,0.11979224516056973,5420635,45257,26706,267.0161991119385,342139.61493873596
56,188,1,61.92595107604011,54.61384301386225,0.11807825209155634,5627922,47112,27982,276.1022701263428,353252.7924966812
57,191,1,61.92595107604011,54.734955038659805,0.11612249650455464,5956963,50019,30027,290.18217515945435,370487.6484050751
58,194,1,61.92595107604011,54.86110722867349,0.11408535072283583,6297507,52834,31990,304.21253514289856,387860.11086654663
59,197,1,61.92595107604011,54.98102297368753,0.11214891304315289,6631402,55721,33871,318.4672300815582,405252.61310863495
60,200,1,61.92595107604011,55.08752251097848,0.11042912456287576,6970781,58708,35914,333.0543441772461,422854.2211999893
61,203,1,61.92595107604011,55.19601209502944,0.1086772001730902,7313311,61709,37835,346.93530797958374,440317.3000974655
62,207,1,61.92595107604011,55.326619035531245,0.10656811766031263,7772500,65585,40256,366.15007615089417,463971.6974039078
63,211,1,61.92595107604011,55.437659609745026,0.1047749990681209,8228128,69566,42869,385.15742897987366,487555.1542444229
64,215,1,61.92595107604011,55.54167745785984,0.10309528569582371,8686585,73573,45442,404.1530501842499,511124.83381557465
65,219,1,61.92595107604011,55.6552166315522,0.10126181892269723,9155408,77624,48083,423.38824105262756,534909.8674430847
66,223,1,61.76424068299311,55.75583913015711,0.09727961497437616,9615198,81719,50659,442.86106610298157,558872.1404848099
67,227,1,61.7257624021529,55.863010519763904,0.0949806313315786,10088354,85994,52305,462.45846009254456,582795.2433280945
68,229,1,61.59619087993908,55.918776944413125,0.09217151019261782,10310427,88065,53347,472.0912091732025,594748.2719316483
69,234,1,61.59619087993908,56.03295462845809,0.09031786173784026,10903856,93341,55239,497.0595631599426,625258.9646673203
70,239,1,61.59619087993908,56.14806252476088,0.08844911150088218,11493868,98538,58345,521.8132619857788,655650.9016771317
71,244,1,61.59619087993908,56.26372805109218,0.08657130826859202,12100084,103876,61324,547.124293088913,686468.6362991333
72,250,1,61.59619087993908,56.38584852714155,0.08458871041140956,12838989,110330,64814,577.21160197258,723581.0223646164
73,255,1,61.59619087993908,56.4902882766799,0.08289315508491622,13458238,115700,67679,603.3986260890961,754920.456568718
74,257,1,61.47212500581752,56.52927558534024,0.080407980365108,13655323,117451,68417,613.666069984436,767540.9405946732
75,263,1,61.47212500581752,56.63103856006568,0.07875254752110512,14407469,124069,70433,644.7016260623932,805731.5297021866
76,269,1,61.47212500581752,56.744982452392684,0.07689896116279993,15166862,130778,74010,676.032212972641,844297.202457428
77,276,1,61.47212500581752,56.859542512079045,0.07503535127985976,16075945,138982,78365,712.8646311759949,889734.8630685806
78,283,1,61.47212500581752,56.97795468730541,0.07310907696910558,16963371,146966,82536,749.8921051025391,935531.9036931992
79,290,1,61.47212500581752,57.09304696541201,0.07123680920391096,17897047,155452,86689,787.5746290683746,981846.1909208298
80,297,1,61.47212500581752,57.202297432224135,0.06945957331363367,18820750,163766,90879,825.2805070877075,1028572.7259454727
81,304,1,61.47212500581752,57.310256916571575,0.06770333852693894,19767232,172342,94876,863.8754031658173,1076031.3223981857
82,311,1,61.47212500581752,57.41091408159769,0.06606589448191164,20705277,180809,98667,902.7119431495667,1123979.5930070877
83,318,1,61.47212500581752,57.51292074508367,0.06440649742224987,21674264,189663,102721,941.6102240085602,1172383.4609355927
84,320,1,61.07861385155495,57.53664854662095,0.05799026994189104,21949860,192199,103772,952.7521841526031,1186398.327638626
85,328,1,61.01110116222388,57.64209330100292,0.055219587862502265,22974500,201786,93716,994.3909060955048,1237257.4414625168
86,335,1,61.01110116222388,57.74944677961883,0.05346001498853814,23958411,211192,97343,1035.187910079956,1286987.175444603
87,342,1,61.01110116222388,57.860514819608234,0.05163955874576518,24974899,220808,100683,1076.5577800273895,1337498.4042100906
88,349,1,61.01110116222388,57.96700578458171,0.04989412286697079,26002690,230645,103702,1118.2821199893951,1388554.4594335556
89,356,1,61.01110116222388,58.072703878126475,0.04816168251544279,27043863,240692,106646,1160.68026304245,1440216.5739793777
90,363,1,61.01110116222388,58.182329551253495,0.046364867328722026,28096917,250762,109365,1203.423506975174,1492390.9938430786
91,370,1,61.01110116222388,58.28304808217377,0.04471404429813441,29162129,261367,112272,1246.5792300701141,1545062.9913301468
92,378,1,61.01110116222388,58.394076087091975,0.042894244248585935,30401247,273673,115238,1296.7360110282898,1606155.2004814148
93,386,1,61.01110116222388,58.50079596880703,0.04114505631914465,31652107,285974,117896,1347.498584985733,1668004.2821016312
94,394,1,61.01110116222388,58.611269438269275,0.03933434536068611,32929899,298793,120469,1399.115688085556,1730743.4980916977
95,402,1,61.01110116222388,58.71408565596567,0.03764914027935437,34222846,312050,122895,1451.7635650634766,1794183.8819026947
96,410,1,61.01110116222388,58.82154432612172,0.03588784326768188,35531398,325627,125137,1505.1092131137848,1858434.3594264984
97,419,1,61.01110116222388,58.93310805943879,0.034059262383356464,37026321,341183,127070,1566.375529050827,1931827.4434223175
98,427,1,61.01110116222388,59.033686471749554,0.03241073596120302,38373735,355614,128614,1622.3137121200562,1997979.6305017471
99,436,1,61.01110116222388,59.14323127563604,0.03061524625851703,39914959,372478,129697,1686.247418165207,2073387.5008554459
100,445,1,61.01110116222388,59.2524973439509,0.02882432516000825,41478739,389723,130566,1751.671581029892,2149965.5182237625
101,453,1,61.01110116222388,59.353752449499076,0.027164707424560713,42898808,405737,130359,1810.8785471916199,2218837.9945316315
102,462,1,61.01110116222388,59.464567172864356,0.025348403157728183,44511197,424422,129551,1879.2489240169525,2297428.924079895
103,471,1,61.01110116222388,59.57486430538036,0.023540582442895478,46151916,443961,127968,1949.0053741931915,2377365.3540067673
104,479,1,61.01110116222388,59.67652007149428,0.021874397696557923,47635154,462153,125246,2012.0218679904938,2449073.7670841217
105,487,1,61.01110116222388,59.78067529263059,0.02016724573319312,49135435,481130,121527,2076.7293741703033,2521784.3713378906
106,495,1,61.01110116222388,59.89257676389403,0.018333129168640126,50666981,501852,115403,2143.4257349967957,2595175.305659294
107,502,1,61.01110116222388,59.998518096096916,0.016596702023668176,52024706,521392,108350,2203.4139320850372,2660051.21260643
108,509,1,61.01110116222388,60.111247721908285,0.014749011625302073,53383052,542447,99236,2264.283483982086,2724169.716996193
109,516,1,61.01110116222388,60.2261304866762,0.012866030289458619,54594181,563209,88390,2321.1275160312653,2782216.6106948853
110,523,1,61.01110116222388,60.34091466024238,0.010984664908742165,55582521,582366,75778,2368.3183209896088,2829079.549882889
111,530,1,61.01110116222388,60.4545314072683,0.009122434185785193,56344362,599672,63676,2406.178987979889,2865165.7286491394
112,540,1,61.01110116222388,60.56090197088485,0.007378971740589438,56942020,615807,49540,2440.4603250026703,2897501.834095955
113,551,1,61.01110116222388,60.66645063750067,0.0056489805651310804,57393800,631343,35965,2468.4117300510406,2926151.4324855804
114,565,1,61.01110116222388,60.770557745827794,0.00394261719283029,57706542,645754,22371,2491.720785140991,2949548.842051506
115,584,1,61.01110116222388,60.87240727153579,0.002273256637658198,57882155,657857,10328,2509.5368280410767,2966781.593813896
116,617,1,61.01110116222388,60.972514895519204,0.000632446652651218,57951233,666119,1955,2520.5350069999695,2977218.7783145905
