,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
50,112,1,65.29672881695092,62.06881299746975,0.049434571654043774,2297271,20578,4950,141.27315306663513,157706.50348186493
51,114,1,65.29672881695092,62.20074493028879,0.04741407330429196,2329371,20927,4990,142.5649769306183,158919.91849708557
52,115,1,65.29672881695092,62.512196452109016,0.04264428579023666,2380032,21510,5016,144.55862593650818,160743.18102931976
53,116,1,65.29672881695092,62.79450453267503,0.038320821419502486,2431999,22157,5073,147.00235295295715,162931.2122182846
54,118,1,65.29672881695092,62.97568634242022,0.03554607583840565,2466417,22590,5041,148.8121199607849,164507.0500946045
55,120,1,65.29672881695092,63.19334968330491,0.03221262644778544,2500107,23084,4985,150.27291798591614,165811.55486106873
56,122,1,65.29672881695092,63.38616349959499,0.02925974014271017,2536862,23616,4964,151.95243287086487,167266.48266887665
57,123,1,65.29672881695092,63.49171133133436,0.027643306461398353,2546280,23771,4853,152.24351286888123,167528.11775112152
58,126,1,65.29672881695092,63.72071371473743,0.024136203003816397,2595957,24615,4667,154.78707790374756,169723.02580070496
59,128,1,65.29672881695092,63.877867240738695,0.021729443448654285,2614824,24960,4504,155.56958603858948,170399.539229393
60,132,1,65.29672881695092,64.02433029897298,0.019486405230849362,2637544,25413,4198,156.79626297950745,171443.6183013916
61,134,1,65.29672881695092,64.18575551265296,0.017014226048148506,2661082,25937,4025,158.03097701072693,172468.07241153717
62,137,1,65.29672881695092,64.32430189367335,0.014892429389565948,2680501,26395,3641,158.9784700870514,173243.51906776428
63,140,1,65.29672881695092,64.49238553993995,0.012318278290243137,2705134,27067,3262,160.37936997413635,174373.14696884155
64,143,1,65.29672881695092,64.61196869680396,0.010486897775009984,2721057,27604,2755,161.34092497825623,175108.81671905518
65,147,1,65.29672881695092,64.77250016949442,0.008028405970003273,2737189,28242,2289,162.42234897613525,175913.67029476166
66,153,1,65.29672881695092,64.92269354055635,0.005728239119643209,2751382,28947,1511,163.51825785636902,176705.27625274658
67,160,1,65.29672881695092,65.02537912895637,0.004155639844605605,2758591,29428,1028,164.2292239665985,177190.50596141815
68,168,1,65.29672881695092,65.14595606584473,0.002309039883584757,2763354,29890,565,164.80635404586792,177570.3367023468
69,179,1,65.29672881695092,65.25213705060739,0.000682909651852044,2765977,30303,132,165.29715991020203,177876.38529777527
