,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
48,108,1,55.91036963796495,50.503976464961276,0.0966975036652751,2340471,23612,11015,123.07787108421326,162832.85596370697
49,109,1,55.91036963796495,50.62778122106792,0.09448316029913226,2401927,24250,11370,125.42754817008972,165719.4374141693
50,110,1,55.91036963796495,50.78529449977208,0.09166591405798202,2464561,24905,11696,127.86754512786865,168690.92184448242
51,111,1,55.91036963796495,50.912148694769414,0.08939702912986361,2526836,25572,11965,130.28358721733093,171736.42392635345
52,112,1,55.91036963796495,51.0224858815084,0.08742356360900845,2593084,26209,12293,132.77484703063965,174809.25154972076
53,113,1,55.91036963796495,51.164840282967454,0.08487744555647936,2658964,26951,12556,135.29818606376648,177951.95038318634
54,115,1,55.91036963796495,51.46204052801963,0.07956179039311527,2794371,28364,13198,140.18468713760376,183868.50341129303
55,116,1,55.91036963796495,51.609423164253045,0.07692573849098162,2878330,29175,13408,142.72997212409973,187185.2505016327
56,117,1,55.91036963796495,51.71163752517951,0.07509755596262149,2932720,29737,13562,145.1231291294098,190152.46858787537
57,118,1,55.91036963796495,51.88958647599673,0.07191480199463365,3015381,30602,13678,147.96050715446472,193622.5018606186
58,119,1,55.91036963796495,52.08334698778417,0.06844924608717419,3087954,31455,13889,150.82340502738953,197161.05894184113
59,120,1,55.871295457039125,52.231433660773384,0.06514725972405651,3165350,32346,14204,153.7919042110443,200761.30180454254
60,121,1,55.506368828636816,52.331042095331284,0.05720652963451643,3219231,32975,14304,155.56897521018982,202928.22092342377
61,122,1,55.506368828636816,52.43830111831608,0.055274156372706724,3253553,33324,12017,156.80249214172363,204420.61206054688
62,123,1,55.50636882863681,52.55101306857828,0.053243543442324424,3313639,34082,11941,158.66508722305298,206659.5614004135
63,124,1,55.50636882863681,52.69301201651008,0.05068529740807317,3375381,34850,11901,161.24858713150024,209742.58155441284
64,125,1,55.50636882863681,52.81093487498715,0.04856080501259847,3414608,35300,11816,162.21099209785461,210889.90041542053
65,126,1,55.50636882863681,52.961264709946256,0.04585247012902957,3458787,35900,11728,164.13284301757812,213117.76393699646
66,128,1,55.50636882863681,53.17507033474159,0.04200055855010743,3537722,36969,11552,166.73772311210632,216219.68626785278
67,130,1,55.50636882863681,53.38015935871878,0.038305684821112775,3611708,38048,11290,169.5105860233307,219428.25540161133
68,132,1,55.50636882863681,53.518047220330544,0.03582150391500424,3657761,38707,10931,171.25417304039001,221412.78656578064
69,135,1,55.50636882863681,53.6665679795578,0.0331457612504911,3716214,39654,10621,173.52189207077026,223991.70154190063
70,137,1,55.50636882863681,53.7751003006072,0.031190448313622984,3755860,40370,10475,175.30929708480835,225995.05960273743
71,140,1,55.50636882863681,53.915500471275074,0.028661005771613533,3805347,41263,10086,176.82362008094788,227718.40629386902
72,143,1,55.50636882863681,54.0202419459346,0.026773988536119293,3843399,41992,9652,178.74556303024292,229779.2431154251
73,145,1,55.50636882863681,54.13788690877653,0.02465450269468515,3877832,42716,9376,180.0281801223755,231167.76312446594
74,147,1,55.50636882863681,54.25602325297523,0.02252616415099102,3914175,43545,8920,181.62001609802246,232831.02374267578
75,150,1,55.50636882863681,54.35702381310702,0.020706543046907968,3948469,44334,8302,182.85757112503052,234114.17323303223
76,152,1,55.50636882863681,54.48228869108076,0.018449777190718702,3972761,45024,7843,183.97671604156494,235192.45226478577
77,155,1,55.50636882863681,54.62981232257023,0.01579199873029284,4013235,46164,6925,185.92462420463562,237097.27609920502
78,159,1,55.50636882863681,54.77448596789149,0.01318556547994551,4049955,47354,6100,187.70320320129395,238828.176445961
79,163,1,55.50636882863681,54.90410797753996,0.010850301754652845,4075490,48341,5252,189.13798117637634,240118.45407867432
80,169,1,55.50636882863681,55.0189686586262,0.008780977395845645,4096943,49386,4169,190.56688117980957,241325.98353862762
81,175,1,55.50636882863681,55.130503587783544,0.0067715696195689914,4111388,50340,3323,191.65117716789246,242162.87451076508
82,182,1,55.50636882863681,55.243883899537174,0.004728915521559775,4123475,51323,2328,192.7624270915985,242983.83508586884
83,191,1,55.50636882863681,55.34567717438713,0.0028950129082572678,4131801,52251,1385,193.76341605186462,243687.3869829178
84,206,1,55.50636882863681,55.45325008818074,0.000956984605135446,4137324,53188,437,194.74301505088806,244323.19699382782
