,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
20,45,1,62.30815218233808,54.21973080660056,0.129813212114759,602655,3273,1,40.94901490211487,45061.53752708435
21,72,1,62.30815218233808,54.52001858177328,0.12499381425661873,958668,6905,2517,69.94601202011108,83944.85011005402
22,73,1,62.30815218233808,54.697010992651265,0.1221532162822196,985183,7140,2678,71.1741738319397,85491.55090427399
23,74,1,62.30815218233808,55.28212063049722,0.11276263708268318,1013287,7392,2787,72.35738706588745,86906.07137870789
24,75,1,61.91207652467847,55.49870783003514,0.10358833130199681,1038392,7701,2951,73.54198002815247,88375.70538043976
25,76,1,61.009771189929864,55.67545387665549,0.08743381935754747,1064980,7963,2878,74.79808187484741,89946.76779174805
26,77,1,61.009771189929864,55.985627764554806,0.08234981589631166,1089142,8229,2141,76.00724983215332,91489.95682907104
27,78,1,61.009771189929864,56.28848025193926,0.07738581617172413,1117565,8479,2301,77.20461392402649,93005.41109657288
28,79,1,61.009771189929864,56.468046618320614,0.07444257670567125,1142850,8696,2408,78.56519389152527,94576.8828048706
29,81,1,61.009771189929864,56.61851815933248,0.07197622520038226,1162437,8861,2485,79.41311693191528,95680.58132648468
30,82,1,61.009771189929864,56.84603536192064,0.06824703234896995,1193232,9133,2526,80.63719892501831,97222.04551887512
31,83,1,61.009771189929864,57.21660787700185,0.06217304603738441,1232034,9413,2564,81.88903784751892,98813.88928508759
32,84,1,61.009771189929864,57.39315231297051,0.0592793384799709,1252879,9590,2565,82.72310304641724,99853.9882888794
33,85,1,61.009771189929864,57.59427301691733,0.05598280580948471,1281751,9857,2605,84.00890183448792,101467.8424577713
34,86,1,61.009771189929864,57.86847312301758,0.0514884420255887,1315368,10179,2671,85.41174483299255,103068.84393596649
35,87,1,61.009771189929864,58.03753099696513,0.04871744533686192,1346378,10525,2697,86.75375390052795,104663.9219713211
36,89,1,61.009771189929864,58.2723237224831,0.04486900071990622,1372161,10770,2703,87.93319988250732,106162.58924388885
37,91,1,61.009771189929864,58.514471045444715,0.04090000824151473,1414351,11188,2700,89.36616492271423,107936.83067035675
38,92,1,61.009771189929864,58.663558853694674,0.03845633724682129,1425630,11315,2658,89.82158088684082,108483.21782016754
39,94,1,61.009771189929864,58.90975448181961,0.03442098973899176,1455597,11684,2616,90.85994005203247,109710.03433418274
40,95,1,61.009771189929864,59.05507129619135,0.032039128415186524,1462037,11783,2560,91.01681089401245,109871.56265449524
41,96,1,61.009771189929864,59.20355635057337,0.02960533704888999,1472007,11930,2516,91.40351104736328,110346.65631484985
42,98,1,61.009771189929864,59.384743050172204,0.026635538997451934,1491871,12214,2423,92.25795793533325,111311.95644187927
43,101,1,61.009771189929864,59.52857730316878,0.024277978065964916,1517508,12606,2250,93.27282404899597,112496.7941160202
44,105,1,60.59316207004825,59.69134841560547,0.01488309280507197,1546557,13150,2129,94.57342600822449,113929.03442764282
45,109,1,60.59316207004825,60.00631910340976,0.009684970161469852,1560811,13637,883,95.42972087860107,114741.26232433319
46,115,1,60.59316207004825,60.169515582478,0.00699165504978598,1567069,13922,581,95.92280983924866,115180.38269519806
47,134,1,60.59316207004825,60.300575102477815,0.004828712639748202,1572567,14425,100,96.58232593536377,115665.48363780975
48,138,1,60.59316207004825,60.56674577943924,0.0004359615789390818,1573011,14492,22,96.66091585159302,115718.02893257141
