,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
21,46,1,56.16212223658985,50.94839677513036,0.0928334837399261,635610,3038,1516,31.59477186203003,45722.83514595032
22,47,1,55.27939248973392,51.00345932224945,0.07735130533988473,675152,3239,1,39.847047090530396,59081.04857349396
23,129,1,55.27939248973392,51.159930838392,0.07452074752991371,1864745,13502,3360,104.22145295143127,151697.7313222885
24,131,1,55.27939248973392,51.28438029012958,0.07226946642619193,1921721,13932,3562,106.27673387527466,154455.91045188904
25,134,1,55.27939248973392,51.39768730262728,0.07021975119969885,2015863,14648,3926,109.36114692687988,158847.51832199097
26,136,1,55.27939248973392,51.511239463013716,0.06816560126656933,2093541,15269,4182,111.67663908004761,162101.9822664261
27,139,1,55.27939248973392,51.6450859226825,0.06574432900505893,2195629,16085,4602,115.28573393821716,166950.41197776794
28,141,1,55.27939248973392,51.76345912215734,0.06360296684199582,2272122,16734,4879,117.66367101669312,170336.32663059235
29,143,1,55.27939248973392,51.86700863958373,0.06172976395820091,2347455,17322,5183,120.15276598930359,173870.4831533432
30,146,1,55.27939248973392,51.98728822314202,0.059553915452260596,2463840,18334,5642,124.2994499206543,179399.14958667755
31,149,1,55.27939248973392,52.12895475507049,0.056991178679158074,2597297,19392,6066,128.48649907112122,185413.27986240387
32,152,1,55.27939248973392,52.25769468252162,0.05466228319654574,2738226,20572,6522,133.15609192848206,191706.56192970276
33,155,1,55.27939248973392,52.401959093217116,0.05205255099440496,2877112,21753,6936,137.88900089263916,198308.3672428131
34,158,1,55.27939248973392,52.54803599509798,0.049410030964762236,3035294,23167,7440,142.9178969860077,205411.0728931427
35,161,1,55.27939248973392,52.688300454119116,0.0468726575837699,3201116,24585,7932,148.58001399040222,212831.07093334198
36,164,1,55.27939248973392,52.8258959704237,0.044383565173250185,3380697,26213,8392,154.09853601455688,220688.56060409546
37,166,1,55.27939248973392,52.93532682815581,0.04240396929125435,3508130,27341,8651,158.0334119796753,226215.65960025787
38,168,1,55.27939248973392,53.055860485048576,0.0402235246180439,3637519,28461,8832,162.41938090324402,231884.53893852234
39,170,1,55.27939248973392,53.16316553711749,0.03828238439859141,3769549,29769,9018,166.67967891693115,237796.1626701355
40,172,1,55.27939248973392,53.28083538509421,0.03615374581056145,3913012,31112,9258,171.13554906845093,243945.31544208527
41,174,1,55.27939248973392,53.387149464544706,0.03423053221030254,4063131,32547,9335,176.10747289657593,250381.4235906601
42,176,1,55.27939248973392,53.49591994628553,0.032262882479693986,4213973,34012,9374,181.14557003974915,257165.1837835312
43,178,1,55.27939248973392,53.62686550187892,0.029894087351971358,4371522,35567,9312,185.6420018672943,263279.956738472
44,181,1,55.27939248973392,53.81111789068867,0.026560975671273388,4577486,37731,9152,191.82025289535522,271554.0300912857
45,183,1,55.27939248973392,53.92256526035614,0.024544901241946727,4683173,38890,8910,196.2338309288025,276837.8347043991
46,186,1,55.27939248973392,54.07760809976467,0.021740188085284537,4844318,40665,8425,200.7606840133667,283018.48613739014
47,189,1,55.27939248973392,54.243822542539334,0.018733381474570893,4997657,42565,7884,206.00183987617493,289702.0908498764
48,192,1,55.27939248973392,54.354371020285804,0.01673356793163444,5089976,43802,7170,209.34950590133667,293834.9155216217
49,196,1,55.27939248973392,54.46839850094367,0.0146708194909956,5187970,45246,6352,212.4921019077301,297793.781952858
50,201,1,55.27939248973392,54.59327674772993,0.012411781517500772,5276108,46682,5534,215.596755027771,301465.9062242508
51,206,1,55.27939248973392,54.70708461806584,0.010353005810860344,5344948,47992,4413,218.20973587036133,304518.77531051636
52,210,1,55.27939248973392,54.82257075829519,0.008263870329666537,5398092,49249,3649,220.2106809616089,306780.95914554596
53,216,1,55.27939248973392,54.93383139480585,0.006251173888924746,5433543,50315,2478,221.61830306053162,308260.7859182358
54,224,1,55.27939248973392,55.04607032192459,0.004220780245590481,5460420,51390,1484,223.01305198669434,309638.9389371872
55,234,1,55.27939248973392,55.16161930903581,0.002130507869090179,5473476,52259,618,223.92736887931824,310422.03702163696
56,247,1,55.27939248973392,55.27939248973392,0.0,5476711,52741,0,224.35842609405518,310743.7706384659
