,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
25,89,1,41.89732980120113,36.07025467674216,0.13907986862394295,1047976,10934,4957,29.913690090179443,52766.49781990051
26,91,1,41.89732980120113,36.23608175105841,0.1351219296549756,1090414,11551,5160,30.721002101898193,54085.45113658905
27,92,1,41.89732980120113,36.35383752504972,0.13231135020874904,1112208,11846,5354,31.112890005111694,54754.35488128662
28,94,1,41.89732980120113,36.5112436082817,0.12855440235602228,1155900,12516,5788,31.98956608772278,56116.433013916016
29,96,1,41.89732980120113,36.689045859048875,0.12431064143831218,1201553,13144,6209,32.89923310279846,57637.39881896973
30,98,1,41.47678013546155,36.81765312596091,0.11233097155258635,1250761,13792,6638,33.774142026901245,59113.70342826843
31,101,1,41.38818809915551,37.00235737648563,0.10596817411170441,1324381,14737,5987,35.09868407249451,61341.36020851135
32,103,1,41.372972553321596,37.16973747332361,0.10159374153188264,1381454,15496,6286,36.09925413131714,63019.80031299591
33,104,1,41.372972553321596,37.28629978524093,0.09877638747865833,1410531,15861,6427,36.596534967422485,63862.26832199097
34,105,1,41.372972553321596,37.400921308125,0.09600594301189756,1440315,16237,6603,37.10935711860657,64716.29238700867
35,106,1,41.372972553321596,37.51907229374142,0.09315019012965402,1471153,16652,6766,37.64461302757263,65612.92630290985
36,108,1,41.372972553321596,37.69742962279586,0.0888392277296441,1534097,17441,7060,38.81256604194641,67434.96380519867
37,109,1,41.372972553321596,37.826358013437535,0.08572298099452734,1565404,17891,7208,39.378512144088745,68382.14642810822
38,111,1,41.24375116839762,37.967919067579075,0.07942614354924776,1624531,18664,7561,40.39330315589905,70053.70089149475
39,113,1,41.22996234303726,38.17359802589708,0.07412968975580236,1671988,19214,7054,41.090840101242065,71173.54319763184
40,114,1,41.22996234303726,38.2882841188477,0.07134806963216163,1701421,19609,7038,41.573923110961914,71928.95457267761
41,115,1,41.22996234303726,38.47270567252189,0.0668750712786987,1734618,20077,7047,42.21260595321655,72955.30871677399
42,116,1,41.22996234303726,38.59910800377998,0.06380928309761559,1762734,20488,7164,42.60433506965637,73568.39123725891
43,118,1,41.03084997229759,38.79317027242842,0.05453651828744733,1799753,21036,7128,43.24307608604431,74546.12572860718
44,119,1,40.87877403784448,38.908818369221834,0.048190184636997535,1812154,21225,6164,43.449690103530884,74851.92429828644
45,121,1,40.87877403784448,39.084413832446685,0.04389466777384844,1841542,21724,5358,43.97131013870239,75621.8172121048
46,123,1,40.87877403784448,39.21805335734725,0.04062550112084365,1869129,22256,5252,44.5001699924469,76393.54981613159
47,126,1,40.87877403784448,39.33425574341055,0.03778289175209305,1891916,22733,5018,44.90510296821594,76962.65087890625
48,127,1,40.87877403784448,39.48066524273409,0.03420133866570061,1905978,23036,4956,45.17217493057251,77336.45685768127
49,130,1,40.87877403784448,39.71755626419365,0.028406374725743186,1940546,23881,4673,45.93046712875366,78347.71811008453
50,132,1,40.87877403784448,39.81825346262184,0.025943062143650483,1958354,24312,4398,46.2642879486084,78810.6736125946
51,135,1,40.6921195512687,39.90937455046646,0.019235788389300446,1969010,24629,3819,46.4883770942688,79077.84315395355
52,139,1,40.6921195512687,40.076695617923974,0.01512390949721441,1984857,25209,2787,46.87172293663025,79525.64959907532
53,144,1,40.6921195512687,40.23993254755565,0.011112397405159184,2000568,25928,2302,47.33047604560852,80022.78154945374
54,149,1,40.6921195512687,40.34621856535011,0.008500441602260118,2007195,26399,1713,47.58858013153076,80263.25561141968
55,155,1,40.6921195512687,40.45263998394015,0.005885158354217418,2014170,26943,1172,47.89771509170532,80545.41065120697
56,163,1,40.6921195512687,40.55688059797845,0.0033234679043821417,2019387,27467,640,48.19029092788696,80801.34996509552
57,176,1,40.6921195512687,40.66383337867973,0.0006951265478629716,2022111,27970,160,48.44439697265625,80992.43230247498
